current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
68,GEN,Gen Digital,Information Technology,30.020000,,30.299999,-0.00924089,31.000000,-0.02258068,30.865000,0.00437389,31.030001,-0.00531747,30.705000,0.01058463,30.520000,0.00606160,30.344999,0.00576705,29.650000,0.02344010,29.389999,0.00884658,29.309999,0.00272944,28.735001,0.02001037,29.120001,-0.01322115,29.195000,-0.00256890,28.940001,0.00881130,28.785000,0.00538478,28.180000,0.02146913,27.879999,0.01076044,27.545000,0.01216188,27.730000,-0.00667147,27.635000,0.00343767,27.805000,-0.00611401,27.405001,0.01459584,27.465000,-0.00218456,28.485001,-0.03580835,28.815001,-0.01145237,29.565001,-0.02536783,28.764999,0.02781165,28.639999,0.00436453,28.545000,0.00332804
69,NFLX,Netflix,Communication Services,80.809998,,80.894997,-0.00105073,81.040001,-0.00178929,81.500000,-0.00564416,81.730003,-0.00281418,81.489899,0.00294643,79.830002,0.02079290,79.819603,0.00013028,81.459999,-0.02013744,81.790199,-0.00403716,82.254997,-0.00565070,82.159897,0.00115750,80.010002,0.02687033,80.470001,-0.00571640,79.620003,0.01067568,80.150497,-0.00661872,80.169998,-0.00024325,80.541397,-0.00461128,80.230003,0.00388127,80.535004,-0.00378719,77.790001,0.03528735,78.614998,-0.01049414,76.029999,0.03399972,76.084999,-0.00072288,78.175003,-0.02673494,77.920097,0.00327138,78.230003,-0.00396147,77.199997,0.01334205,74.199997,0.04043127,73.989998,0.00283821
70,SNPS,Synopsys,Information Technology,414.820007,,418.983704,-0.00993761,439.730011,-0.04717965,440.950012,-0.00276676,442.829987,-0.00424537,441.739990,0.00246751,464.980011,-0.04998069,453.350311,0.02565279,410.140015,0.10535499,410.079987,0.00014638,408.820007,0.00308199,404.445007,0.01081729,394.579987,0.02500132,391.279999,0.00843383,397.910004,-0.01666207,398.850006,-0.00235678,397.864990,0.00247575,395.355011,0.00634867,401.450012,-0.01518247,403.785004,-0.00578276,404.410004,-0.00154546,407.445007,-0.00744887,413.350006,-0.01428571,413.570007,-0.00053196,421.559998,-0.01895339,422.845001,-0.00303895,411.679993,0.02712060,414.984985,-0.00796412,412.320007,0.00646337,413.880005,-0.00376920
71,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,62.320000,,61.919998,0.00645998,61.415001,0.00822270,61.310001,0.00171261,60.849998,0.00755962,60.825001,0.00041097,61.900002,-0.01736674,62.220001,-0.00514302,61.799999,0.00679615,62.040001,-0.00386850,62.080002,-0.00064435,62.215000,-0.00216986,61.330002,0.01443010,61.369999,-0.00065174,61.299999,0.00114192,61.279999,0.00032637,60.564999,0.01180550,60.900002,-0.00550087,61.740002,-0.01360544,61.160000,0.00948336,59.689999,0.02462726,59.895000,-0.00342267,59.470001,0.00714644,59.119999,0.00592020,58.590000,0.00904590,58.740002,-0.00255366,58.549999,0.00324514,58.799999,-0.00425170,59.220001,-0.00709223,59.070000,0.00253938
72,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,59.880001,,60.395000,-0.00852718,60.360001,0.00057984,60.195000,0.00274111,61.040001,-0.01384340,61.150002,-0.00179887,62.380001,-0.01971784,62.880001,-0.00795165,63.355000,-0.00749742,63.189999,0.00261119,63.549999,-0.00566483,63.575001,-0.00039327,62.049999,0.02457699,61.150002,0.01471786,59.750000,0.02343100,59.645000,0.00176042,58.740002,0.01540684,59.025002,-0.00482846,60.779999,-0.02887458,60.470001,0.00512648,59.590000,0.01476760,59.035000,0.00940120,58.630001,0.00690771,58.160000,0.00808117,57.209999,0.01660551,56.669998,0.00952887,55.849998,0.01468218,55.730000,0.00215320,56.520000,-0.01397735,56.535000,-0.00026532
73,DLTR,Dollar Tree,Consumer Staples,131.710007,,130.929993,0.00595749,126.589996,0.03428389,125.665001,0.00736080,128.259995,-0.02023229,128.399994,-0.00109033,126.980003,0.01118279,127.550003,-0.00446884,132.309998,-0.03597608,132.300003,0.00007555,134.490005,-0.01628375,132.919998,0.01181167,136.759995,-0.02807836,134.824997,0.01435192,131.509995,0.02520722,130.979996,0.00404641,128.470001,0.01953760,129.570007,-0.00848967,131.850006,-0.01729237,132.345001,-0.00374019,130.490005,0.01421562,131.300003,-0.00616906,129.514999,0.01378222,129.520004,-0.00003864,129.399994,0.00092743,130.399994,-0.00766871,129.539993,0.00663888,129.750000,-0.00161855,128.660004,0.00847191,128.815002,-0.00120326
74,INCY,Incyte,Health Care,125.010002,,123.665001,0.01087617,123.230003,0.00352997,123.415001,-0.00149899,124.385002,-0.00779838,124.349998,0.00028150,127.709999,-0.02630962,127.620003,0.00070519,128.119995,-0.00390253,128.899994,-0.00605120,129.710007,-0.00624480,130.395004,-0.00525325,127.959999,0.01902942,128.059998,-0.00078088,127.790001,0.00211282,129.199997,-0.01091328,127.250000,0.01532414,128.000000,-0.00585938,128.470001,-0.00365845,127.220001,0.00982550,123.489998,0.03020490,123.559998,-0.00056653,123.430000,0.00105321,123.279999,0.00121675,120.169998,0.02588001,120.040001,0.00108295,120.489998,-0.00373472,120.220001,0.00224586,120.750000,-0.00438923,120.720001,0.00024850
75,PTC,PTC Inc.,Information Technology,152.809998,,153.119995,-0.00202454,155.710007,-0.01663356,157.000000,-0.00821652,157.220001,-0.00139932,157.830002,-0.00386492,158.949997,-0.00704621,157.759995,0.00754312,151.639999,0.04035872,149.539993,0.01404311,151.139999,-0.01058625,150.690002,0.00298624,154.309998,-0.02345924,154.485001,-0.00113282,154.720001,-0.00151887,155.279999,-0.00360638,153.429993,0.01205766,153.940002,-0.00331304,152.419998,0.00997247,152.899994,-0.00313928,146.470001,0.04389973,148.910004,-0.01638576,146.000000,0.01993153,146.309998,-0.00211878,149.759995,-0.02303684,151.357803,-0.01055650,153.919998,-0.01664628,147.360001,0.04451681,147.994995,-0.00429065,148.955002,-0.00644495
76,CSCO,Cisco,Information Technology,109.739998,,109.349998,0.00356653,110.500000,-0.01040726,110.459999,0.00036213,109.930000,0.00482124,109.940002,-0.00009098,112.129997,-0.01953086,111.980003,0.00133947,112.419998,-0.00391385,111.730003,0.00617556,111.110001,0.00558007,110.919998,0.00171297,110.245003,0.00612268,110.739998,-0.00446988,111.040001,-0.00270176,111.709999,-0.00599765,109.580002,0.01943783,110.120003,-0.00490375,110.559998,-0.00397969,111.964996,-0.01254855,111.629997,0.00300098,111.529999,0.00089660,112.919998,-0.01230959,112.879997,0.00035437,111.690002,0.01065445,111.650101,0.00035738,113.489998,-0.01621197,113.040001,0.00398087,123.970001,-0.08816649,122.824997,0.00932224
77,NWS,News Corp (Class B),Communication Services,34.230000,,34.169998,0.00175598,34.400002,-0.00668616,34.439999,-0.00116135,34.840000,-0.01148108,34.799999,0.00114945,35.310001,-0.01444356,35.169998,0.00398075,35.250000,-0.00226956,35.099998,0.00427356,35.145000,-0.00128047,34.855000,0.00832018,35.044998,-0.00542154,34.680000,0.01052474,34.549999,0.00376269,34.410000,0.00406856,33.779999,0.01865012,33.520000,0.00775653,33.540001,-0.00059633,33.674999,-0.00400885,33.490002,0.00552395,33.610001,-0.00357034,32.680000,0.02845780,32.695000,-0.00045879,33.195000,-0.01506251,33.060001,0.00408345,32.959999,0.00303404,32.849998,0.00334858,32.680000,0.00520190,32.525002,0.00476550
78,WBD,Warner Bros. Discovery,Communication Services,28.320000,,28.389999,-0.00246562,28.500000,-0.00385968,28.504999,-0.00017537,28.770000,-0.00921102,28.719999,0.00174098,28.855000,-0.00467860,28.932301,-0.00267179,28.725000,0.00721674,28.795000,-0.00243098,28.865000,-0.00242508,28.865000,0.00000000,28.695000,0.00592438,28.785000,-0.00312663,28.559999,0.00787819,28.510000,0.00175374,28.230000,0.00991853,28.264999,-0.00123825,28.520000,-0.00894113,28.555000,-0.00122570,28.495001,0.00210560,28.084999,0.01459861,27.940001,0.00518962,27.795000,0.00521680,28.000000,-0.00732143,27.745001,0.00919081,27.735001,0.00036056,27.764999,-0.00108043,27.645000,0.00434071,27.455000,0.00692042
79,CRWD,CrowdStrike,Information Technology,215.070007,,214.800003,0.00125700,231.039993,-0.07029082,227.919998,0.01368899,218.429993,0.04344644,217.130005,0.00598714,227.949997,-0.04746652,225.479996,0.01095441,189.419998,0.19037060,188.320007,0.00584107,185.330002,0.01613341,184.485001,0.00458032,190.669998,-0.03243823,189.994995,0.00355274,191.949997,-0.01018495,190.320007,0.00856447,190.300003,0.00010512,193.009995,-0.01404068,201.610001,-0.04265664,199.475006,0.01070307,212.970001,-0.06336571,211.289993,0.00795120,213.905899,-0.01222924,214.735001,-0.00386105,216.919998,-0.01007282,219.190002,-0.01035633,225.539993,-0.02815461,224.259995,0.00570765,221.809998,0.01104548,219.209900,0.01186123
80,ULTA,Ulta Beauty,Consumer Discretionary,545.659973,,546.520020,-0.00157368,536.809998,0.01808838,533.284973,0.00661002,517.440002,0.03062185,518.135010,-0.00134136,540.270996,-0.04097201,531.359924,0.01677031,543.179993,-0.02176087,535.380005,0.01456907,537.219971,-0.00342498,529.099976,0.01534681,538.809998,-0.01802124,535.229980,0.00668875,521.469971,0.02638696,526.260010,-0.00910204,515.140015,0.02158635,520.500000,-0.01029776,527.965027,-0.01413925,532.075012,-0.00772445,516.859985,0.02943742,521.094971,-0.00812709,493.109985,0.05675202,495.890015,-0.00560614,510.809998,-0.02920848,510.049988,0.00149007,515.530029,-0.01062992,514.010010,0.00295718,531.979980,-0.03377941,534.919983,-0.00549615
81,TSCO,Tractor Supply,Consumer Discretionary,34.709999,,34.930000,-0.00629834,34.910000,0.00057290,35.314999,-0.01146819,34.750000,0.01625896,34.814999,-0.00186698,34.709999,0.00302506,34.535000,0.00506729,35.009998,-0.01356750,35.064999,-0.00156854,35.375000,-0.00876328,35.950001,-0.01599446,35.910000,0.00111392,35.615002,0.00828297,34.980000,0.01815329,35.035000,-0.00156986,35.064999,-0.00085553,34.880001,0.00530384,35.445000,-0.01594016,35.625000,-0.00505263,34.724998,0.02591799,35.360001,-0.01795823,34.674999,0.01975492,34.830002,-0.00445027,35.840000,-0.02818075,35.769001,0.00198493,36.160000,-0.01081303,35.775002,0.01076165,36.450001,-0.01851849,36.375000,0.00206188
82,ADSK,Autodesk,Information Technology,247.690002,,248.429993,-0.00297867,258.549988,-0.03914135,258.649994,-0.00038665,260.859985,-0.00847194,257.459991,0.01320591,270.600006,-0.04855881,269.899994,0.00259360,254.690002,0.05971963,251.600006,0.01228138,251.240005,0.00143290,251.285004,-0.00017908,254.460007,-0.01247741,253.389999,0.00422277,253.824997,-0.00171377,254.889999,-0.00417828,251.009995,0.01545757,253.029999,-0.00798326,251.350006,0.00668388,251.470001,-0.00047717,246.789993,0.01896352,251.589996,-0.01907867,241.490005,0.04182364,244.470001,-0.01218962,251.740005,-0.02887902,253.494995,-0.00692317,257.950012,-0.01727085,245.235001,0.05184827,249.529999,-0.01721235,247.354996,0.00879304
83,AAPL,Apple Inc.,Information Technology,325.130005,,324.649994,0.00147855,317.230011,0.02338992,313.880005,0.01067289,319.640015,-0.01802030,319.739990,-0.00031268,314.575012,0.01641891,315.269989,-0.00220439,313.480011,0.00571002,313.130005,0.00111777,309.899994,0.01042275,309.654999,0.00079119,310.350006,-0.00223943,312.119904,-0.00567057,309.420013,0.00872565,311.059998,-0.00527225,311.339996,-0.00089933,316.670013,-0.01683145,316.880005,-0.00066269,315.059998,0.00577670,310.200012,0.01566727,310.399994,-0.00064427,305.690002,0.01540774,304.415009,0.00418834,305.950012,-0.00501717,305.194397,0.00247585,305.320007,-0.00041140,303.339996,0.00652737,302.225006,0.00368927,302.160095,0.00021482
84,PCAR,Paccar,Industrials,122.449997,,122.309998,0.00114462,124.139999,-0.01474143,123.830002,0.00250341,125.339996,-0.01204718,124.820000,0.00416597,126.470001,-0.01304658,127.105003,-0.00499589,129.199997,-0.01621512,129.429993,-0.00177699,129.199997,0.00178015,129.559998,-0.00277864,129.949997,-0.00300115,129.592499,0.00275863,131.130005,-0.01172505,131.335007,-0.00156091,128.929993,0.01865364,129.600006,-0.00516985,127.510002,0.01639090,127.379997,0.00102061,128.029999,-0.00507695,128.830002,-0.00620976,130.860001,-0.01551275,130.925003,-0.00049648,130.815002,0.00084089,130.860001,-0.00034387,130.710007,0.00114753,130.255005,0.00349316,131.059998,-0.00614217,131.199997,-0.00106707
85,ASND,Ascendis Pharma A/S - Ordinary Share,,260.250000,,259.549988,0.00269702,263.040009,-0.01326802,264.959991,-0.00724631,248.050003,0.06817169,247.350006,0.00282999,249.550003,-0.00881586,248.887497,0.00266187,250.259995,-0.00548429,251.210007,-0.00378174,253.029999,-0.00719279,252.695007,0.00132568,251.889999,0.00319587,251.794998,0.00037730,253.240005,-0.00570608,254.839996,-0.00627841,254.779999,0.00023549,256.929993,-0.00836801,259.820007,-0.01112314,255.169998,0.01822318,248.559998,0.02659318,252.315002,-0.01488221,247.500000,0.01945455,249.000000,-0.00602410,248.559998,0.00177020,246.910004,0.00668257,246.289993,0.00251740,247.149994,-0.00347967,255.160004,-0.03139211,255.315002,-0.00060709
86,KDP,Keurig Dr Pepper,Consumer Staples,31.889999,,31.900000,-0.00031351,31.870001,0.00094129,31.760000,0.00346351,32.174999,-0.01289818,32.360001,-0.00571700,31.860001,0.01569366,31.900000,-0.00125389,32.209999,-0.00962431,31.879999,0.01035132,31.825001,0.00172814,31.959999,-0.00422397,32.514999,-0.01706905,32.470001,0.00138583,32.035000,0.01357893,32.134998,-0.00311181,31.639999,0.01564472,31.924999,-0.00892717,31.065001,0.02768382,30.910000,0.00501459,30.799999,0.00357146,30.775000,0.00081232,30.280001,0.01634739,30.174999,0.00347977,31.455000,-0.04069309,31.389999,0.00207076,31.150000,0.00770462,30.889999,0.00841700,29.559999,0.04499324,29.420000,0.00475863
87,KHC,Kraft Heinz,Consumer Staples,25.870001,,25.844999,0.00096738,25.690001,0.00603340,25.695000,-0.00019455,25.690001,0.00019459,25.375000,0.01241383,25.120001,0.01015123,25.135000,-0.00059674,24.780001,0.01432603,24.504999,0.01122228,25.315001,-0.03199692,25.254999,0.00237585,25.665001,-0.01597514,25.700001,-0.00136187,25.590000,0.00429859,25.615000,-0.00097599,25.575001,0.00156399,25.504999,0.00274464,25.690001,-0.00720132,25.469999,0.00863769,24.820000,0.02618852,24.980000,-0.00640512,24.750000,0.00929293,24.790001,-0.00161359,25.514999,-0.02841458,25.369900,0.00571934,25.400000,-0.00118504,25.075001,0.01296108,24.525000,0.02242614,24.485001,0.00163361
88,PANW,Palo Alto Networks,Information Technology,362.089996,,358.989990,0.00863535,382.130005,-0.06055535,377.670013,0.01180923,371.738586,0.01595591,369.200104,0.00687563,382.730011,-0.03535105,384.299988,-0.00408529,339.540009,0.13182535,338.100006,0.00425910,339.739990,-0.00482717,341.351013,-0.00471955,350.799988,-0.02693551,350.720001,0.00022807,357.850006,-0.01992456,357.929993,-0.00022347,349.440002,0.02429599,353.059998,-0.01025320,359.899994,-0.01900527,357.725006,0.00608006,374.119995,-0.04382281,372.920013,0.00321780,375.869995,-0.00784841,373.790009,0.00556458,384.320007,-0.02739904,384.520111,-0.00052040,395.940002,-0.02884248,391.795013,0.01057948,387.100006,0.01212867,380.220001,0.01809480
89,CEG,Constellation Energy,Utilities,280.309998,,279.053986,0.00450096,274.769989,0.01559121,278.230011,-0.01243583,276.750000,0.00534783,278.390015,-0.00589107,282.350006,-0.01402511,282.529999,-0.00063708,279.519989,0.01076850,281.609985,-0.00742160,278.350006,0.01171180,277.070007,0.00461977,273.429993,0.01331242,273.334991,0.00034757,272.750000,0.00214479,275.760010,-0.01091532,273.049988,0.00992500,272.239990,0.00297531,274.190002,-0.00711190,271.750000,0.00897885,266.899994,0.01817162,276.329987,-0.03412584,278.339996,-0.00722142,277.290009,0.00378660,282.510010,-0.01847722,284.089996,-0.00556157,278.660004,0.01948608,278.290009,0.00132953,278.660004,-0.00132776,279.820007,-0.00414553
90,CMCSA,Comcast,Communication Services,26.299999,,26.490000,-0.00717256,26.615999,-0.00473396,26.719999,-0.00389222,27.055000,-0.01238222,26.790001,0.00989171,26.395000,0.01496499,26.594999,-0.00752017,27.209999,-0.02260199,26.990000,0.00815113,27.084999,-0.00350744,27.150000,-0.00239414,27.020000,0.00481125,27.120001,-0.00368735,26.844999,0.01024407,26.820999,0.00089482,26.420000,0.01517786,26.340000,0.00303721,26.600100,-0.00977816,26.684999,-0.00318153,26.205000,0.01831708,26.084999,0.00460038,25.575001,0.01994127,25.610001,-0.00136665,26.195000,-0.02233247,26.299999,-0.00399236,26.195000,0.00400836,25.905001,0.01119471,25.465000,0.01727866,25.150000,0.01252485
91,ILMN,"Illumina, Inc. - Common Stock",,207.130005,,207.779999,-0.00312828,213.800003,-0.02815717,214.559998,-0.00354211,215.610001,-0.00486992,217.595001,-0.00912245,227.729996,-0.04450444,230.744995,-0.01306637,224.919998,0.02589808,224.865005,0.00024456,225.000000,-0.00059998,225.619995,-0.00274796,223.259995,0.01057064,219.050003,0.01921932,219.509995,-0.00209554,218.794998,0.00326789,213.389999,0.02532920,214.169998,-0.00364196,205.070007,0.04437505,202.860001,0.01089424,188.369995,0.07692311,188.554993,-0.00098114,193.220001,-0.02414350,193.600006,-0.00196284,190.839996,0.01446243,192.320007,-0.00769556,192.585007,-0.00137602,191.429993,0.00603361,192.820007,-0.00720887,190.990005,0.00958166
92,PAYX,Paychex,Industrials,125.639999,,125.570000,0.00055745,127.339996,-0.01389976,126.809998,0.00417947,127.040001,-0.00181048,127.010002,0.00023619,126.480003,0.00419038,126.875000,-0.00311328,124.809998,0.01654516,124.809998,0.00000000,124.980003,-0.00136026,124.635002,0.00276809,126.000000,-0.01083332,126.050003,-0.00039669,124.489998,0.01253117,123.919998,0.00459974,122.900002,0.00829940,123.489998,-0.00477768,122.480003,0.00824620,122.434998,0.00036758,119.919998,0.02097232,121.285004,-0.01125453,118.550003,0.02307044,118.705002,-0.00130575,122.004997,-0.02704803,122.309998,-0.00249367,125.411003,-0.02472674,121.845001,0.02926671,120.370003,0.01225387,119.559998,0.00677488
93,EXE,Expand Energy,Energy,99.980003,,99.709999,0.00270789,98.180000,0.01558361,98.500000,-0.00324873,98.180000,0.00325932,98.489998,-0.00314751,98.000000,0.00499998,97.300003,0.00719421,96.552498,0.00774195,97.059998,-0.00522872,94.660004,0.02535383,95.349998,-0.00723643,96.330002,-0.01017340,96.514999,-0.00191677,96.089996,0.00442297,96.665001,-0.00594843,96.074997,0.00614108,94.089996,0.02109683,96.040001,-0.02030409,96.417999,-0.00392041,95.480003,0.00982400,95.175003,0.00320462,94.180000,0.01056491,93.055000,0.01208962,94.790001,-0.01830363,95.180000,-0.00409749,94.669998,0.00538716,94.660004,0.00010558,96.300003,-0.01703010,96.834999,-0.00552482
94,KMB,Kimberly-Clark,Consumer Staples,107.080002,,107.150002,-0.00065329,107.940002,-0.00731888,108.300003,-0.00332411,109.550003,-0.01141031,109.760002,-0.00191326,109.989998,-0.00209106,109.764999,0.00204982,110.330002,-0.00512103,110.459999,-0.00117687,111.029999,-0.00513375,110.525002,0.00456907,111.379997,-0.00767638,110.709999,0.00605183,109.309998,0.01280762,109.660004,-0.00319174,108.690002,0.00892448,109.220001,-0.00485258,109.900002,-0.00618745,109.220001,0.00622598,107.720001,0.01392499,109.214996,-0.01368855,107.930000,0.01190583,107.720001,0.00194949,110.400002,-0.02427537,110.750000,-0.00316025,110.709999,0.00036131,109.889900,0.00746292,108.949997,0.00862692,109.269997,-0.00292853
95,NDSN,Nordson Corporation,Industrials,314.399994,,313.815002,0.00186413,321.690002,-0.02448009,322.149994,-0.00142788,324.450012,-0.00708897,324.529999,-0.00024647,330.940002,-0.01936908,334.414398,-0.01038949,334.579987,-0.00049492,333.260010,0.00396080,333.489990,-0.00068962,334.670013,-0.00352593,334.019989,0.00194606,332.570007,0.00435993,332.389008,0.00054454,331.029999,0.00410540,334.589996,-0.01063988,331.649994,0.00886477,309.679993,0.07094421,307.489990,0.00712219,304.410004,0.01011789,305.040009,-0.00206532,309.760010,-0.01523761,310.825012,-0.00342637,308.709991,0.00685116,308.679993,0.00009718,310.000000,-0.00425809,308.480011,0.00492735,311.320007,-0.00912243,311.299988,0.00006431
96,SMMT,Summit Therapeutics Inc.  - Common Stock,,14.160000,,14.435000,-0.01905092,13.620000,0.05983847,13.620000,0.00000000,13.710000,-0.00656455,13.710000,0.00000000,14.330000,-0.04326588,14.390000,-0.00416956,14.215000,0.01231094,14.400000,-0.01284722,13.355000,0.07824785,13.320000,0.00262763,12.730000,0.04634721,12.585000,0.01152165,13.150000,-0.04296578,13.105000,0.00343380,12.430000,0.05430410,12.360200,0.00564716,13.095000,-0.05611302,13.015000,0.00614675,12.835000,0.01402415,12.940000,-0.00811437,12.780000,0.01251956,12.800000,-0.00156250,13.320000,-0.03903904,13.340000,-0.00149925,14.000000,-0.04714286,14.625000,-0.04273504,15.120000,-0.03273810,15.205000,-0.00559027
97,MDLZ,Mondelez International,Consumer Staples,61.610001,,61.845001,-0.00379982,62.060001,-0.00346439,62.150002,-0.00144813,62.345001,-0.00312774,62.490002,-0.00232039,62.410000,0.00128188,62.935001,-0.00834196,63.000000,-0.00103173,63.025002,-0.00039670,62.980000,0.00071454,63.381001,-0.00632683,64.699997,-0.02038634,64.750000,-0.00077225,64.464996,0.00442107,64.415001,0.00077614,64.160004,0.00397439,64.525002,-0.00565669,64.169998,0.00553224,63.790001,0.00595700,62.669998,0.01787144,63.060001,-0.00618463,62.180000,0.01415248,62.279999,-0.00160564,63.619999,-0.02106256,63.660000,-0.00062835,63.540001,0.00188856,63.419998,0.00189219,62.169998,0.02010616,62.084999,0.00136907
98,EVRG,Evergy,Utilities,81.519997,,81.089996,0.00530276,81.019997,0.00086397,80.849998,0.00210265,80.660004,0.00235549,80.790001,-0.00160907,81.430000,-0.00785950,81.580002,-0.00183871,82.220001,-0.00778398,82.129997,0.00109587,81.400002,0.00896800,81.360001,0.00049165,81.400002,-0.00049141,81.129997,0.00332805,80.919998,0.00259514,81.250000,-0.00406156,83.190002,-0.02332013,83.771202,-0.00693795,83.589996,0.00216780,83.610001,-0.00023927,83.440002,0.00203738,83.940002,-0.00595664,83.980003,-0.00047632,83.690002,0.00346518,84.029999,-0.00404614,84.139999,-0.00130734,83.489998,0.00778538,83.485001,0.00005986,83.309998,0.00210062,82.970001,0.00409783
99,PEP,PepsiCo,Consumer Staples,139.789993,,139.869995,-0.00057197,140.330002,-0.00327804,140.100006,0.00164166,141.059998,-0.00680556,140.940002,0.00085140,139.710007,0.00880391,140.774994,-0.00756517,142.190002,-0.00995153,142.199997,-0.00007029,142.250000,-0.00035151,142.419998,-0.00119364,144.679993,-0.01562065,144.649994,0.00020739,143.479996,0.00815443,143.429993,0.00034862,142.089996,0.00943062,142.820007,-0.00511141,142.580002,0.00168330,141.809998,0.00542983,140.110001,0.01213330,140.309998,-0.00142539,138.240005,0.01497391,137.796799,0.00321637,140.800003,-0.02132957,140.750000,0.00035526,140.619995,0.00092451,139.720001,0.00644141,138.699997,0.00735403,138.220001,0.00347270
100,ADP,Automatic Data Processing,Industrials,283.489990,,284.309998,-0.00288420,286.230011,-0.00670794,286.250000,-0.00006983,287.470001,-0.00424392,286.410004,0.00370098,284.679993,0.00607704,285.345001,-0.00233054,281.399994,0.01401921,282.154999,-0.00267585,282.790009,-0.00224552,281.565002,0.00435071,283.029999,-0.00517612,283.369995,-0.00119983,280.720001,0.00943999,280.432495,0.00102522,279.049988,0.00495433,280.054993,-0.00358860,277.230011,0.01019003,277.660004,-0.00154863,269.410004,0.03062247,272.304993,-0.01063142,266.070007,0.02343363,266.089996,-0.00007512,272.970001,-0.02520425,272.950012,0.00007323,276.250000,-0.01194566,270.459991,0.02140801,269.329987,0.00419561,267.920013,0.00526267
101,FANG,Diamondback Energy,Energy,203.160004,,202.414993,0.00368061,200.529999,0.00940006,199.199997,0.00667672,197.669998,0.00774017,197.860001,-0.00096029,200.429993,-0.01282239,199.451508,0.00490588,199.830002,-0.00189408,200.470001,-0.00319249,199.869995,0.00300198,201.604996,-0.00860594,205.630005,-0.01957404,203.850006,0.00873191,210.699997,-0.03251064,210.869995,-0.00080617,211.029999,-0.00075820,211.235001,-0.00097049,208.529999,0.01297176,210.205002,-0.00796843,210.029999,0.00083323,209.240005,0.00377554,206.350006,0.01400533,204.029999,0.01137091,202.479996,0.00765509,203.220001,-0.00364140,199.479996,0.01874877,198.570007,0.00458271,200.889999,-0.01154857,200.630005,0.00129589
102,TRI,Thomson Reuters Corp - Common Shares,,106.349998,,106.500000,-0.00140847,107.285004,-0.00731700,106.485001,0.00751282,106.269997,0.00202319,106.300003,-0.00028228,104.779999,0.01450662,106.239998,-0.01374246,102.430000,0.03719611,102.709999,-0.00272611,104.389999,-0.01609350,104.779999,-0.00372208,108.589996,-0.03508608,107.625000,0.00896628,105.510002,0.02004547,106.095001,-0.00551392,105.910004,0.00174674,106.254997,-0.00324684,104.940002,0.01253092,106.050003,-0.01046677,100.930000,0.05072826,101.959999,-0.01010199,99.089996,0.02896360,99.135002,-0.00045399,103.610001,-0.04319080,103.485001,0.00120790,105.989998,-0.02363428,102.519997,0.03384706,102.629997,-0.00107181,102.379997,0.00244188
