ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
IFF,International Flavors & Fragrances,SPX,Materials,Specialty Chemicals,0.0,76.360001,0.0,0.0,0.0,0.0,0.0,1.0,-0.831167532467536,-0.10309971174035226,2.8137404218809716,,43.89,35.0,30.0,65,48.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,160.600006,0.0,0.0,0.0,0.0,0.0,1.0,-0.5634258115109203,-0.1437100880172376,2.1791041705013563,,43.88,35.0,30.0,65,48.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NUE,Nucor,SPX,Materials,Steel,0.0,239.589996,0.0,0.0,0.0,0.0,0.0,1.0,-2.791416793965118,0.14652213137329095,3.6818829805040303,,43.81,35.0,30.0,65,47.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,84.540001,0.0,0.0,0.0,0.0,0.0,1.0,-3.2391002664839075,0.21203187961964698,5.050611992033721,,43.81,35.0,30.0,65,47.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FCX,Freeport-McMoRan,SPX,Materials,Copper,0.0,62.330002,0.0,0.0,0.0,0.0,0.0,1.0,-2.0430598453078708,0.027736061343826224,4.867514111193424,,43.8,35.0,30.0,65,47.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,298.179993,0.0,0.0,0.0,0.0,0.0,1.0,-4.343644282228776,0.2894825970891495,3.3781112872988746,,43.67,35.0,30.0,65,47.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OMC,Omnicom Group,SPX,Communication Services,Advertising,0.0,73.080002,0.0,0.0,0.0,0.0,0.0,1.0,-2.364724178082156,-0.011263399807799113,3.18828613528031,,43.66,35.0,30.0,65,47.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,25.41,0.0,0.0,0.0,0.0,0.0,1.0,-4.509586452101222,0.3074256657771792,3.2326974756844895,,43.66,35.0,30.0,65,47.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCD,McDonald's,SPX,Consumer Discretionary,Restaurants,0.0,269.779999,0.0,0.0,0.0,0.0,0.0,1.0,-3.9655465913708388,0.1931853123746885,2.0940342208245037,,43.61,35.0,30.0,65,46.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CPAY,Corpay,SPX,Financials,Transaction & Payment Processing Services,0.0,331.98999,0.0,0.0,0.0,0.0,0.0,1.0,-5.845154750224257,0.4744293576678662,3.4274926481970134,,43.61,35.0,30.0,65,46.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DIS,Walt Disney Company (The),SPX,Communication Services,Movies & Entertainment,0.0,98.720001,0.0,0.0,0.0,0.0,0.0,1.0,-5.240928201190254,0.38074940600878016,2.382639041620638,,43.6,35.0,30.0,65,46.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,488.450012,0.0,0.0,0.0,0.0,0.0,1.0,-3.725237760221889,0.1412930828850696,2.7929462776984058,,43.58,35.0,30.0,65,46.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LHX,L3Harris,SPX,Industrials,Aerospace & Defense,0.0,291.144989,0.0,0.0,0.0,0.0,0.0,1.0,-5.793560813857712,0.4501275170309942,3.4474727200022537,,43.58,35.0,30.0,65,46.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BX,Blackstone Inc.,SPX,Financials,Asset Management & Custody Banks,0.0,115.349998,0.0,0.0,0.0,0.0,0.0,1.0,-2.24576440677966,-0.09080624446755059,4.065825694373098,,43.57,35.0,30.0,65,46.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQT,EQT Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,52.695,0.0,0.0,0.0,0.0,0.0,1.0,-4.4861303058230995,0.2341955693013491,2.4697370311631617,,43.55,35.0,30.0,65,46.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.73,0.0,0.0,0.0,0.0,0.0,1.0,-5.710531857910473,0.3785171962958389,2.7385497986176732,,43.49,35.0,30.0,65,46.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KKR,KKR & Co.,SPX,Financials,Asset Management & Custody Banks,0.0,90.089996,0.0,0.0,0.0,0.0,0.0,1.0,-5.198361624732839,0.29724472564202564,4.0340619110314035,,43.48,35.0,30.0,65,46.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,88.470001,0.0,0.0,0.0,0.0,0.0,1.0,-4.501293226482018,0.18497961097378202,2.263153989500757,,43.47,35.0,30.0,65,46.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,395.73999,0.0,0.0,0.0,0.0,0.0,1.0,-2.5486976044590937,-0.11789501782162692,4.127890367756724,,43.45,35.0,30.0,65,46.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,145.470001,0.0,0.0,0.0,0.0,0.0,1.0,-5.716502949092761,-0.27622178875831105,2.4294484704689823,,43.44,35.0,30.0,70,40.93,50,0,0,0,macro resilience,weak or volatile technical setup
EFX,Equifax,SPX,Industrials,Research & Consulting Services,0.0,158.475006,0.0,0.0,0.0,0.0,0.0,1.0,-3.185897694594675,-0.052798813717708004,4.279178753092641,,43.4,35.0,30.0,65,45.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HAS,Hasbro,NASDAQ+NASDAQ500+SPX,Consumer Discretionary,Leisure Products,0.0,85.330002,0.0,0.0,0.0,0.0,0.0,1.0,-3.023066326243129,-0.09014571876440292,2.2931953556700293,,43.38,35.0,30.0,65,45.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PLD,Prologis,SPX,Real Estate,Industrial REITs,0.0,139.884003,0.0,0.0,0.0,0.0,0.0,1.0,-4.529075087931334,0.12955273738755335,2.605219268710802,,43.37,35.0,30.0,65,45.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,182.679993,0.0,0.0,0.0,0.0,0.0,1.0,-4.260785642899078,0.08464084540157879,2.686979246818778,,43.36,35.0,30.0,65,45.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KR,Kroger,SPX,Consumer Staples,Food Retail,0.0,57.720001,0.0,0.0,0.0,0.0,0.0,1.0,-10.774464035416177,0.4166465718697252,3.4025119448134244,,43.33,35.0,30.0,70,40.4,50,0,0,0,macro resilience,weak or volatile technical setup
STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Steel,0.0,245.490005,0.0,0.0,0.0,0.0,0.0,1.0,-4.929903164240179,0.15220148172266912,4.1025823608815095,,43.31,35.0,30.0,65,45.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,283.779999,0.0,0.0,0.0,0.0,0.0,1.0,-8.708382331509434,0.7187161982887436,3.248494594776366,,43.31,35.0,30.0,65,45.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BG,Bunge Global,SPX,Consumer Staples,Agricultural Products & Services,0.0,110.529999,0.0,0.0,0.0,0.0,0.0,1.0,-8.788579798646644,0.10495581881652116,3.5097118746920453,,43.31,35.0,30.0,70,40.29,50,0,0,0,macro resilience,weak or volatile technical setup
AMT,American Tower,SPX,Real Estate,Telecom Tower REITs,0.0,175.440002,0.0,0.0,0.0,0.0,0.0,1.0,-5.157311172176692,0.13038773174152252,2.9759857731875736,,43.22,35.0,30.0,65,44.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HSY,Hershey Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,179.119995,0.0,0.0,0.0,0.0,0.0,1.0,-9.453043847076604,0.13233359837046055,3.0536186888890553,,43.19,35.0,30.0,70,39.72,50,0,0,0,macro resilience,weak or volatile technical setup
PWR,Quanta Services,SPX,Industrials,Construction & Engineering,0.0,687.549988,0.0,0.0,0.0,0.0,0.0,1.0,-6.279818886343202,0.26513133349832985,4.684232885603243,,43.17,35.0,30.0,65,44.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IVZ,Invesco,SPX,Financials,Asset Management & Custody Banks,0.0,26.145,0.0,0.0,0.0,0.0,0.0,1.0,-5.306051962837676,0.11419341429573127,3.9887446384176144,,43.16,35.0,30.0,65,44.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NSC,Norfolk Southern,SPX,Industrials,Rail Transportation,0.0,312.670013,0.0,0.0,0.0,0.0,0.0,1.0,-3.9947126871867855,-0.09304060982858564,1.926219759177409,,43.14,35.0,30.0,65,44.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VZ,Verizon,SPX,Communication Services,Integrated Telecommunication Services,0.0,46.509998,0.0,0.0,0.0,0.0,0.0,1.0,-3.5862436324111124,-0.16627655538119812,2.335134172963969,,43.12,35.0,30.0,65,44.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UNP,Union Pacific Corporation,SPX,Industrials,Rail Transportation,0.0,268.25,0.0,0.0,0.0,0.0,0.0,1.0,-3.9872631095996813,-0.11078608575371196,2.2765272533617384,,43.12,35.0,30.0,65,44.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,69.839996,0.0,0.0,0.0,0.0,0.0,1.0,-4.927856043123546,0.023301079328016394,3.920185443800508,,43.1,35.0,30.0,65,44.27,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,107.870003,0.0,0.0,0.0,0.0,0.0,1.0,-2.2562504326182453,-0.38780479088096387,2.7857600305911085,,43.09,35.0,30.0,65,44.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NOW,ServiceNow,SPX,Information Technology,Systems Software,0.0,98.449997,0.0,0.0,0.0,0.0,0.0,1.0,-3.593816972371222,-0.18785370572632054,5.730974128056967,,43.09,35.0,30.0,65,44.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,372.970001,0.0,0.0,0.0,0.0,0.0,1.0,-9.62028030856702,0.7141031415881609,3.3719674222730407,,43.08,35.0,30.0,65,44.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,146.699997,0.0,0.0,0.0,0.0,0.0,1.0,0.6241882458969394,0.1608981780599219,7.315053854918816,,43.06,35.0,30.0,65,44.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FDXF,FedEx Freight,SPX,Industrials,Cargo Ground Transportation,0.0,153.539993,0.0,0.0,0.0,0.0,0.0,1.0,1.6821145695364192,0.0,7.74484036686315,,43.05,35.0,30.0,65,44.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BR,Broadridge Financial Solutions,SPX,Industrials,Data Processing & Outsourced Services,0.0,137.945999,0.0,0.0,0.0,0.0,0.0,1.0,-6.222982071122418,0.18511238162728638,3.089201438683474,,43.05,35.0,30.0,65,44.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,264.019989,0.0,0.0,0.0,0.0,0.0,1.0,-8.542332201040349,-0.09320189932074685,3.4546345872103124,,43.05,35.0,30.0,70,39.0,50,0,0,0,macro resilience,weak or volatile technical setup
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,213.259995,0.0,0.0,0.0,0.0,0.0,1.0,-8.656360951486864,0.5465524197896534,3.000361902314188,,43.05,35.0,30.0,65,43.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LMT,Lockheed Martin,SPX,Industrials,Aerospace & Defense,0.0,506.820007,0.0,0.0,0.0,0.0,0.0,1.0,-4.578831817068041,-0.08514807475316566,3.0308020039491947,,43.01,35.0,30.0,65,43.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BA,Boeing,SPX,Industrials,Aerospace & Defense,0.0,217.330002,0.0,0.0,0.0,0.0,0.0,1.0,-3.1074457899137875,-0.3270619939507412,3.1591152071388415,,42.98,35.0,30.0,65,43.65,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FIX,Comfort Systems USA,SPX,Industrials,Construction & Engineering,0.0,1853.704956,0.0,0.0,0.0,0.0,0.0,1.0,-0.7168915394406894,0.30772349362430784,6.0950142650425105,,42.97,35.0,30.0,65,43.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TEL,TE Connectivity,SPX,Information Technology,Electronic Manufacturing Services,0.0,197.860001,0.0,0.0,0.0,0.0,0.0,1.0,-5.216765988023941,-0.01813891781778465,4.210769967599463,,42.97,35.0,30.0,65,43.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BLK,BlackRock,SPX,Financials,Asset Management & Custody Banks,0.0,963.599976,0.0,0.0,0.0,0.0,0.0,1.0,-9.972531475107049,0.6396572850523068,2.8352736355224435,,42.88,35.0,30.0,65,43.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MOS,Mosaic Company (The),SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,22.379999,0.0,0.0,0.0,0.0,0.0,1.0,-5.649241384875269,-0.025549559999204496,5.141709025864694,,42.85,35.0,30.0,65,43.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,50.700001,0.0,0.0,0.0,0.0,0.0,1.0,-7.61661793701498,0.26872774327512805,3.3579876767937042,,42.85,35.0,30.0,65,43.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DVN,Devon Energy,SPX,Energy,Oil & Gas Exploration & Production,0.0,42.185001,0.0,0.0,0.0,0.0,0.0,1.0,-4.709733453806198,-0.17151064903333846,3.7851992871657316,,42.85,35.0,30.0,65,42.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,30.549999,0.0,0.0,0.0,0.0,0.0,1.0,-7.001519452147297,0.14075476874537585,2.7893402830272707,,42.79,35.0,30.0,65,42.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
T,AT&T,SPX,Communication Services,Integrated Telecommunication Services,0.0,22.690001,0.0,0.0,0.0,0.0,0.0,1.0,-8.838883440694401,0.39439510964945557,2.4538820299869397,,42.76,35.0,30.0,65,42.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSCI,MSCI Inc.,SPX,Financials,Financial Exchanges & Data,0.0,554.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.19758618942118,0.2927173437632995,3.1478858174316655,,42.75,35.0,30.0,65,42.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EME,Emcor,SPX,Industrials,Construction & Engineering,0.0,798.73999,0.0,0.0,0.0,0.0,0.0,1.0,-6.608518969570431,0.022876337691409843,4.306962609232288,,42.7,35.0,30.0,65,42.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GM,General Motors,SPX,Consumer Discretionary,Automobile Manufacturers,0.0,78.089996,0.0,0.0,0.0,0.0,0.0,1.0,-7.168339021576109,0.10259794759588847,3.5133439408258407,,42.69,35.0,30.0,65,42.22,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CSGP,CoStar Group,NASDAQ+NASDAQ500+SPX,Real Estate,Real Estate Services,0.0,30.25,0.0,0.0,0.0,0.0,0.0,1.0,-6.404702970297027,-0.014433272454356993,5.201890672963402,,42.69,35.0,30.0,65,42.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,23.17,0.0,0.0,0.0,0.0,0.0,1.0,-8.128465825870968,0.2061804716851745,2.612677107096615,,42.63,35.0,30.0,65,41.9,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,899.900024,0.0,0.0,0.0,0.0,0.0,1.0,3.3583777716631014,0.45636052399899474,9.501214802247219,,42.59,35.0,30.0,65,41.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JBL,Jabil,SPX,Information Technology,Electronic Manufacturing Services,0.0,359.160004,0.0,0.0,0.0,0.0,0.0,1.0,-3.2904305120034616,0.42065122423305445,6.078668750814311,,42.53,35.0,30.0,65,41.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CVX,Chevron Corporation,SPX,Energy,Integrated Oil & Gas,0.0,170.899994,0.0,0.0,0.0,0.0,0.0,1.0,-6.3048247687990555,-0.14186949784134806,2.4830729367960047,,42.51,35.0,30.0,65,41.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APO,Apollo Global Management,SPX,Financials,Asset Management & Custody Banks,0.0,118.279999,0.0,0.0,0.0,0.0,0.0,1.0,-9.203964559638766,0.28857838381000156,3.9808675876444197,,42.5,35.0,30.0,65,41.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSN,Tyson Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,58.544998,0.0,0.0,0.0,0.0,0.0,1.0,-11.322325567509495,-0.019344580089782126,2.308359094511003,,42.5,35.0,30.0,70,36.26,50,0,0,0,macro resilience,weak or volatile technical setup
CCI,Crown Castle,SPX,Real Estate,Telecom Tower REITs,0.0,82.514999,0.0,0.0,0.0,0.0,0.0,1.0,-9.19445771339965,0.2858987895583651,3.514512209211461,,42.5,35.0,30.0,65,41.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LVS,Las Vegas Sands,SPX,Consumer Discretionary,Casinos & Gaming,0.0,47.095001,0.0,0.0,0.0,0.0,0.0,1.0,-7.765373917638573,0.03139377022544676,2.8286296094507875,,42.44,35.0,30.0,65,40.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,179.910004,0.0,0.0,0.0,0.0,0.0,1.0,-6.705036438602718,-0.14287673366761222,3.1458183551435126,,42.41,35.0,30.0,65,40.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CIEN,Ciena,SPX,Information Technology,Communications Equipment,0.0,480.049988,0.0,0.0,0.0,0.0,0.0,1.0,-17.528522886914367,0.22568900675168302,6.821016508091534,,42.3,35.0,44.0,65,22.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,816.97998,0.0,0.0,0.0,0.0,0.0,1.0,-9.45684057465137,-0.03267331624985337,9.290050578368254,,42.23,35.0,44.0,65,22.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,78.559998,0.0,0.0,0.0,0.0,0.0,1.0,-13.222137559064828,0.7110705509921298,3.5168762715236177,,42.21,35.0,30.0,65,39.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EL,Estée Lauder Companies (The),SPX,Consumer Staples,Personal Care Products,0.0,80.519997,0.0,0.0,0.0,0.0,0.0,1.0,-11.710526701004165,-0.14759612866739036,3.877475838171512,,42.2,35.0,30.0,70,34.77,50,0,0,0,macro resilience,weak or volatile technical setup
LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,117.57,0.0,0.0,0.0,0.0,0.0,1.0,-10.27929923653157,0.23973029172909177,4.353637650518233,,42.17,35.0,30.0,65,39.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NOC,Northrop Grumman,SPX,Industrials,Aerospace & Defense,0.0,499.540009,0.0,0.0,0.0,0.0,0.0,1.0,-9.39529427635769,0.10665580291758836,2.958065409788971,,42.17,35.0,30.0,65,39.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DECK,Deckers Brands,SPX,Consumer Discretionary,Footwear,0.0,104.525002,0.0,0.0,0.0,0.0,0.0,1.0,-8.608027228957926,-0.019966056631628537,3.9235308642096114,,42.15,35.0,30.0,65,39.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,232.690002,0.0,0.0,0.0,0.0,0.0,1.0,-14.405003912341286,0.8278991627669818,3.5186294461295446,,42.12,35.0,30.0,65,39.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COP,ConocoPhillips,SPX,Energy,Oil & Gas Exploration & Production,0.0,105.790001,0.0,0.0,0.0,0.0,0.0,1.0,-8.112565137997873,-0.1260498478070542,3.325320549772131,,42.1,35.0,30.0,65,39.26,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,337.390015,0.0,0.0,0.0,0.0,0.0,1.0,-13.2294251266171,0.6301194400801577,3.667650076383302,,42.08,35.0,30.0,65,39.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,334.690002,0.0,0.0,0.0,0.0,0.0,1.0,-13.029126287915815,0.5499499370384642,3.6851151591914024,,42.0,35.0,30.0,65,38.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SBAC,SBA Communications,NASDAQ+NASDAQ500+SPX,Real Estate,Telecom Tower REITs,0.0,183.759995,0.0,0.0,0.0,0.0,0.0,1.0,-8.21178933384299,-0.1814480335666656,3.337816847148135,,41.99,35.0,30.0,65,38.69,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
XOM,ExxonMobil,SPX,Energy,Integrated Oil & Gas,0.0,136.410004,0.0,0.0,0.0,0.0,0.0,1.0,-7.768756231322094,-0.2488505561457397,2.745662313321662,,41.99,35.0,30.0,65,38.69,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FIS,Fidelity National Information Services,SPX,Financials,Transaction & Payment Processing Services,0.0,38.580002,0.0,0.0,0.0,0.0,0.0,1.0,-8.186573060447412,-0.19667706513598404,3.1678162469472455,,41.97,35.0,30.0,65,38.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FICO,Fair Isaac,SPX,Information Technology,Application Software,0.0,1181.530029,0.0,0.0,0.0,0.0,0.0,1.0,-7.582496593500354,-0.2935250320896037,4.4958037625973875,,41.96,35.0,30.0,65,38.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NKE,"Nike, Inc.",SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,40.755001,0.0,0.0,0.0,0.0,0.0,1.0,-11.363634188777727,0.20521717033184816,3.582382967640497,,41.85,35.0,30.0,65,38.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NEM,Newmont,SPX,Materials,Gold,0.0,96.129997,0.0,0.0,0.0,0.0,0.0,1.0,-10.351586020192494,0.03872341144878466,4.8438866292990435,,41.83,35.0,30.0,65,37.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,49.450001,0.0,0.0,0.0,0.0,0.0,1.0,-11.093128570534494,0.13776800089031793,4.448216145782139,,41.81,35.0,30.0,65,37.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CHTR,Charter Communications,NASDAQ+NASDAQ500+SPX,Communication Services,Cable & Satellite,0.0,133.639999,0.0,0.0,0.0,0.0,0.0,1.0,-9.199615874421196,-0.1613252221334579,4.6184847696684015,,41.78,35.0,30.0,65,37.67,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APA,APA Corporation,NASDAQ+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,33.009998,0.0,0.0,0.0,0.0,0.0,1.0,-9.858004092244776,-0.09373186955171198,4.261697579364548,,41.73,35.0,30.0,65,37.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,105.669998,0.0,0.0,0.0,0.0,0.0,1.0,-9.171392785676213,-0.2142167644859243,3.7289266479267966,,41.71,35.0,30.0,65,37.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CRM,Salesforce,SPX,Information Technology,Application Software,0.0,158.300003,0.0,0.0,0.0,0.0,0.0,1.0,-10.82192132335985,0.011135863032363691,4.071158031319991,,41.67,35.0,30.0,65,37.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.650002,0.0,0.0,0.0,0.0,0.0,1.0,-27.416124008456432,0.42047845924170546,11.809942927524698,,41.64,47.0,44.0,65,4.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HII,Huntington Ingalls Industries,SPX,Industrials,Aerospace & Defense,0.0,281.820007,0.0,0.0,0.0,0.0,0.0,1.0,-11.254563303026611,0.025965189438923453,2.920302957766938,,41.59,35.0,30.0,65,36.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,9.64,0.0,0.0,0.0,0.0,0.0,1.0,-9.227871939736332,-0.2840704843934726,4.412418494368702,,41.58,35.0,30.0,65,36.65,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HPQ,HP Inc.,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,22.865,0.0,0.0,0.0,0.0,0.0,1.0,-10.298156139662618,-0.143460598562149,4.370372996782355,,41.55,35.0,30.0,65,36.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
