current_rank,ticker,name,sector,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return,2026-07-15 06:30-10:30__close,2026-07-15 06:30-10:30__next_4h_return,2026-07-14 10:30-13:00__close,2026-07-14 10:30-13:00__next_4h_return,2026-07-14 06:30-10:30__close,2026-07-14 06:30-10:30__next_4h_return,2026-07-13 10:30-13:00__close,2026-07-13 10:30-13:00__next_4h_return,2026-07-13 06:30-10:30__close,2026-07-13 06:30-10:30__next_4h_return,2026-07-10 10:30-13:00__close,2026-07-10 10:30-13:00__next_4h_return,2026-07-10 06:30-10:30__close,2026-07-10 06:30-10:30__next_4h_return,2026-07-09 10:30-13:00__close,2026-07-09 10:30-13:00__next_4h_return,2026-07-09 06:30-10:30__close,2026-07-09 06:30-10:30__next_4h_return,2026-07-08 10:30-13:00__close,2026-07-08 10:30-13:00__next_4h_return,2026-07-08 06:30-10:30__close,2026-07-08 06:30-10:30__next_4h_return,2026-07-07 10:30-13:00__close,2026-07-07 10:30-13:00__next_4h_return,2026-07-07 06:30-10:30__close,2026-07-07 06:30-10:30__next_4h_return,2026-07-06 10:30-13:00__close,2026-07-06 10:30-13:00__next_4h_return,2026-07-06 06:30-10:30__close,2026-07-06 06:30-10:30__next_4h_return,2026-07-02 10:30-13:00__close,2026-07-02 10:30-13:00__next_4h_return,2026-07-02 06:30-10:30__close,2026-07-02 06:30-10:30__next_4h_return,2026-07-01 10:30-13:00__close,2026-07-01 10:30-13:00__next_4h_return,2026-07-01 06:30-10:30__close,2026-07-01 06:30-10:30__next_4h_return,2026-06-30 10:30-13:00__close,2026-06-30 10:30-13:00__next_4h_return,2026-06-30 06:30-10:30__close,2026-06-30 06:30-10:30__next_4h_return,2026-06-29 10:30-13:00__close,2026-06-29 10:30-13:00__next_4h_return
103,CDW,CDW Corporation,Information Technology,130.289993,,130.050003,0.00184537,131.679993,-0.01237842,133.259995,-0.01185654,133.817001,-0.00416245,134.380005,-0.00418964,133.410004,0.00727083,130.860001,0.01948650,130.679993,0.00137747,139.419998,-0.06268832,142.270004,-0.02003237,144.350006,-0.01440943,144.100006,0.00173491,144.350006,-0.00173190,142.699997,0.01156278,140.210007,0.01775900,140.759995,-0.00390727,137.740005,0.02192529,139.190002,-0.01041739,139.240005,-0.00035911,137.199997,0.01486886,134.210007,0.02227844,135.110001,-0.00666119,133.339996,0.01327437,134.865005,-0.01130767,138.429993,-0.02575300,141.350006,-0.02065803,140.649994,0.00497698,141.804993,-0.00814498,139.820007,0.01419672
104,LULU,Lululemon Athletica,Consumer Discretionary,114.849998,,116.709999,-0.01593695,116.790001,-0.00068501,116.306000,0.00416144,117.455002,-0.00978249,118.760002,-0.01098855,118.070000,0.00584401,117.389999,0.00579267,117.699997,-0.00263380,117.320000,0.00323898,117.919998,-0.00508818,120.269997,-0.01953936,121.489998,-0.01004199,119.220001,0.01904040,119.660004,-0.00367711,116.529999,0.02686008,116.489998,0.00034339,113.620003,0.02525959,114.035004,-0.00363924,115.150002,-0.00968300,114.440002,0.00620412,115.629997,-0.01029140,114.894302,0.00640323,118.419998,-0.02977281,118.930000,-0.00428825,116.430000,0.02147213,114.775002,0.01441950,114.199997,0.00503507,112.325104,0.01669166,114.279999,-0.01710619
105,MDLZ,Mondelez International,Consumer Staples,59.599998,,60.270000,-0.01111667,59.974998,0.00491875,60.990002,-0.01664214,60.750000,0.00395065,61.415001,-0.01082799,60.549999,0.01428575,58.720001,0.03116482,58.570000,0.00256106,58.810001,-0.00408096,58.900002,-0.00152803,59.849998,-0.01587295,60.040001,-0.00316461,58.820000,0.02074126,58.845001,-0.00042486,58.299999,0.00934823,58.845001,-0.00926165,59.465000,-0.01042628,59.825001,-0.00601757,60.209999,-0.00639425,59.924999,0.00475595,59.169998,0.01275986,59.200001,-0.00050681,60.880001,-0.02759527,60.310001,0.00945117,59.360001,0.01600404,58.724998,0.01081316,57.820000,0.01565199,58.759998,-0.01599724,60.150002,-0.02310896
106,ABNB,Airbnb,Consumer Discretionary,143.809998,,144.929993,-0.00772783,145.294998,-0.00251216,145.990005,-0.00476065,146.410004,-0.00286865,147.800003,-0.00940459,147.820007,-0.00013533,148.369995,-0.00370687,148.929993,-0.00376014,146.529999,0.01637886,146.835007,-0.00207722,146.339996,0.00338261,145.250000,0.00750428,148.600006,-0.02254378,148.554993,0.00030301,146.850006,0.01161040,146.759995,0.00061332,142.970001,0.02650902,143.029999,-0.00041948,148.800003,-0.03877691,148.460007,0.00229015,147.639999,0.00555410,147.949997,-0.00209529,148.910004,-0.00644689,148.509995,0.00269348,147.339996,0.00794081,148.104996,-0.00516525,143.059998,0.03526491,144.725006,-0.01150463,147.190002,-0.01674703
107,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,75.089996,,75.279999,-0.00252395,76.800003,-0.01979172,76.019997,0.01026054,76.779999,-0.00989844,79.849998,-0.03844708,80.760002,-0.01126800,81.699997,-0.01150545,81.614998,0.00104146,84.455002,-0.03362742,84.235001,0.00261175,81.900002,0.02851037,82.519997,-0.00751327,83.449997,-0.01114440,82.330002,0.01360373,83.790001,-0.01742450,84.639999,-0.01004251,81.250000,0.04172306,80.410004,0.01044641,83.620003,-0.03838793,84.440002,-0.00971103,85.779999,-0.01562132,85.894997,-0.00133882,84.610001,0.01518728,83.495003,0.01335407,83.879997,-0.00458982,84.983803,-0.01298843,81.529999,0.04236237,81.919998,-0.00476073,81.789803,0.00159182
108,SBUX,Starbucks,Consumer Discretionary,104.389999,,104.830002,-0.00419730,104.040001,0.00759324,105.489998,-0.01374535,106.029999,-0.00509291,108.334999,-0.02127660,108.364998,-0.00027683,105.135002,0.03072237,106.379997,-0.01170328,106.169998,0.00197795,107.250099,-0.01007086,107.330002,-0.00074446,108.120003,-0.00730671,106.010002,0.01990379,106.544998,-0.00502132,106.449997,0.00089245,107.214996,-0.00713519,103.900002,0.03190562,103.084999,0.00790613,103.580002,-0.00477894,103.690002,-0.00106085,102.120003,0.01537406,100.849998,0.01259301,104.260002,-0.03270673,104.190002,0.00067185,103.419998,0.00744541,103.481102,-0.00059048,102.150002,0.01303084,102.985001,-0.00810797,104.029999,-0.01004516
109,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,99.324997,,101.529999,-0.02171774,101.900002,-0.00363104,102.779999,-0.00856195,101.739998,0.01022214,101.730003,0.00009825,101.209999,0.00513787,101.419998,-0.00207059,103.610001,-0.02113698,104.099998,-0.00470698,104.294998,-0.00186970,105.040001,-0.00709256,105.540001,-0.00473754,103.180000,0.02287266,103.040001,0.00135869,105.440002,-0.02276177,106.224998,-0.00738994,105.830002,0.00373236,105.625000,0.00194085,107.139999,-0.01414037,107.493500,-0.00328858,106.160004,0.01256119,107.209999,-0.00979382,107.980003,-0.00713099,108.919998,-0.00863014,107.230003,0.01576047,108.360001,-0.01042818,105.620003,0.02594204,105.510002,0.00104256,105.949997,-0.00415286
110,CTSH,Cognizant,Information Technology,44.200001,,44.630001,-0.00963477,44.744999,-0.00257007,44.750000,-0.00011175,44.564999,0.00415126,44.549999,0.00033670,44.270000,0.00632480,43.174999,0.02536192,43.230000,-0.00127229,43.014999,0.00499828,43.825001,-0.01848265,44.150002,-0.00736129,44.435001,-0.00641384,42.560001,0.04405545,42.410000,0.00353693,43.369999,-0.02213509,43.325001,0.00103862,42.419998,0.02133435,43.075001,-0.01520611,43.939999,-0.01968589,43.904999,0.00079718,41.369999,0.06127629,42.279999,-0.02152318,41.994999,0.00678652,41.974998,0.00047650,41.070000,0.02203550,41.544998,-0.01143334,38.720001,0.07295963,38.119999,0.01573982,38.724998,-0.01562296
111,UAL,United Airlines Holdings,Industrials,117.445000,,117.500000,-0.00046809,117.110001,0.00333019,115.419998,0.01464220,116.800003,-0.01181511,118.820000,-0.01700048,118.864998,-0.00037856,120.926003,-0.01704352,121.180000,-0.00209603,120.330002,0.00706389,120.660004,-0.00273497,121.154999,-0.00408563,122.190002,-0.00847044,126.000000,-0.03023808,127.044998,-0.00822542,129.029999,-0.01538403,130.410004,-0.01058205,126.220001,0.03319603,125.605003,0.00489629,128.320007,-0.02115807,129.000000,-0.00527126,132.500000,-0.02641509,132.770004,-0.00203362,133.320007,-0.00412543,133.089996,0.00172824,135.130005,-0.01509664,135.779999,-0.00478711,136.000000,-0.00161765,136.235001,-0.00172497,135.169998,0.00787899
112,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,60.009998,,58.830002,0.02005772,58.915001,-0.00144274,62.529999,-0.05781222,63.810001,-0.02005958,66.360001,-0.03842676,66.290001,0.00105597,66.650002,-0.00540137,67.139999,-0.00729814,64.290001,0.04433035,64.309998,-0.00031095,63.939999,0.00578666,63.955002,-0.00023459,64.639999,-0.01059711,64.955002,-0.00484956,64.160004,0.01239087,64.625000,-0.00719530,65.510002,-0.01350942,65.415001,0.00145228,66.379997,-0.01453745,66.459999,-0.00120376,67.059998,-0.00894720,66.610001,0.00675570,65.480003,0.01725715,65.235001,0.00375568,63.480000,0.02764652,63.360100,0.00189236,64.750000,-0.02146564,64.370003,0.00590332,64.360001,0.00015541
113,NDSN,Nordson Corporation,Industrials,288.204987,,285.239990,0.01039475,283.260010,0.00698997,289.100006,-0.02020061,291.570007,-0.00847138,293.350006,-0.00606783,292.910004,0.00150217,287.589996,0.01849859,285.915009,0.00585834,286.880005,-0.00336376,287.565002,-0.00238206,286.570007,0.00347208,286.839996,-0.00094125,286.600006,0.00083737,288.649994,-0.00710199,286.440002,0.00771537,287.929993,-0.00517484,284.029999,0.01373092,282.149994,0.00666314,286.070007,-0.01370298,287.125000,-0.00367433,293.739990,-0.02251988,290.820007,0.01004052,290.309998,0.00175677,288.540009,0.00613429,295.720001,-0.02427970,297.000000,-0.00430976,301.570007,-0.01515405,304.315002,-0.00902024,302.160004,0.00713198
114,COST,Costco,Consumer Staples,928.669983,,935.780029,-0.00759799,936.020020,-0.00025640,940.849976,-0.00513361,934.674988,0.00660656,945.359985,-0.01130257,938.869995,0.00691255,916.450012,0.02446395,921.700012,-0.00569600,921.739990,-0.00004337,920.729980,0.00109697,926.004028,-0.00569549,922.119995,0.00421207,916.169983,0.00649444,913.840027,0.00254963,912.820007,0.00111744,913.469971,-0.00071153,952.900024,-0.04137900,953.450012,-0.00057684,947.260010,0.00653464,948.794983,-0.00161781,950.729980,-0.00203528,945.500000,0.00553144,951.090027,-0.00587750,945.900024,0.00548684,924.729980,0.02289322,924.719971,0.00001082,935.210022,-0.01121679,938.895020,-0.00392482,946.299988,-0.00782518
115,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,3.555000,,3.620000,-0.01795580,3.650100,-0.00824635,3.565000,0.02387097,3.585000,-0.00557880,3.715000,-0.03499327,3.715000,0.00000000,3.815000,-0.02621232,3.860000,-0.01165803,3.800000,0.01578947,3.865000,-0.01681759,3.935000,-0.01778907,3.970000,-0.00881612,3.945000,0.00633714,3.945000,0.00000000,3.875000,0.01806452,3.860000,0.00388601,3.820000,0.01047120,3.835000,-0.00391134,3.927600,-0.02357674,3.955000,-0.00692794,3.845000,0.02860858,3.739800,0.02812985,3.900000,-0.04107692,3.880000,0.00515464,3.905000,-0.00640205,3.905000,0.00000000,3.755000,0.03994674,3.838600,-0.02177877,3.745000,0.02499332
116,Z,"Zillow Group, Inc. - Class C Capital Stock",,32.090000,,33.009998,-0.02787028,33.370098,-0.01079110,33.930000,-0.01650168,33.470001,0.01374362,34.064999,-0.01746655,33.830002,0.00694641,33.849998,-0.00059072,33.575001,0.00819053,31.850000,0.05416016,32.490002,-0.01969843,32.180000,0.00963337,32.450001,-0.00832052,32.189999,0.00807710,32.270000,-0.00247911,33.450001,-0.03527656,32.939999,0.01548276,32.285000,0.02028803,31.830000,0.01429469,32.779999,-0.02898106,33.105000,-0.00981728,32.959999,0.00439930,33.700001,-0.02195852,33.450001,0.00747384,33.349998,0.00299859,33.000000,0.01060600,33.095001,-0.00287055,31.514999,0.05013492,30.740000,0.02521142,31.360001,-0.01977044
117,TSCO,Tractor Supply,Consumer Discretionary,29.565001,,30.295000,-0.02409635,30.238800,0.00185854,30.495001,-0.00840141,30.455000,0.00131345,31.020000,-0.01821406,30.895000,0.00404596,30.160000,0.02437003,30.889999,-0.02363221,30.559999,0.01079843,30.225000,0.01108351,30.235001,-0.00033078,30.174999,0.00198847,30.434999,-0.00854280,30.495001,-0.00196760,30.125000,0.01228219,30.205000,-0.00264857,29.565001,0.02164718,29.655001,-0.00303490,30.430000,-0.02546826,30.495001,-0.00213153,30.230000,0.00876616,30.155001,0.00248712,31.760000,-0.05053523,32.084999,-0.01012931,32.270000,-0.00573291,32.404999,-0.00416599,31.600000,0.02547465,31.469999,0.00413095,31.209999,0.00833066
118,SYM,Symbotic Inc. - Class A Common Stock,,42.099998,,40.820000,0.03135713,40.840000,-0.00048972,41.220001,-0.00921885,42.230000,-0.02391662,41.990002,0.00571560,42.380001,-0.00920243,42.639999,-0.00609751,42.930000,-0.00675521,43.650002,-0.01649489,43.369999,0.00645614,42.430000,0.02215411,42.470001,-0.00094186,43.639999,-0.02681022,43.601601,0.00088066,43.160000,0.01023172,43.060001,0.00232232,41.705002,0.03249008,40.580002,0.02772301,41.320000,-0.01790895,41.230000,0.00218288,44.490002,-0.07327493,43.945000,0.01240191,42.740002,0.02819368,42.480000,0.00612057,44.959999,-0.05516012,46.369999,-0.03040759,44.950001,0.03159061,45.380001,-0.00947554,42.160000,0.07637574
119,TCOM,Trip.com Group Limited - American Depositary Shares,,43.970001,,44.209999,-0.00542859,44.169998,0.00090561,42.450001,0.04051819,42.410000,0.00094320,43.744999,-0.03051775,43.840000,-0.00216699,42.855000,0.02298448,43.150002,-0.00683666,42.400002,0.01768868,42.630001,-0.00539524,42.360001,0.00637394,42.375000,-0.00035396,42.799999,-0.00992988,42.494999,0.00717732,41.419998,0.02595367,41.424999,-0.00012072,41.375000,0.00120844,41.580002,-0.00493030,40.790001,0.01936752,40.560001,0.00567061,40.959999,-0.00976558,41.070000,-0.00267838,41.014999,0.00134100,40.720001,0.00724455,41.090000,-0.00900460,41.215000,-0.00303288,39.849998,0.03425350,39.799999,0.00125626,39.930000,-0.00325572
120,ARGX,argenx SE - American Depositary Shares,,874.950012,,846.340027,0.03380436,860.229980,-0.01614679,859.549988,0.00079110,857.799988,0.00204010,857.669983,0.00015158,859.099976,-0.00166452,864.000000,-0.00567132,861.969971,0.00235510,858.270020,0.00431094,878.679993,-0.02322799,877.130005,0.00176711,870.900024,0.00715350,877.369995,-0.00737428,876.609985,0.00086699,908.380005,-0.03497437,908.520020,-0.00015411,914.859985,-0.00692998,908.489990,0.00701163,919.989990,-0.01250014,921.325012,-0.00144902,915.530029,0.00632965,927.729980,-0.01315033,939.000000,-0.01200215,940.200012,-0.00127634,908.330017,0.03508636,904.479980,0.00425663,928.400024,-0.02576480,926.974976,0.00153731,913.367004,0.01489869
121,TTD,Trade Desk (The),Communication Services,18.465000,,18.629999,-0.00885663,18.879999,-0.01324153,18.580000,0.01614634,18.785000,-0.01091296,19.120001,-0.01752097,19.245001,-0.00649519,19.355000,-0.00568323,19.225000,0.00676203,18.924999,0.01585210,19.344999,-0.02171104,19.795000,-0.02273306,20.209999,-0.02053434,19.520000,0.03534831,19.530001,-0.00051208,19.740000,-0.01063825,19.575001,0.00842907,19.059999,0.02702004,19.105000,-0.00235546,19.180000,-0.00391032,19.254999,-0.00389504,19.305000,-0.00259005,19.170000,0.00704225,19.084999,0.00445381,19.235001,-0.00779839,19.105000,0.00680455,19.112499,-0.00039236,18.055000,0.05857098,17.910101,0.00809035,18.650000,-0.03967287
122,TTWO,Take-Two Interactive,Communication Services,236.895004,,239.029999,-0.00893191,240.520004,-0.00619493,236.679993,0.01622449,238.119995,-0.00604738,239.520004,-0.00584506,242.889999,-0.01387457,243.779999,-0.00365083,243.220001,0.00230243,237.020004,0.02615812,238.554993,-0.00643453,244.080002,-0.02263606,244.679993,-0.00245215,243.199997,0.00608551,243.440002,-0.00098589,246.100006,-0.01080863,250.779999,-0.01866175,251.330002,-0.00218837,252.220001,-0.00352866,257.850006,-0.02183442,258.734985,-0.00342041,258.429993,0.00118017,256.750000,0.00654330,254.955002,0.00704045,253.880005,0.00423427,250.330002,0.01418129,250.059998,0.00107976,249.889999,0.00068030,250.910004,-0.00406522,247.259995,0.01476183
123,ESLT,Elbit Systems Ltd. - Ordinary Shares,,774.695007,,754.520020,0.02673884,758.844971,-0.00569939,742.575012,0.02191019,745.414978,-0.00380991,738.744995,0.00902880,737.409973,0.00181042,731.609985,0.00792770,730.437500,0.00160518,736.229980,-0.00786776,734.200012,0.00276487,734.609985,-0.00055808,741.080017,-0.00873054,751.179993,-0.01344548,756.414978,-0.00692078,761.065002,-0.00610989,763.104980,-0.00267326,780.380005,-0.02213668,777.489990,0.00371711,777.789978,-0.00038569,779.190002,-0.00179677,811.010010,-0.03923504,815.750000,-0.00581059,802.320007,0.01673895,805.099976,-0.00345295,759.580017,0.05992780,772.250000,-0.01640658,759.184998,0.01720925,757.940002,0.00164260,731.940002,0.03552204
124,ZG,"Zillow Group, Inc. - Class A Common Stock",,31.930000,,32.840000,-0.02771011,33.139999,-0.00905247,33.700001,-0.01661727,33.279999,0.01262025,34.000000,-0.02117650,33.810001,0.00561961,33.735001,0.00222321,33.549999,0.00551422,31.809999,0.05469978,32.560001,-0.02303446,31.945000,0.01925187,32.215000,-0.00838119,32.000000,0.00671875,32.060001,-0.00187152,33.200001,-0.03433735,32.779999,0.01281275,32.139999,0.01991288,31.834999,0.00958065,32.695000,-0.02630375,33.090000,-0.01193714,32.945000,0.00440127,33.459999,-0.01539148,33.430000,0.00089737,33.160000,0.00814234,32.639999,0.01593140,32.789902,-0.00457162,31.360001,0.04559633,30.700001,0.02149837,31.395000,-0.02213725
125,BKR,Baker Hughes,Energy,55.334999,,55.120998,0.00388239,55.884998,-0.01367093,55.950001,-0.00116181,56.035000,-0.00151689,56.529999,-0.00875639,56.419998,0.00194968,57.259998,-0.01466993,56.430000,0.01470845,57.770000,-0.02319543,57.264999,0.00881867,57.660000,-0.00685052,57.845001,-0.00319822,57.570000,0.00477681,57.750000,-0.00311688,57.200001,0.00961537,56.895000,0.00536077,57.610001,-0.01241106,56.720299,0.01568578,54.470001,0.04131261,54.209999,0.00479620,53.250000,0.01802815,54.259998,-0.01861404,52.779999,0.02804091,52.584999,0.00370828,53.820000,-0.02294688,54.290001,-0.00865723,55.439999,-0.02074311,55.834999,-0.00707442,56.294998,-0.00817122
126,WMT,Walmart,Consumer Staples,111.035004,,112.199997,-0.01038318,112.339996,-0.00124621,114.209999,-0.01637337,113.690002,0.00457381,114.919998,-0.01070306,115.230003,-0.00269031,112.529999,0.02399364,113.940002,-0.01237496,113.665001,0.00241940,114.250000,-0.00512034,114.805000,-0.00483428,114.510002,0.00257618,113.889999,0.00544388,113.699997,0.00167108,112.199997,0.01336898,111.790001,0.00366756,113.050003,-0.01114553,112.900002,0.00132862,111.540001,0.01219294,111.720001,-0.00161117,110.660004,0.00957886,110.440002,0.00199205,111.709999,-0.01136870,111.860001,-0.00134098,108.860001,0.02755833,108.059998,0.00740332,113.220001,-0.04557501,113.705002,-0.00426543,114.559998,-0.00746330
127,HTHT,H World Group Limited - American Depositary Shares,,40.779999,,41.570000,-0.01900411,41.689999,-0.00287836,41.709999,-0.00047950,41.750000,-0.00095811,42.695000,-0.02213374,42.619999,0.00175976,42.669998,-0.00117176,42.970001,-0.00698168,41.205002,0.04283458,41.599998,-0.00949510,40.880001,0.01761245,40.865002,0.00036704,41.110001,-0.00595960,41.110001,0.00000000,40.939999,0.00415247,41.115002,-0.00425643,41.830002,-0.01709299,42.110001,-0.00664923,42.119999,-0.00023737,42.025002,0.00226049,42.049999,-0.00059446,41.930000,0.00286189,42.130001,-0.00474723,41.990002,0.00333410,42.430000,-0.01036997,42.340000,0.00212565,41.700001,0.01534770,41.945000,-0.00584096,43.285000,-0.03095761
128,STLD,Steel Dynamics,Materials,235.175003,,230.619995,0.01975114,230.229996,0.00169395,235.350006,-0.02175488,235.690002,-0.00144256,234.860001,0.00353402,235.979996,-0.00474614,235.470001,0.00216586,232.970001,0.01073100,233.360001,-0.00167124,233.009995,0.00150211,234.309998,-0.00554822,234.089996,0.00093982,228.369995,0.02504708,227.360001,0.00444227,221.960007,0.02432868,225.600006,-0.01613475,228.725006,-0.01366270,228.714996,0.00004377,229.559998,-0.00368096,229.262695,0.00129678,227.059998,0.00970095,226.059998,0.00442360,220.389999,0.02572712,217.729996,0.01221698,221.695007,-0.01788498,222.009995,-0.00141880,229.490005,-0.03259406,231.699997,-0.00953816,234.259995,-0.01092802
129,CEG,Constellation Energy,Utilities,259.200012,,253.570007,0.02220296,254.350006,-0.00306664,252.419998,0.00764602,253.619995,-0.00473148,251.690002,0.00766814,250.990005,0.00278894,258.160004,-0.02777347,256.660004,0.00584431,256.470001,0.00074084,256.130005,0.00132744,257.429993,-0.00504987,256.399994,0.00401716,251.380005,0.01996972,250.639999,0.00295247,250.690002,-0.00019946,249.785004,0.00362311,244.490005,0.02165732,241.419998,0.01271646,239.649994,0.00738579,241.005005,-0.00562234,245.929993,-0.02002598,243.820007,0.00865387,239.169998,0.01944228,238.490005,0.00285124,236.440002,0.00867029,232.419998,0.01729629,248.320007,-0.06403032,253.035004,-0.01863377,259.290009,-0.02412359
130,AVGO,Broadcom,Information Technology,383.704987,,378.209991,0.01452896,381.500000,-0.00862388,370.839996,0.02874556,376.290009,-0.01448354,374.459991,0.00488709,377.989990,-0.00933887,394.170013,-0.04104834,391.850006,0.00592065,389.140015,0.00696405,393.464996,-0.01099203,384.029999,0.02456839,386.299988,-0.00587623,399.989990,-0.03422586,401.749908,-0.00438063,401.109985,0.00159538,405.179993,-0.01004494,388.670013,0.04247814,392.440002,-0.00960654,370.790009,0.05838883,371.279999,-0.00131973,373.910004,-0.00703379,375.777496,-0.00496967,360.339996,0.04284148,359.105011,0.00343906,369.269989,-0.02752722,369.309998,-0.00010833,377.070007,-0.02057976,374.559998,0.00670122,372.440002,0.00569218
131,WWD,"Woodward, Inc. - Common Stock",,404.279999,,390.739990,0.03465222,394.010010,-0.00829933,392.750000,0.00320817,397.184998,-0.01116608,394.279999,0.00736786,391.125000,0.00806647,401.920013,-0.02685861,399.769989,0.00537815,397.890015,0.00472486,397.950012,-0.00015077,397.100006,0.00214053,394.700012,0.00608055,406.890015,-0.02995896,404.869995,0.00498931,403.709991,0.00287336,408.920013,-0.01274093,399.519989,0.02352829,399.654999,-0.00033782,404.859985,-0.01285626,404.375000,0.00119934,423.304993,-0.04471951,422.839996,0.00109970,418.410004,0.01058768,415.000000,0.00821688,421.070007,-0.01441567,424.070007,-0.00707430,425.679993,-0.00378215,420.109985,0.01325845,423.000000,-0.00683219
132,TXN,Texas Instruments,Information Technology,292.589996,,284.109985,0.02984763,287.510010,-0.01182576,284.019989,0.01228794,287.734985,-0.01291117,291.390015,-0.01254343,290.470001,0.00316733,301.200012,-0.03562421,299.470001,0.00577691,305.480011,-0.01967399,306.230011,-0.00244914,298.329987,0.02648082,300.920013,-0.00860702,311.489990,-0.03393360,312.369995,-0.00281719,308.570007,0.01231483,313.484985,-0.01567851,301.279999,0.04051044,306.950012,-0.01847211,293.399994,0.04618275,294.019989,-0.00210868,303.679993,-0.03180981,303.331909,0.00114754,293.079987,0.03497995,290.679993,0.00825648,298.489990,-0.02616502,298.869995,-0.00127147,298.029999,0.00281849,296.730011,0.00438105,285.470001,0.03944376
133,GEHC,GE HealthCare,Health Care,63.009998,,62.830002,0.00286481,63.185001,-0.00561841,63.070000,0.00182339,63.009998,0.00095226,65.699997,-0.04094367,64.500000,0.01860460,63.220001,0.02024674,63.310101,-0.00142315,61.660000,0.02676129,61.110001,0.00900015,65.309998,-0.06430864,65.470001,-0.00244391,64.690002,0.01205749,64.589996,0.00154832,64.699997,-0.00170017,64.230003,0.00731736,64.650002,-0.00649650,64.945099,-0.00454379,64.889999,0.00084913,64.910004,-0.00030820,64.849998,0.00092530,64.955002,-0.00161657,65.559998,-0.00922813,65.339996,0.00336703,64.860001,0.00740048,65.079903,-0.00337895,64.010002,0.01671459,63.820000,0.00297715,65.040001,-0.01875770
134,LITE,Lumentum,Information Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,AEP,American Electric Power,Utilities,130.199997,,131.070007,-0.00663775,130.699997,0.00283099,132.149994,-0.01097236,132.380005,-0.00173751,133.139999,-0.00570823,132.899994,0.00180591,132.500000,0.00301882,133.429993,-0.00696989,134.960007,-0.01133680,134.575699,0.00285570,135.660004,-0.00799281,136.009995,-0.00257327,135.440002,0.00420845,134.800003,0.00474777,133.830002,0.00724801,134.365005,-0.00398171,135.929993,-0.01151319,136.589996,-0.00483200,137.509995,-0.00669042,138.165894,-0.00474718,136.005005,0.01588830,136.110001,-0.00077141,138.490005,-0.01718538,137.470001,0.00741983,135.065002,0.01780623,135.714996,-0.00478940,136.770004,-0.00771374,137.904999,-0.00823027,137.960007,-0.00039872
136,XEL,Xcel Energy,Utilities,78.430000,,78.669998,-0.00305069,78.370003,0.00382793,78.760002,-0.00495174,78.900002,-0.00177440,79.970001,-0.01338000,79.845001,0.00156553,79.269997,0.00725374,79.419998,-0.00188871,80.160004,-0.00923161,80.135002,0.00031200,80.480003,-0.00428679,80.875000,-0.00488404,80.055000,0.01024296,79.735001,0.00401328,79.019997,0.00904839,78.879997,0.00177485,79.599998,-0.00904524,80.105003,-0.00630429,80.669998,-0.00700378,81.235001,-0.00695517,80.379997,0.01063702,80.339996,0.00049790,81.930000,-0.01940686,81.315002,0.00756316,79.705002,0.02019949,79.369904,0.00422198,80.245003,-0.01090534,81.489998,-0.01527789,81.949997,-0.00561317
137,LNT,Alliant Energy,Utilities,72.790001,,73.970001,-0.01595241,73.964996,0.00006767,74.830002,-0.01155961,75.070000,-0.00319699,75.739998,-0.00884603,75.279999,0.00611051,74.544998,0.00985983,75.230003,-0.00910548,76.320000,-0.01428193,76.209999,0.00144339,76.639999,-0.00561065,76.690002,-0.00065201,76.389999,0.00392725,76.260002,0.00170466,75.709999,0.00726460,76.004997,-0.00388130,76.379997,-0.00490966,76.540001,-0.00209046,77.650002,-0.01429493,77.739998,-0.00115765,76.589996,0.01501504,76.580002,0.00013050,78.019997,-0.01845674,77.430000,0.00761975,75.779999,0.02177357,75.750000,0.00039603,76.279999,-0.00694807,76.959999,-0.00883576,77.169998,-0.00272125
