current_rank,ticker,name,sector,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return
102,SNPS,Synopsys,Information Technology,408.790009,,404.445007,0.01074312,394.579987,0.02500132,391.279999,0.00843383,397.910004,-0.01666207,398.850006,-0.00235678,397.864990,0.00247575,395.355011,0.00634867,401.450012,-0.01518247,403.785004,-0.00578276,404.459991,-0.00166886,407.445007,-0.00732618,413.350006,-0.01428571,413.570007,-0.00053196,421.559998,-0.01895339,422.845001,-0.00303895,411.679993,0.02712060,414.984985,-0.00796412,412.320007,0.00646337,413.880005,-0.00376920,410.980011,0.00705629,409.459991,0.00371226,411.739990,-0.00553747,416.529999,-0.01149979,416.000000,0.00127404,411.720001,0.01039541,405.929993,0.01426356,407.744995,-0.00445132,400.720001,0.01753093,402.540192,-0.00452176
103,NVDA,Nvidia,Information Technology,213.050003,,212.259995,0.00372189,208.460007,0.01822886,209.272293,-0.00388148,214.750000,-0.02550737,215.080002,-0.00153432,217.050003,-0.00907625,216.294998,0.00349063,217.649994,-0.00622557,218.981400,-0.00608000,219.800003,-0.00372431,220.330002,-0.00240548,225.050003,-0.02097312,225.919998,-0.00385090,225.160004,0.00337535,225.119995,0.00017772,225.369995,-0.00110929,225.345001,0.00011091,224.130005,0.00542094,224.100098,0.00013345,217.479996,0.03044005,217.285095,0.00089698,217.559998,-0.00126357,218.498093,-0.00429338,223.979996,-0.02447497,221.824997,0.00971486,218.990005,0.01294576,218.960007,0.00013700,219.199997,-0.00109484,221.050003,-0.00836917
104,LRCX,Lam Research,Information Technology,314.660004,,311.815002,0.00912401,310.149994,0.00536840,305.220001,0.01615226,314.149994,-0.02842589,312.070007,0.00666513,310.600006,0.00473278,307.070007,0.01149575,307.200012,-0.00042319,308.595001,-0.00452045,328.149994,-0.05959163,322.505005,0.01750357,343.920013,-0.06226741,341.609985,0.00676218,332.250000,0.02817151,327.269989,0.01521683,337.209991,-0.02947719,344.100006,-0.02002329,326.010010,0.05548908,328.850006,-0.00863614,311.309998,0.05634258,310.529999,0.00251183,306.309998,0.01377690,307.755005,-0.00469532,311.329987,-0.01148293,309.519989,0.00584776,305.339996,0.01368963,308.890015,-0.01149283,307.785004,0.00359020,311.519989,-0.01198955
105,PANW,Palo Alto Networks,Information Technology,339.899994,,341.351013,-0.00425081,350.799988,-0.02693551,350.720001,0.00022807,357.850006,-0.01992456,357.929993,-0.00022347,349.440002,0.02429599,353.059998,-0.01025320,359.899994,-0.01900527,357.725006,0.00608006,374.119995,-0.04382281,372.920013,0.00321780,375.869995,-0.00784841,373.790009,0.00556458,384.320007,-0.02739904,384.520111,-0.00052040,395.940002,-0.02884248,391.795013,0.01057948,387.100006,0.01212867,380.220001,0.01809480,383.880005,-0.00953424,386.420013,-0.00657318,384.970001,0.00376656,383.392487,0.00411462,363.779999,0.05391305,364.739990,-0.00263199,359.559998,0.01440647,356.855011,0.00758007,362.660004,-0.01600671,365.579987,-0.00798726
106,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,82.989998,,82.904999,0.00102526,83.540001,-0.00760117,83.614998,-0.00089693,82.940002,0.00813836,82.650002,0.00350877,82.110001,0.00657656,82.330002,-0.00267219,82.260002,0.00085096,82.675003,-0.00501967,80.535004,0.02657228,81.430000,-0.01099099,79.800003,0.02042603,80.610001,-0.01004836,81.500000,-0.01092023,81.154999,0.00425114,82.029999,-0.01066683,80.654999,0.01704792,80.139999,0.00642625,79.519997,0.00779681,79.849998,-0.00413276,80.050003,-0.00249850,79.699997,0.00439154,79.529999,0.00213753,79.220001,0.00391313,79.769997,-0.00689477,79.839996,-0.00087674,79.540001,0.00377162,79.180000,0.00454662,79.639999,-0.00577598
107,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,221.970001,,219.990005,0.00900039,210.990005,0.04265605,210.509995,0.00228022,219.119995,-0.03929354,220.429993,-0.00594292,220.149994,0.00127186,216.270004,0.01794049,223.669998,-0.03308443,223.919998,-0.00111647,248.470001,-0.09880470,247.699997,0.00310862,268.920013,-0.07890828,274.750000,-0.02121924,277.690002,-0.01058735,276.901886,0.00284619,254.960007,0.08606008,254.359894,0.00235931,259.140015,-0.01844609,247.675003,0.04629055,192.809998,0.28455477,190.699997,0.01106450,184.050003,0.03613145,187.750000,-0.01970704,187.960007,-0.00111730,185.869995,0.01124448,189.850006,-0.02096398,199.800095,-0.04980022,218.990005,-0.08762916,224.199997,-0.02323814
108,PYPL,PayPal,Financials,62.270000,,62.130001,0.00225332,61.669998,0.00745911,61.805000,-0.00218432,61.555000,0.00406141,61.910000,-0.00573413,62.294998,-0.00618024,61.660000,0.01029838,61.259998,0.00652958,60.910000,0.00574615,60.430000,0.00794307,61.145000,-0.01169352,60.480000,0.01099537,60.415001,0.00107588,61.660000,-0.02019136,59.950001,0.02852375,60.570000,-0.01023607,59.785000,0.01313038,59.205002,0.00979644,58.419998,0.01343725,59.000000,-0.00983054,58.924999,0.00127282,59.080002,-0.00262361,58.470001,0.01043272,59.060001,-0.00998984,59.180099,-0.00202936,59.759998,-0.00970380,58.525002,0.02110202,57.965000,0.00966104,58.240002,-0.00472187
109,FAST,Fastenal,Industrials,50.310001,,50.605000,-0.00582944,51.279999,-0.01316301,51.244999,0.00068299,51.259998,-0.00029261,51.174999,0.00166095,50.669998,0.00996647,50.880001,-0.00412742,51.455002,-0.01117483,51.439999,0.00029166,51.270000,0.00331576,51.325001,-0.00107162,51.230000,0.00185440,51.474998,-0.00475955,51.020000,0.00891803,50.974998,0.00088282,51.340000,-0.00710951,51.365002,-0.00048675,52.230000,-0.01656132,52.139999,0.00172614,52.389999,-0.00477190,52.764999,-0.00710698,52.180000,0.01121117,52.005001,0.00336504,51.830002,0.00337640,51.639999,0.00367938,50.825001,0.01603538,50.610001,0.00424817,49.994999,0.01230127,50.099998,-0.00209579
110,TRI,Thomson Reuters Corp - Common Shares,,104.379997,,104.779999,-0.00381754,108.589996,-0.03508608,107.625000,0.00896628,105.510002,0.02004547,106.095001,-0.00551392,105.919998,0.00165222,106.254997,-0.00315278,104.940002,0.01253092,106.050003,-0.01046677,100.930000,0.05072826,101.959999,-0.01010199,99.089996,0.02896360,99.135002,-0.00045399,103.610001,-0.04319080,103.485001,0.00120790,105.989998,-0.02363428,102.519997,0.03384706,102.629997,-0.00107181,102.379997,0.00244188,104.830002,-0.02337122,105.364998,-0.00507755,104.400002,0.00924326,103.589996,0.00781935,101.809998,0.01748353,102.599998,-0.00769981,100.160004,0.02436096,99.370003,0.00795010,98.550003,0.00832065,99.559998,-0.01014459
111,PDD,PDD Holdings Inc. - American Depositary Shares,,87.750000,,87.500000,0.00285714,87.110001,0.00447709,87.489998,-0.00434332,88.370003,-0.00995819,88.940002,-0.00640880,89.540001,-0.00670090,89.279999,0.00291221,90.248100,-0.01072711,89.440002,0.00903508,87.254997,0.02504160,86.559998,0.00802910,86.959999,-0.00459983,86.199997,0.00881673,84.790001,0.01662927,84.190002,0.00712673,84.160004,0.00035644,84.360001,-0.00237076,89.040001,-0.05256065,88.389999,0.00735380,90.480003,-0.02309907,90.699997,-0.00242551,93.019997,-0.02494087,92.870003,0.00161510,91.760002,0.01209678,91.584999,0.00191083,90.870003,0.00786834,90.205002,0.00737211,90.980003,-0.00851837,90.959999,0.00021992
112,MNST,Monster Beverage,Consumer Staples,48.730000,,48.570000,0.00329421,48.930000,-0.00735745,48.849998,0.00163771,47.790001,0.02218031,48.099998,-0.00644484,47.490002,0.01284472,47.485001,0.00010532,47.450001,0.00073762,47.330002,0.00253537,47.400002,-0.00147679,47.299999,0.00211423,45.520000,0.03910367,45.674999,-0.00339352,46.840000,-0.02487193,46.695499,0.00309454,46.689999,0.00011780,46.865002,-0.00373419,46.000000,0.01880439,45.610001,0.00855073,45.560001,0.00109745,45.814999,-0.00556582,45.705002,0.00240667,45.909100,-0.00444570,45.169998,0.01636268,45.099998,0.00155211,47.110001,-0.04266616,46.639999,0.01007723,47.235001,-0.01259663,47.247501,-0.00026456
113,CDW,CDW Corporation,Information Technology,142.089996,,139.800003,0.01638049,132.529999,0.05485554,133.714996,-0.00886211,137.250000,-0.02575595,139.110001,-0.01337072,133.550003,0.04163233,137.024994,-0.02536027,137.169998,-0.00105711,135.794998,0.01012556,134.979996,0.00603795,136.110001,-0.00830215,135.259995,0.00628424,135.220001,0.00029577,139.410004,-0.03005525,139.279999,0.00093341,141.985001,-0.01905132,139.035004,0.02121766,136.800003,0.01633773,135.860001,0.00691890,135.350006,0.00376797,135.320007,0.00022169,136.440002,-0.00820870,136.839996,-0.00292308,135.789993,0.00773255,136.729996,-0.00687489,141.975006,-0.03694319,140.759995,0.00863179,140.125000,0.00453163,141.679993,-0.01097539
114,ROST,Ross Stores,Consumer Discretionary,241.190002,,240.764999,0.00176522,241.500000,-0.00304348,235.625000,0.02493369,238.910004,-0.01374996,242.300003,-0.01399092,228.875000,0.05865648,229.309998,-0.00189699,234.729996,-0.02309035,236.895004,-0.00913910,236.309998,0.00247559,237.270004,-0.00404605,235.309998,0.00832946,236.910004,-0.00675364,245.449997,-0.03479321,244.369995,0.00441954,244.990005,-0.00253076,243.699997,0.00529343,248.300003,-0.01852600,248.360001,-0.00024158,251.809998,-0.01370079,253.830002,-0.00795810,254.850006,-0.00400237,255.350006,-0.00195810,255.179993,0.00066625,253.770004,0.00555617,254.350006,-0.00228033,252.470001,0.00744645,253.190002,-0.00284372,252.869995,0.00126550
115,SBUX,Starbucks,Consumer Discretionary,105.760002,,106.089996,-0.00311051,107.500000,-0.01311632,107.430000,0.00065159,107.059998,0.00345602,105.849998,0.01143127,103.989998,0.01788634,103.620003,0.00357069,104.980003,-0.01295485,105.550003,-0.00540028,106.019997,-0.00443307,107.190002,-0.01091524,107.910004,-0.00667225,107.919998,-0.00009261,107.680000,0.00222881,107.970001,-0.00268594,108.570000,-0.00552638,109.910004,-0.01219183,108.489998,0.01308882,107.915001,0.00532824,106.660004,0.01176633,106.105003,0.00523068,104.650002,0.01390350,105.230003,-0.00551175,105.589996,-0.00340935,106.279999,-0.00649231,105.160004,0.01065039,104.824997,0.00319587,105.989998,-0.01099161,106.290001,-0.00282250
116,EXE,Expand Energy,Energy,94.660004,,95.349998,-0.00723643,96.330002,-0.01017340,96.514999,-0.00191677,96.089996,0.00442297,96.665001,-0.00594843,96.074997,0.00614108,94.089996,0.02109683,96.040001,-0.02030409,96.417999,-0.00392041,95.480003,0.00982400,95.175003,0.00320462,94.180000,0.01056491,93.055000,0.01208962,94.790001,-0.01830363,95.180000,-0.00409749,94.669998,0.00538716,94.660004,0.00010558,96.300003,-0.01703010,96.834999,-0.00552482,98.260002,-0.01450237,98.589996,-0.00334713,97.550003,0.01066113,96.510002,0.01077610,92.820000,0.03975438,93.580002,-0.00812141,91.959999,0.01761639,91.605003,0.00387529,90.820000,0.00864350,91.250000,-0.00471233
117,TER,Teradyne,Information Technology,366.429993,,366.660004,-0.00062731,364.920013,0.00476814,365.769989,-0.00232380,376.019989,-0.02725919,372.859894,0.00847529,383.149994,-0.02685658,379.714996,0.00904625,379.649994,0.00017122,380.420013,-0.00202413,403.790009,-0.05787661,398.140015,0.01419097,443.140015,-0.10154804,435.805389,0.01683005,418.750000,0.04072929,401.904999,0.04191289,410.470001,-0.02086633,421.225006,-0.02553268,402.690002,0.04602797,403.890015,-0.00297114,379.559998,0.06410058,375.214996,0.01158003,365.109985,0.02767662,368.595001,-0.00945487,379.269989,-0.02814614,381.739990,-0.00647038,384.910004,-0.00823573,387.895111,-0.00769566,389.489990,-0.00409479,393.070007,-0.00910784
118,ECHO,EchoStar,Communication Services,86.519997,,86.514999,0.00005777,85.349998,0.01364969,85.235001,0.00134918,86.820000,-0.01825615,87.269997,-0.00515638,86.919998,0.00402668,85.349998,0.01839485,88.430000,-0.03482983,88.790001,-0.00405452,90.019997,-0.01366359,91.110001,-0.01196360,92.510002,-0.01513351,93.589996,-0.01153963,91.845001,0.01899935,91.250000,0.00652056,91.669998,-0.00458163,91.610001,0.00065492,92.500999,-0.00963231,92.580002,-0.00085335,87.980003,0.05228460,88.519997,-0.00610025,89.139999,-0.00695537,89.029999,0.00123554,90.080002,-0.01165634,90.019997,0.00066657,87.000000,0.03471261,87.117500,-0.00134875,87.779999,-0.00754727,88.550003,-0.00869570
119,COO,Cooper Companies (The),Health Care,73.040001,,73.730003,-0.00935850,75.809998,-0.02743695,75.985001,-0.00230313,76.239998,-0.00334466,76.099998,0.00183968,76.150002,-0.00065665,76.514999,-0.00477027,76.730003,-0.00280209,76.790001,-0.00078133,75.739998,0.01386326,76.195000,-0.00597155,75.089996,0.01471573,75.500000,-0.00543052,76.165001,-0.00873106,76.504997,-0.00444410,76.620003,-0.00150099,76.529999,0.00117606,76.720001,-0.00247656,76.400002,0.00418847,76.830002,-0.00559677,76.695000,0.00176025,76.320000,0.00491352,75.875000,0.00586491,74.260002,0.02174789,74.160004,0.00134841,73.330002,0.01131872,73.849998,-0.00704125,74.849998,-0.01336005,74.260002,0.00794500
120,BKR,Baker Hughes,Energy,61.820000,,62.439999,-0.00992952,61.990002,0.00725919,62.000000,-0.00016126,62.340000,-0.00545396,62.520000,-0.00287908,62.763000,-0.00387171,63.020000,-0.00407807,64.480003,-0.02264273,64.349998,0.00202028,64.440002,-0.00139671,64.275002,0.00256709,64.889999,-0.00947753,64.334999,0.00862672,64.809998,-0.00732910,65.004997,-0.00299975,63.439999,0.02466895,63.669998,-0.00361236,64.279999,-0.00948975,64.889999,-0.00940052,64.830002,0.00092545,64.440002,0.00605214,64.080002,0.00561798,63.805000,0.00431004,61.555000,0.03655268,62.360001,-0.01290893,62.770000,-0.00653177,62.759998,0.00015937,61.669998,0.01767472,61.500000,0.00276420
121,FTNT,Fortinet,Information Technology,153.660004,,153.220001,0.00287171,152.014999,0.00792686,153.089996,-0.00702199,153.520004,-0.00280099,152.684998,0.00546881,150.770004,0.01270143,151.619995,-0.00560606,152.839996,-0.00798221,153.429993,-0.00384538,157.949997,-0.02861668,157.160004,0.00502668,155.789993,0.00879396,157.190002,-0.00890648,160.000000,-0.01756249,161.789993,-0.01106368,165.479996,-0.02229879,163.404999,0.01269849,160.800003,0.01620022,161.520004,-0.00445766,161.970001,-0.00277827,162.875000,-0.00555640,164.229996,-0.00825060,165.532501,-0.00786858,159.623001,0.03702161,159.410004,0.00133616,160.119995,-0.00443412,159.740005,0.00237880,164.119995,-0.02668773,165.690002,-0.00947557
122,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,52.639999,,53.080002,-0.00828943,53.070000,0.00018847,53.849998,-0.01448464,57.185001,-0.05831954,57.970001,-0.01354149,56.180000,0.03186189,55.410000,0.01389641,60.560001,-0.08503965,61.115002,-0.00908126,62.020000,-0.01459203,63.125000,-0.01750495,63.299999,-0.00276460,63.490002,-0.00299264,64.599998,-0.01718260,64.525002,0.00116228,62.790001,0.02763180,62.970001,-0.00285850,63.799999,-0.01300937,63.594898,0.00322512,63.730000,-0.00211991,62.845001,0.01408225,62.439999,0.00648626,62.630001,-0.00303372,60.779999,0.03043768,59.349998,0.02409437,57.410000,0.03379199,58.060001,-0.01119533,55.369999,0.04858230,54.814999,0.01012497
123,ORLY,O'Reilly Automotive,Consumer Discretionary,90.320000,,90.404999,-0.00094020,90.684998,-0.00308760,89.889999,0.00884413,89.120003,0.00863999,89.434998,-0.00352206,89.080002,0.00398514,88.665001,0.00468055,91.214996,-0.02795587,91.089996,0.00137227,90.769997,0.00352538,91.688004,-0.01001229,90.250000,0.01593356,90.445000,-0.00215601,91.050003,-0.00664473,91.425003,-0.00410172,92.565002,-0.01231566,92.665001,-0.00107915,92.070000,0.00646249,91.949997,0.00130509,92.559998,-0.00659033,93.087898,-0.00567098,92.230003,0.00930169,92.000000,0.00250003,93.510002,-0.01614803,93.260002,0.00268068,93.370003,-0.00117812,93.419998,-0.00053516,93.459999,-0.00042800,93.320000,0.00150020
124,LIN,Linde plc,Materials,487.200012,,486.195007,0.00206708,490.029999,-0.00782604,485.690002,0.00893573,487.589996,-0.00389670,487.653900,-0.00013104,481.309998,0.01318049,482.260010,-0.00196992,481.079987,0.00245286,482.940002,-0.00385144,478.630005,0.00900486,480.850006,-0.00461683,474.339996,0.01372435,474.320007,0.00004214,482.820007,-0.01760490,481.679993,0.00236675,478.214996,0.00724569,478.309998,-0.00019862,479.429993,-0.00233610,482.170013,-0.00568268,490.660004,-0.01730321,490.575012,0.00017325,492.505005,-0.00391873,487.918091,0.00940099,489.880005,-0.00400489,491.329987,-0.00295114,490.250000,0.00220293,491.845001,-0.00324289,491.140015,0.00143541,491.179993,-0.00008139
125,KHC,Kraft Heinz,Consumer Staples,25.320000,,25.254999,0.00257379,25.665001,-0.01597514,25.700001,-0.00136187,25.590000,0.00429859,25.615000,-0.00097599,25.575001,0.00156399,25.504999,0.00274464,25.690001,-0.00720132,25.469999,0.00863769,24.820000,0.02618852,24.980000,-0.00640512,24.750000,0.00929293,24.790001,-0.00161359,25.514999,-0.02841458,25.369900,0.00571934,25.400000,-0.00118504,25.075001,0.01296108,24.525000,0.02242614,24.485001,0.00163361,24.650000,-0.00669367,24.605000,0.00182890,24.945000,-0.01362999,24.865000,0.00321737,25.325001,-0.01816391,25.260000,0.00257328,24.950001,0.01242481,24.959999,-0.00040056,25.730000,-0.02992620,25.529900,0.00783787
126,PCAR,Paccar,Industrials,129.220001,,129.559998,-0.00262424,129.949997,-0.00300115,129.592499,0.00275863,131.130005,-0.01172505,131.335007,-0.00156091,128.929993,0.01865364,129.600006,-0.00516985,127.510002,0.01639090,127.379997,0.00102061,128.029999,-0.00507695,128.830002,-0.00620976,130.860001,-0.01551275,130.925003,-0.00049648,130.815002,0.00084089,130.860001,-0.00034387,130.710007,0.00114753,130.255005,0.00349316,131.059998,-0.00614217,131.199997,-0.00106707,132.529999,-0.01003548,132.285004,0.00185202,131.220001,0.00811616,131.380005,-0.00121787,133.100006,-0.01292262,132.690002,0.00308994,132.080002,0.00461841,132.369995,-0.00219078,133.330002,-0.00720023,134.300003,-0.00722264
127,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,129.520004,,128.274994,0.00970579,130.535004,-0.01731344,130.270096,0.00203353,130.520004,-0.00191471,130.395004,0.00095863,130.270004,0.00095955,131.470001,-0.00912753,132.399994,-0.00702412,131.809998,0.00447611,130.360001,0.01112302,131.154999,-0.00606152,126.964996,0.03300125,128.520004,-0.01209935,131.750000,-0.02451610,132.490005,-0.00558536,134.250000,-0.01310983,129.240005,0.03876505,129.259995,-0.00015465,128.270004,0.00771802,129.100006,-0.00642914,127.915001,0.00926400,131.190002,-0.02496380,131.470001,-0.00212976,127.775002,0.02891801,126.300003,0.01167853,125.320000,0.00782000,123.629997,0.01366985,125.349998,-0.01372159,124.879997,0.00376362
128,QCOM,Qualcomm,Information Technology,160.559998,,160.550003,0.00006225,158.550003,0.01261432,157.960007,0.00373510,160.759995,-0.01741719,160.445007,0.00196321,160.789993,-0.00214557,162.839996,-0.01258906,161.889999,0.00586816,162.350006,-0.00283343,160.270004,0.01297811,158.839996,0.00900282,162.179993,-0.02059438,161.720001,0.00284437,165.850006,-0.02490205,164.065002,0.01087986,164.820007,-0.00458078,165.471207,-0.00393543,163.059998,0.01478725,163.154999,-0.00058227,162.720001,0.00267329,162.009995,0.00438248,162.110001,-0.00061690,163.720001,-0.00983386,167.869995,-0.02472148,167.690002,0.00107337,160.429993,0.04525344,160.270004,0.00099825,157.529999,0.01739354,157.690002,-0.00101467
129,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,80.400002,,80.559998,-0.00198605,81.050102,-0.00604693,81.050003,0.00000122,81.500000,-0.00552144,81.870003,-0.00451940,82.940002,-0.01290088,82.754997,0.00223557,83.941002,-0.01412903,83.589996,0.00419914,82.980003,0.00735108,82.830002,0.00181095,79.879997,0.03693046,79.489998,0.00490627,79.860001,-0.00463315,80.449997,-0.00733370,81.220001,-0.00948047,81.870003,-0.00793944,83.849998,-0.02361354,84.320000,-0.00557403,83.699997,0.00740744,84.419998,-0.00852880,84.720001,-0.00354111,84.760002,-0.00047193,84.449997,0.00367087,82.980003,0.01771504,82.849998,0.00156916,82.360001,0.00594945,81.989998,0.00451278,82.680000,-0.00834545
130,MAR,Marriott International,Consumer Discretionary,357.769989,,359.450012,-0.00467387,360.309998,-0.00238679,357.575012,0.00764871,356.359985,0.00340955,355.195007,0.00327983,356.640015,-0.00405173,356.695007,-0.00015417,359.940002,-0.00901538,360.559998,-0.00171954,357.429993,0.00875697,358.500000,-0.00298468,356.589996,0.00535630,356.850006,-0.00072863,356.720001,0.00036445,356.040009,0.00190988,352.579987,0.00981344,354.265015,-0.00475641,354.600006,-0.00094470,355.769989,-0.00328859,349.609985,0.01761965,349.029999,0.00166171,348.510010,0.00149203,345.470001,0.00879963,353.984985,-0.02405465,355.730011,-0.00490548,359.769989,-0.01122934,357.679993,0.00584320,361.420013,-0.01034813,357.589996,0.01071064
131,AAPL,Apple Inc.,Information Technology,309.899994,,309.654999,0.00079119,310.350006,-0.00223943,312.119904,-0.00567057,309.420013,0.00872565,311.059998,-0.00527225,311.339996,-0.00089933,316.670013,-0.01683145,316.880005,-0.00066269,315.059998,0.00577670,310.200012,0.01566727,310.399994,-0.00064427,305.690002,0.01540774,304.415009,0.00418834,305.950012,-0.00501717,305.194397,0.00247585,305.320007,-0.00041140,303.339996,0.00652737,302.225006,0.00368927,302.160095,0.00021482,304.899994,-0.00898622,306.190002,-0.00421310,308.190002,-0.00648950,306.470001,0.00561230,313.299988,-0.02180015,312.739990,0.00179062,312.450012,0.00092808,311.200592,0.00401484,310.920013,0.00090242,309.739990,0.00380972
132,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,3.580000,,3.575000,0.00139860,3.520000,0.01562500,3.460000,0.01734104,3.470000,-0.00288184,3.495000,-0.00715308,3.505000,-0.00285307,3.515000,-0.00284495,3.540000,-0.00706215,3.510000,0.00854701,3.440000,0.02034884,3.470000,-0.00864553,3.579000,-0.03045543,3.585000,-0.00167364,3.625000,-0.01103448,3.655000,-0.00820793,3.700000,-0.01216216,3.615000,0.02351314,3.605000,0.00277393,3.620000,-0.00414365,3.735000,-0.03078983,3.740100,-0.00136360,3.665000,0.02049113,3.641000,0.00659160,3.650000,-0.00246575,3.661400,-0.00311356,3.665000,-0.00098226,3.695000,-0.00811908,3.755000,-0.01597870,3.669000,0.02343963
133,CRWD,CrowdStrike,Information Technology,185.380005,,184.485001,0.00485136,190.690002,-0.03253973,189.994995,0.00365803,191.949997,-0.01018495,190.320007,0.00856447,190.300003,0.00010512,193.009995,-0.01404068,201.610001,-0.04265664,199.475006,0.01070307,212.970001,-0.06336571,211.289993,0.00795120,213.905899,-0.01222924,214.735001,-0.00386105,216.919998,-0.01007282,219.190002,-0.01035633,225.539993,-0.02815461,224.259995,0.00570765,221.809998,0.01104548,219.209900,0.01186123,221.869995,-0.01198943,225.044998,-0.01410830,225.244995,-0.00088791,226.419998,-0.00518948,214.389999,0.05611269,212.970001,0.00666760,207.449997,0.02660884,205.979996,0.00713662,209.860001,-0.01848854,213.190002,-0.01561987
134,GOOGL,Alphabet Inc. (Class A),Communication Services,346.959991,,346.549988,0.00118310,348.059998,-0.00433836,349.260010,-0.00343587,344.899994,0.01264139,345.220001,-0.00092697,340.665009,0.01337088,341.000000,-0.00098238,344.779999,-0.01096351,344.065002,0.00207809,344.070007,-0.00001455,343.225708,0.00245989,344.079987,-0.00248279,343.299988,0.00227206,345.880005,-0.00745928,344.744995,0.00329232,346.410004,-0.00480647,345.679993,0.00211181,343.549988,0.00619999,342.579987,0.00283146,343.790009,-0.00351965,346.944489,-0.00909217,357.549988,-0.02966158,354.720001,0.00797809,354.250000,0.00132675,354.829987,-0.00163455,357.890015,-0.00855019,357.839996,0.00013978,362.470001,-0.01277348,362.410004,0.00016555
135,ISRG,Intuitive Surgical,Health Care,371.839996,,370.464996,0.00371155,373.549988,-0.00825858,376.549988,-0.00796707,378.940002,-0.00630710,380.519989,-0.00415218,374.399994,0.01634614,378.589996,-0.01106739,397.779999,-0.04824275,400.084991,-0.00576126,391.320007,0.02239851,397.309998,-0.01507637,390.179993,0.01827363,390.829987,-0.00166311,394.450012,-0.00917740,399.149994,-0.01177498,401.339996,-0.00545673,399.720001,0.00405282,401.299988,-0.00393717,402.929993,-0.00404538,401.200012,0.00431202,399.644989,0.00389101,393.350006,0.01600352,389.630005,0.00954752,378.709991,0.02883477,377.329987,0.00365729,373.739990,0.00960560,373.279999,0.00123229,375.260010,-0.00527637,373.559998,0.00455084
136,GOOG,Alphabet Inc. (Class C),Communication Services,343.339996,,343.149994,0.00055370,344.600006,-0.00420781,345.850006,-0.00361428,341.829987,0.01176029,342.220001,-0.00113966,338.230011,0.01179668,338.529999,-0.00088615,341.769989,-0.00948003,341.010010,0.00222861,341.369995,-0.00105453,340.750000,0.00181950,341.459991,-0.00207928,340.779907,0.00199567,343.540009,-0.00803430,342.385010,0.00337339,343.980011,-0.00463690,343.820007,0.00046537,342.320007,0.00438186,341.670013,0.00190240,343.029999,-0.00396463,346.029999,-0.00866977,355.899994,-0.02773250,353.079987,0.00798688,353.390015,-0.00087730,353.899994,-0.00144103,356.760010,-0.00801664,356.845001,-0.00023817,360.109985,-0.00906663,360.010010,0.00027770
