current_rank,ticker,name,sector,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return
103,WDAY,"Workday, Inc.",Information Technology,184.910004,,186.199997,-0.00692800,185.520004,0.00366534,195.649994,-0.05177608,198.649994,-0.01510194,206.910004,-0.03992079,207.449997,-0.00260300,200.820007,0.03301459,198.690002,0.01072024,198.369995,0.00161318,199.160004,-0.00396671,197.449997,0.00866046,198.429993,-0.00493875,204.460007,-0.02949239,205.270004,-0.00394601,193.750000,0.05945809,196.240005,-0.01268857,190.660004,0.02926676,189.860001,0.00421365,194.330002,-0.02300211,194.824997,-0.00254072,199.110001,-0.02152079,200.119995,-0.00504694,199.949997,0.00085020,200.029999,-0.00039995,197.270004,0.01399095,196.380005,0.00453202,198.339996,-0.00988198,199.309998,-0.00486680,190.625000,0.04556065
104,NFLX,Netflix,Communication Services,76.540001,,76.779999,-0.00312579,76.714996,0.00084733,78.239998,-0.01949133,78.980003,-0.00936952,82.690002,-0.04486636,82.743698,-0.00064894,82.720001,0.00028647,82.285004,0.00528647,80.800003,0.01837872,80.894997,-0.00117429,81.040001,-0.00178929,81.500000,-0.00564416,81.730003,-0.00281418,81.489899,0.00294643,79.830002,0.02079290,79.819603,0.00013028,81.459999,-0.02013744,81.790199,-0.00403716,82.254997,-0.00565070,82.159897,0.00115750,80.010002,0.02687033,80.470001,-0.00571640,79.620003,0.01067568,80.150497,-0.00661872,80.169998,-0.00024325,80.541397,-0.00461128,80.230003,0.00388127,80.535004,-0.00378719,77.790001,0.03528735
105,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,105.500000,,106.529999,-0.00966863,106.995003,-0.00434603,105.800003,0.01129490,105.629997,0.00160945,109.129997,-0.03207184,109.129997,0.00000000,107.709999,0.01318353,108.010002,-0.00277755,107.570000,0.00409038,107.470001,0.00093048,108.029999,-0.00518373,107.980003,0.00046301,109.099998,-0.01026577,108.779999,0.00294171,107.330002,0.01350971,107.550003,-0.00204557,108.980003,-0.01312167,109.570000,-0.00538466,109.750000,-0.00164009,109.580002,0.00155136,110.089996,-0.00463252,109.570000,0.00474579,108.010002,0.01444309,108.580002,-0.00524959,106.839996,0.01628609,107.474998,-0.00590837,106.669998,0.00754664,107.000000,-0.00308413,107.510002,-0.00474376
106,TRMB,Trimble Inc.,Information Technology,57.930000,,58.779999,-0.01446068,58.134998,0.01109488,59.470001,-0.02244834,59.490002,-0.00033621,60.080002,-0.00982024,59.900002,0.00300501,59.119999,0.01319356,58.865002,0.00433189,58.939999,-0.00127243,59.080002,-0.00236972,59.930000,-0.01418318,60.900002,-0.01592778,61.009998,-0.00180292,61.220001,-0.00343030,61.560001,-0.00552307,61.435001,0.00203467,59.680000,0.02940685,59.049999,0.01066894,59.450001,-0.00672838,59.540001,-0.00151159,60.685001,-0.01886792,60.520000,0.00272639,60.270000,0.00414800,60.270000,0.00000000,59.680000,0.00988606,59.224998,0.00768260,59.259998,-0.00059062,59.560001,-0.00503699,56.990002,0.04509561
107,ULTA,Ulta Beauty,Consumer Discretionary,543.369995,,549.219971,-0.01065143,543.859985,0.00985545,564.169983,-0.03599978,565.179993,-0.00178706,556.900024,0.01486796,554.320007,0.00465438,551.739990,0.00467615,557.020020,-0.00947907,546.119995,0.01995903,546.520020,-0.00073195,536.809998,0.01808838,533.284973,0.00661002,517.440002,0.03062185,518.135010,-0.00134136,540.270996,-0.04097201,531.359924,0.01677031,543.179993,-0.02176087,535.380005,0.01456907,537.219971,-0.00342498,529.099976,0.01534681,538.809998,-0.01802124,535.229980,0.00668875,521.469971,0.02638696,526.260010,-0.00910204,515.140015,0.02158635,520.500000,-0.01029776,527.965027,-0.01413925,532.075012,-0.00772445,516.859985,0.02943742
108,SNY,Sanofi - American Depositary Shares,,43.200001,,43.154999,0.00104280,43.314999,-0.00369387,44.250000,-0.02112997,44.061001,0.00428948,44.325001,-0.00595601,44.340000,-0.00033827,44.470001,-0.00292334,44.584999,-0.00257930,44.380001,0.00461915,44.459999,-0.00179933,44.349998,0.00248029,44.470001,-0.00269852,44.823101,-0.00787763,44.764999,0.00129793,44.840000,-0.00167264,44.945000,-0.00233619,45.415001,-0.01034903,45.520000,-0.00230666,46.014999,-0.01075734,45.834999,0.00392713,45.660000,0.00383265,45.645000,0.00032862,45.840000,-0.00425393,45.950001,-0.00239393,45.139999,0.01794422,45.205002,-0.00143796,45.849998,-0.01406753,45.715000,0.00295304,44.939999,0.01724524
109,WMT,Walmart,Consumer Staples,105.269997,,106.070000,-0.00754222,106.080200,-0.00009615,107.139999,-0.00989172,107.264999,-0.00116534,108.449997,-0.01092668,109.029503,-0.00531513,106.050003,0.02809524,106.110001,-0.00056543,105.940002,0.00160467,106.260002,-0.00301148,104.800003,0.01393129,104.410004,0.00373526,103.110001,0.01260792,102.775002,0.00325954,102.620003,0.00151042,102.934998,-0.00306014,104.349998,-0.01356013,104.644997,-0.00281905,105.385002,-0.00702192,105.019997,0.00347558,106.520103,-0.01408284,105.201202,0.01253694,103.699997,0.01447642,102.775002,0.00900019,103.830002,-0.01016084,103.922501,-0.00089008,114.379997,-0.09142766,115.790001,-0.01217725,115.209999,0.00503430
110,EXE,Expand Energy,Energy,97.370003,,98.209999,-0.00855306,97.860001,0.00357652,97.930000,-0.00071479,97.940002,-0.00010212,99.050003,-0.01120647,99.989998,-0.00940089,99.300003,0.00694859,99.379997,-0.00080493,99.989998,-0.00610062,99.709999,0.00280813,98.180000,0.01558361,98.500000,-0.00324873,98.180000,0.00325932,98.489998,-0.00314751,98.000000,0.00499998,97.300003,0.00719421,96.552498,0.00774195,97.059998,-0.00522872,94.660004,0.02535383,95.349998,-0.00723643,96.330002,-0.01017340,96.514999,-0.00191677,96.089996,0.00442297,96.665001,-0.00594843,96.074997,0.00614108,94.089996,0.02109683,96.040001,-0.02030409,96.417999,-0.00392041,95.480003,0.00982400
111,NTAP,NetApp,Information Technology,187.910004,,189.059998,-0.00608269,186.369995,0.01443367,185.550003,0.00441925,185.358994,0.00103048,185.380005,-0.00011334,181.509995,0.02132120,180.779999,0.00403804,184.079895,-0.01792643,183.199997,0.00480294,180.279999,0.01619702,185.199997,-0.02656586,186.399994,-0.00643775,187.110001,-0.00379460,187.884995,-0.00412483,190.679993,-0.01465806,189.639999,0.00548404,193.789993,-0.02141490,192.289993,0.00780072,187.479996,0.02565605,186.744995,0.00393585,186.869995,-0.00066891,187.479996,-0.00325369,192.279999,-0.02496361,193.729996,-0.00748463,192.779999,0.00492788,195.964996,-0.01625289,194.490005,0.00758389,197.250000,-0.01399237,204.720001,-0.03648887
112,KMB,Kimberly-Clark,Consumer Staples,100.410004,,102.930000,-0.02448262,103.309998,-0.00367823,104.970001,-0.01581407,106.245003,-0.01200058,107.970001,-0.01597664,109.050003,-0.00990373,109.290001,-0.00219597,109.074997,0.00197116,107.120003,0.01825050,107.150002,-0.00027997,107.940002,-0.00731888,108.300003,-0.00332411,109.550003,-0.01141031,109.760002,-0.00191326,109.989998,-0.00209106,109.764999,0.00204982,110.330002,-0.00512103,110.459999,-0.00117687,111.029999,-0.00513375,110.525002,0.00456907,111.379997,-0.00767638,110.709999,0.00605183,109.309998,0.01280762,109.660004,-0.00319174,108.690002,0.00892448,109.220001,-0.00485258,109.900002,-0.00618745,109.220001,0.00622598,107.720001,0.01392499
113,GH,"Guardant Health, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,ADP,Automatic Data Processing,Industrials,266.350006,,267.959991,-0.00600830,267.940002,0.00007460,277.529999,-0.03455481,279.209991,-0.00601695,283.529999,-0.01523651,282.899994,0.00222695,281.179993,0.00611708,280.760010,0.00149588,283.489990,-0.00962990,284.309998,-0.00288420,286.230011,-0.00670794,286.250000,-0.00006983,287.470001,-0.00424392,286.410004,0.00370098,284.679993,0.00607704,285.345001,-0.00233054,281.399994,0.01401921,282.154999,-0.00267585,282.790009,-0.00224552,281.565002,0.00435071,283.029999,-0.00517612,283.369995,-0.00119983,280.720001,0.00943999,280.432495,0.00102522,279.049988,0.00495433,280.054993,-0.00358860,277.230011,0.01019003,277.660004,-0.00154863,269.410004,0.03062247
115,CTAS,Cintas,Industrials,198.449997,,200.500000,-0.01022445,200.195007,0.00152348,200.440002,-0.00122229,200.089996,0.00174924,201.089996,-0.00497290,200.449997,0.00319281,198.089996,0.01191378,197.800003,0.00146609,200.639999,-0.01415469,200.229996,0.00204766,201.789993,-0.00773079,201.740005,0.00024778,204.240005,-0.01224050,205.190002,-0.00462984,204.149994,0.00509433,203.699997,0.00220912,205.669998,-0.00957846,205.580002,0.00043777,204.669998,0.00444620,203.789993,0.00431820,207.350006,-0.01716910,206.699997,0.00314470,203.830002,0.01408034,203.880005,-0.00024526,203.520004,0.00176887,203.320999,0.00097877,203.089996,0.00113744,203.259995,-0.00083636,199.460007,0.01905138
116,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,270.959991,,276.850006,-0.02127511,277.665009,-0.00293520,276.464996,0.00434056,276.429993,0.00012663,273.799988,0.00960557,274.320007,-0.00189567,272.725006,0.00584839,272.885010,-0.00058634,268.760010,0.01534827,269.760010,-0.00370700,281.230011,-0.04078512,282.170013,-0.00333133,285.029999,-0.01003398,284.049988,0.00345014,289.829987,-0.01994272,288.984985,0.00292403,290.010010,-0.00353445,290.809998,-0.00275090,280.149994,0.03805106,278.070007,0.00748008,282.309998,-0.01501892,280.855011,0.00518056,281.779999,-0.00328266,281.355011,0.00151050,276.869995,0.01619900,278.200012,-0.00478079,279.589996,-0.00497151,280.595001,-0.00358169,281.970001,-0.00487641
117,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,16.282301,,16.153299,0.00798611,16.120001,0.00206563,15.740000,0.02414238,15.685000,0.00350653,15.920000,-0.01476131,15.870000,0.00315060,15.605000,0.01698174,15.496200,0.00702108,15.540000,-0.00281853,15.580000,-0.00256739,16.075001,-0.03079322,16.040001,0.00218204,16.073200,-0.00206549,15.740000,0.02116900,16.795000,-0.06281631,16.700001,0.00568856,16.330000,0.02265775,16.129999,0.01239932,16.730000,-0.03586378,16.799999,-0.00416661,16.591000,0.01259713,16.790001,-0.01185235,16.959999,-0.01002347,16.865000,0.00563291,16.013201,0.05319355,15.920000,0.00585433,15.730000,0.01207883,15.320000,0.02676240,14.810000,0.03443619
118,EBAY,eBay Inc.,Consumer Discretionary,103.079002,,104.599998,-0.01454107,102.629997,0.01919518,103.440002,-0.00783067,103.889999,-0.00433148,105.900002,-0.01898020,106.849998,-0.00889093,106.680000,0.00159353,106.425003,0.00239603,105.010002,0.01347492,105.779999,-0.00727923,103.519997,0.02183155,103.665001,-0.00139877,105.639999,-0.01869555,104.500000,0.01090908,102.239998,0.02210487,102.175003,0.00063611,104.190002,-0.01933966,104.320000,-0.00124615,106.070000,-0.01649854,105.760002,0.00293115,107.044998,-0.01200426,106.320000,0.00681902,104.110001,0.02122754,104.629997,-0.00496986,104.599998,0.00028680,105.029999,-0.00409408,102.639999,0.02328527,103.790001,-0.01108008,102.279999,0.01476341
119,VRSN,Verisign,Information Technology,283.899994,,282.230011,0.00591710,281.005005,0.00435937,292.109985,-0.03801643,291.247498,0.00296135,293.408997,-0.00736685,290.089996,0.01144128,289.940002,0.00051733,287.059998,0.01003276,288.350006,-0.00447376,290.619995,-0.00781085,288.320007,0.00797721,289.700012,-0.00476357,291.730011,-0.00695849,295.769989,-0.01365919,294.649994,0.00380110,296.829987,-0.00734425,293.029999,0.01296791,293.630005,-0.00204341,293.750000,-0.00040849,291.889313,0.00637463,290.850006,0.00357334,291.470001,-0.00212713,281.765015,0.03444355,280.010010,0.00626765,276.769989,0.01170655,277.945007,-0.00422752,273.049988,0.01792719,276.625000,-0.01292368,276.760010,-0.00048782
120,FISV,Fiserv,Financials,50.064999,,50.880001,-0.01601812,50.834999,0.00088526,52.980000,-0.04048700,53.400002,-0.00786521,52.740002,0.01251422,52.139999,0.01150754,51.950001,0.00365732,52.389999,-0.00839851,51.674999,0.01383648,52.110001,-0.00834776,53.299999,-0.02232642,53.334999,-0.00065623,53.169998,0.00310327,53.200001,-0.00056397,52.580002,0.01179154,52.570499,0.00018077,52.450001,0.00229739,52.430000,0.00038148,52.439999,-0.00019068,52.680000,-0.00455583,52.950001,-0.00509917,52.945000,0.00009446,52.570000,0.00713335,52.619999,-0.00095019,51.380001,0.02413386,51.434299,-0.00105568,52.080002,-0.01239829,52.639999,-0.01063824,51.730000,0.01759132
121,ICLR,ICON plc - Ordinary Shares,,160.000000,,158.339996,0.01048379,161.115005,-0.01722378,165.009995,-0.02360457,163.940002,0.00652674,163.785004,0.00094635,162.649994,0.00697824,159.820007,0.01770734,160.070007,-0.00156182,161.479996,-0.00873166,160.729996,0.00466621,164.789993,-0.02463740,164.720001,0.00042492,169.740005,-0.02957467,169.660004,0.00047154,169.759995,-0.00058901,172.000000,-0.01302328,168.880005,0.01847463,168.820007,0.00035540,168.785004,0.00020738,169.639999,-0.00504006,173.550003,-0.02252955,171.039993,0.01467499,172.479996,-0.00834881,174.669998,-0.01253794,174.360001,0.00177791,177.395004,-0.01710873,172.580002,0.02790012,170.559998,0.01184336,167.059998,0.02095056
122,HONA,Honeywell Aerospace,Industrials,153.589996,,155.429993,-0.01183811,157.759995,-0.01476928,161.009995,-0.02018508,159.690002,0.00826597,154.860001,0.03118947,153.975006,0.00574765,152.550003,0.00934122,153.014999,-0.00303889,154.240005,-0.00794221,155.820007,-0.01013992,158.110001,-0.01448355,159.850006,-0.01088524,162.449997,-0.01600487,161.294998,0.00716079,160.759995,0.00332796,162.940002,-0.01337920,164.000000,-0.00646340,163.639999,0.00219996,160.429993,0.02000876,160.698196,-0.00166899,161.199997,-0.00311291,163.294998,-0.01282955,164.899994,-0.00973315,164.839996,0.00036398,165.860001,-0.00614979,166.645004,-0.00471063,170.369995,-0.02186413,172.179993,-0.01051224,160.735001,0.07120411
123,DLTR,Dollar Tree,Consumer Staples,121.035004,,124.019997,-0.02406864,124.300003,-0.00225266,131.380005,-0.05388949,131.520004,-0.00106447,131.050003,0.00358642,130.720001,0.00252450,131.850006,-0.00857038,132.860001,-0.00760195,131.710007,0.00873126,130.929993,0.00595749,126.589996,0.03428389,125.665001,0.00736080,128.259995,-0.02023229,128.399994,-0.00109033,126.980003,0.01118279,127.550003,-0.00446884,132.309998,-0.03597608,132.300003,0.00007555,134.490005,-0.01628375,132.919998,0.01181167,136.759995,-0.02807836,134.824997,0.01435192,131.509995,0.02520722,130.979996,0.00404641,128.470001,0.01953760,129.570007,-0.00848967,131.850006,-0.01729237,132.345001,-0.00374019,130.490005,0.01421562
124,CSX,CSX Corporation,Industrials,48.575001,,49.009998,-0.00887568,49.435001,-0.00859721,49.400002,0.00070848,49.340000,0.00121609,48.994999,0.00704156,49.134998,-0.00284927,48.660000,0.00976157,48.555000,0.00216250,48.709999,-0.00318208,48.000000,0.01479165,50.509998,-0.04969309,50.509998,0.00000000,51.290001,-0.01520770,51.160000,0.00254107,51.520000,-0.00698758,51.505001,0.00029121,51.759998,-0.00492653,52.049999,-0.00557159,51.509998,0.01048342,51.325001,0.00360442,51.445000,-0.00233257,51.410000,0.00068080,51.595001,-0.00358564,51.369999,0.00438003,50.970001,0.00784771,51.220001,-0.00488091,50.669998,0.01085461,50.983898,-0.00615685,50.224998,0.01511001
125,PLTR,Palantir Technologies,Information Technology,169.500000,,170.289993,-0.00463910,172.035004,-0.01014335,174.309998,-0.01305143,174.610001,-0.00171813,182.479996,-0.04312799,182.855103,-0.00205139,169.460007,0.07904577,168.411499,0.00622587,179.899994,-0.06386045,182.470001,-0.01408455,186.360001,-0.02087358,185.595001,0.00412188,186.250000,-0.00351677,185.875000,0.00201748,185.899994,-0.00013445,185.589996,0.00167034,177.470001,0.04575418,175.899994,0.00892557,172.720001,0.01841126,173.009995,-0.00167617,175.884995,-0.01634591,178.080002,-0.01232596,179.940002,-0.01033678,180.239899,-0.00166388,173.929993,0.03627842,174.259995,-0.00189373,175.179993,-0.00525173,173.919998,0.00724468,171.589996,0.01357889
126,SNPS,Synopsys,Information Technology,390.964996,,392.029999,-0.00271664,398.364990,-0.01590248,393.779999,0.01164353,393.454987,0.00082605,416.309998,-0.05489902,415.609985,0.00168430,415.989990,-0.00091350,413.691986,0.00555487,414.700012,-0.00243074,418.983704,-0.01022401,439.730011,-0.04717965,440.950012,-0.00276676,442.829987,-0.00424537,441.739990,0.00246751,464.980011,-0.04998069,453.350311,0.02565279,410.140015,0.10535499,410.079987,0.00014638,408.820007,0.00308199,404.445007,0.01081729,394.579987,0.02500132,391.279999,0.00843383,397.910004,-0.01666207,398.850006,-0.00235678,397.864990,0.00247575,395.355011,0.00634867,401.450012,-0.01518247,403.785004,-0.00578276,404.410004,-0.00154546
127,TSCO,Tractor Supply,Consumer Discretionary,33.680599,,35.290001,-0.04560504,35.075001,0.00612972,34.990002,0.00242924,35.390999,-0.01133048,34.599998,0.02286130,34.805000,-0.00589002,34.849998,-0.00129119,35.095001,-0.00698114,34.720001,0.01080069,34.930000,-0.00601200,34.910000,0.00057290,35.314999,-0.01146819,34.750000,0.01625896,34.814999,-0.00186698,34.709999,0.00302506,34.535000,0.00506729,35.009998,-0.01356750,35.064999,-0.00156854,35.375000,-0.00876328,35.950001,-0.01599446,35.910000,0.00111392,35.615002,0.00828297,34.980000,0.01815329,35.035000,-0.00156986,35.064999,-0.00085553,34.880001,0.00530384,35.445000,-0.01594016,35.625000,-0.00505263,34.724998,0.02591799
128,PAYX,Paychex,Industrials,115.394997,,116.919998,-0.01304312,116.629997,0.00248650,121.699997,-0.04165982,122.699997,-0.00814996,125.080002,-0.01902786,124.070000,0.00814058,123.989998,0.00064523,123.970001,0.00016131,125.650002,-0.01337048,125.570000,0.00063711,127.339996,-0.01389976,126.809998,0.00417947,127.040001,-0.00181048,127.010002,0.00023619,126.480003,0.00419038,126.875000,-0.00311328,124.809998,0.01654516,124.809998,0.00000000,124.980003,-0.00136026,124.635002,0.00276809,126.000000,-0.01083332,126.050003,-0.00039669,124.489998,0.01253117,123.919998,0.00459974,122.900002,0.00829940,123.489998,-0.00477768,122.480003,0.00824620,122.434998,0.00036758,119.919998,0.02097232
129,Z,"Zillow Group, Inc. - Class C Capital Stock",,32.195000,,32.372200,-0.00547383,32.595001,-0.00683543,34.584999,-0.05753934,34.630001,-0.00129951,35.349998,-0.02036767,35.139999,0.00597607,34.575001,0.01634123,34.410000,0.00479515,33.450001,0.02869952,33.849998,-0.01181675,34.955002,-0.03161219,34.900002,0.00157593,35.660000,-0.02131234,35.605000,0.00154473,35.424999,0.00508119,35.189999,0.00667803,34.950001,0.00686690,35.130001,-0.00512383,36.110001,-0.02713930,36.494999,-0.01054934,37.049999,-0.01497976,36.750000,0.00816324,35.880001,0.02424746,36.049999,-0.00471562,35.720001,0.00923847,35.540001,0.00506472,36.580002,-0.02843086,36.610001,-0.00081942,34.570000,0.05901073
130,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,88.309998,,87.360001,0.01087451,87.639999,-0.00319487,88.440002,-0.00904571,88.584999,-0.00163681,89.644997,-0.01182440,89.879997,-0.00261460,90.110001,-0.00255248,90.250000,-0.00155124,89.680000,0.00635593,90.394997,-0.00790970,92.070000,-0.01819271,92.135002,-0.00070551,93.519997,-0.01480961,93.580002,-0.00064122,94.050003,-0.00499735,93.440002,0.00652826,95.349998,-0.02003142,96.260002,-0.00945360,96.290001,-0.00031155,96.040001,0.00260308,98.269997,-0.02269254,98.209999,0.00061092,96.370003,0.01909304,96.160004,0.00218385,95.635002,0.00548964,94.894997,0.00779815,96.150002,-0.01305257,95.504997,0.00675363,93.165001,0.02511669
131,SBUX,Starbucks,Consumer Discretionary,100.754997,,102.004997,-0.01225430,102.089996,-0.00083259,104.449997,-0.02259455,105.464996,-0.00962404,105.830002,-0.00344898,106.120003,-0.00273276,106.720001,-0.00562217,107.430000,-0.00660895,106.150002,0.01205839,105.580002,0.00539875,106.239998,-0.00621231,106.375000,-0.00126911,107.820000,-0.01340197,107.959999,-0.00129677,107.239998,0.00671392,107.209999,0.00027982,108.480003,-0.01170726,107.370003,0.01033808,105.750000,0.01531918,106.089996,-0.00320479,107.500000,-0.01311632,107.430000,0.00065159,107.059998,0.00345602,105.849998,0.01143127,103.989998,0.01788634,103.620003,0.00357069,104.980003,-0.01295485,105.550003,-0.00540028,106.019997,-0.00443307
132,DKNG,DraftKings Inc. - Class A Common Stock,,23.245001,,23.885000,-0.02679502,23.709999,0.00738089,24.010000,-0.01249484,23.995001,0.00062509,24.200001,-0.00847107,24.475000,-0.01123591,24.200001,0.01136359,24.420000,-0.00900897,23.450001,0.04136456,23.535000,-0.00361160,24.290001,-0.03108279,24.225000,0.00268322,25.250000,-0.04059406,25.700001,-0.01750977,24.209999,0.06154490,24.540001,-0.01344751,24.790001,-0.01008471,24.850000,-0.00241445,25.780001,-0.03607451,25.915001,-0.00520934,25.973101,-0.00223693,26.120001,-0.00562404,26.170000,-0.00191055,25.775000,0.01532493,25.020000,0.03017586,24.854300,0.00666685,25.309999,-0.01800470,25.055000,0.01017757,24.040001,0.04222125
133,MSFT,Microsoft,Information Technology,491.950012,,494.019989,-0.00419007,492.329987,0.00343266,499.679993,-0.01470943,500.904999,-0.00244559,510.079987,-0.01798735,510.100006,-0.00003925,496.809998,0.02675069,496.459991,0.00070501,501.149994,-0.00935848,500.975006,0.00034929,507.320007,-0.01250690,510.679901,-0.00657926,513.669983,-0.00582102,517.159973,-0.00674838,504.880005,0.02432255,503.279999,0.00317916,496.170013,0.01432974,494.739990,0.00289045,491.500000,0.00659204,489.859985,0.00334793,487.339996,0.00517091,488.779999,-0.00294612,483.350006,0.01123408,484.220001,-0.00179669,481.378998,0.00590180,481.945007,-0.00117443,484.480011,-0.00523242,483.454987,0.00212021,481.929993,0.00316435
134,INTU,Intuit,Information Technology,317.355011,,318.829987,-0.00462621,313.320007,0.01758579,332.679993,-0.05819402,333.359985,-0.00203981,344.279999,-0.03171841,348.285004,-0.01149922,342.940002,0.01558582,343.399994,-0.00133952,344.829987,-0.00414695,347.500000,-0.00768349,359.309998,-0.03286855,357.170013,0.00599150,358.059998,-0.00248558,352.790009,0.01493803,347.880005,0.01411407,348.109985,-0.00066065,345.720001,0.00691306,345.225006,0.00143383,357.278198,-0.03373615,358.799988,-0.00424133,369.899994,-0.03000813,370.769989,-0.00234645,367.059998,0.01010731,367.359985,-0.00081660,361.704987,0.01563428,362.609985,-0.00249579,362.529999,0.00022063,363.760010,-0.00338138,350.309998,0.03839460
135,FTNT,Fortinet,Information Technology,158.309998,,157.479996,0.00527052,156.570007,0.00581203,156.279999,0.00185569,156.625000,-0.00220272,156.339996,0.00182298,157.110001,-0.00490106,154.550003,0.01656421,153.279999,0.00828552,161.880005,-0.05312581,161.960007,-0.00049396,170.940002,-0.05253302,170.139999,0.00470203,166.000000,0.02493975,163.419998,0.01578755,172.789993,-0.05422765,169.485001,0.01950020,157.539993,0.07582207,157.395004,0.00092118,153.610001,0.02464034,153.220001,0.00254536,152.014999,0.00792686,153.089996,-0.00702199,153.520004,-0.00280099,152.684998,0.00546881,150.770004,0.01270143,151.619995,-0.00560606,152.839996,-0.00798221,153.429993,-0.00384538,157.949997,-0.02861668
136,ZG,"Zillow Group, Inc. - Class A Common Stock",,32.744999,,33.020000,-0.00832832,33.154999,-0.00407175,35.320000,-0.06129674,35.320000,0.00000000,36.056999,-0.02043983,35.895000,0.00451314,35.439999,0.01283863,35.320000,0.00339748,34.349998,0.02823878,34.840000,-0.01406435,35.790001,-0.02654375,35.849998,-0.00167356,36.610001,-0.02075944,36.514999,0.00260173,36.360001,0.00426287,36.195000,0.00455867,35.980000,0.00597554,36.110001,-0.00360014,37.099998,-0.02668456,37.490002,-0.01040288,37.950001,-0.01212119,37.639999,0.00823597,36.790001,0.02310405,36.910000,-0.00325112,36.570000,0.00929724,36.369999,0.00549907,37.446999,-0.02876065,37.404999,0.00112284,35.270000,0.06053300
137,LIN,Linde plc,Materials,464.369995,,468.230011,-0.00824385,468.825012,-0.00126913,477.489990,-0.01814693,478.899994,-0.00294426,482.404999,-0.00726569,483.220001,-0.00168661,487.589996,-0.00896244,488.390015,-0.00163807,487.010010,0.00283363,483.450012,0.00736374,489.600006,-0.01256126,488.696899,0.00184799,489.510010,-0.00166107,487.459991,0.00420551,485.260010,0.00453361,484.920013,0.00070114,490.279999,-0.01093250,490.309998,-0.00006118,487.209991,0.00636277,486.195007,0.00208761,490.029999,-0.00782604,485.690002,0.00893573,487.589996,-0.00389670,487.653900,-0.00013104,481.309998,0.01318049,482.260010,-0.00196992,481.079987,0.00245286,482.940002,-0.00385144,478.630005,0.00900486
138,LOGI,Logitech International S.A. - Registered Shares,,99.239998,,98.550003,0.00700147,97.930000,0.00633108,102.099998,-0.04084229,102.510002,-0.00399965,101.750000,0.00746931,101.430000,0.00315489,99.129997,0.02320189,98.470001,0.00670251,98.059998,0.00418114,97.739998,0.00327399,98.650002,-0.00922457,98.750000,-0.00101264,97.970001,0.00796161,98.250000,-0.00284986,98.019997,0.00234649,97.250000,0.00791771,100.139999,-0.02885959,99.404999,0.00739399,98.690002,0.00724488,98.019997,0.00683539,97.220001,0.00822872,97.252502,-0.00033419,96.029999,0.01273043,96.195000,-0.00171528,95.309998,0.00928551,95.775002,-0.00485517,100.440002,-0.04644564,100.059998,0.00379776,98.264999,0.01826692
