current_rank,ticker,name,sector,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return
360,TDG,TransDigm Group,Industrials,1242.867554,,1275.209961,-0.02536242,1262.829956,0.00980338,1286.930054,-0.01872681,1274.359985,0.00986383,1255.670044,0.01488444,1261.094971,-0.00430176,1250.250000,0.00867424,1245.010010,0.00420879,1264.435059,-0.01536263,1284.290039,-0.01545989,1307.810059,-0.01798428,1307.185059,0.00047813,1286.119995,0.01637877,1280.520020,0.00437320,1236.589966,0.03552516,1240.800049,-0.00339304,1213.790039,0.02225262,1210.109985,0.00304109,1194.415039,0.01314028,1196.020020,-0.00134193,1205.479980,-0.00784746,1207.000000,-0.00125934,1204.569946,0.00201736,1209.780029,-0.00430664,1213.979980,-0.00345965,1223.180054,-0.00752144,1231.140015,-0.00646552,1227.369995,0.00307162,1232.650024,-0.00428348
361,EOG,EOG Resources,Energy,136.600006,,143.500000,-0.04808358,143.970001,-0.00326458,145.679993,-0.01173800,146.220001,-0.00369312,148.690002,-0.01661175,146.789993,0.01294372,145.539993,0.00858870,144.630005,0.00629183,145.949997,-0.00904414,144.970001,0.00675999,139.639999,0.03816959,139.750000,-0.00078713,140.300003,-0.00392019,141.919998,-0.01141485,146.440002,-0.03086591,146.125000,0.00215570,145.479996,0.00443363,146.350006,-0.00594472,143.940002,0.01674311,145.059998,-0.00772092,143.449997,0.01122343,142.505005,0.00663129,141.110001,0.00988593,141.479996,-0.00261518,139.899994,0.01129380,139.244995,0.00470393,138.470001,0.00559684,138.259995,0.00151892,137.475006,0.00571005
362,MS,Morgan Stanley,Financials,218.559998,,217.039993,0.00700334,218.039993,-0.00458631,211.229996,0.03223973,209.070007,0.01033141,210.550003,-0.00702919,211.229996,-0.00321921,210.130005,0.00523481,210.059998,0.00033327,203.169998,0.03391249,206.429993,-0.01579225,211.660004,-0.02470949,212.160004,-0.00235671,214.539993,-0.01109345,211.860001,0.01264983,214.440002,-0.01203134,215.160004,-0.00334636,215.119995,0.00018598,215.589996,-0.00218007,218.529999,-0.01345354,218.139999,0.00178784,216.399994,0.00804069,216.899994,-0.00230521,210.979996,0.02805952,211.179993,-0.00094705,215.419998,-0.01968250,216.865005,-0.00666316,218.369995,-0.00689193,217.850006,0.00238691,228.509995,-0.04664999
363,ARE,Alexandria Real Estate Equities,Real Estate,48.730000,,48.880001,-0.00306876,50.119999,-0.02474058,53.040001,-0.05505283,52.665001,0.00712048,51.490002,0.02281994,51.430000,0.00116667,52.509998,-0.02056747,52.430000,0.00152581,53.779999,-0.02510225,53.880001,-0.00185601,54.009998,-0.00240691,53.483501,0.00984410,51.404999,0.04043385,51.639999,-0.00455074,50.970001,0.01314495,50.945000,0.00049074,50.125000,0.01635910,49.555000,0.01150237,49.639999,-0.00171231,49.970001,-0.00660400,50.610001,-0.01264572,50.369999,0.00476478,50.044998,0.00649418,50.514999,-0.00930419,50.230000,0.00567388,49.880001,0.00701682,50.139999,-0.00518544,49.694000,0.00897491,48.695000,0.02051545
364,KR,Kroger,Consumer Staples,57.060001,,57.790001,-0.01263194,57.779999,0.00017310,58.209999,-0.00738705,58.049999,0.00275624,57.730000,0.00554303,57.820000,-0.00155655,57.860001,-0.00069134,57.810001,0.00086490,59.875000,-0.03448850,60.005001,-0.00216650,59.195000,0.01368361,59.410000,-0.00361892,57.980000,0.02466368,58.205002,-0.00386568,56.869999,0.02347464,56.505001,0.00645957,55.750000,0.01354262,55.540001,0.00378104,57.535000,-0.03467453,57.790001,-0.00441255,57.790001,0.00000000,57.189999,0.01049138,58.369999,-0.02021586,58.169998,0.00343822,58.825001,-0.01113477,58.455002,0.00632964,58.630001,-0.00298480,58.180000,0.00773463,56.560001,0.02864213
365,VRSK,Verisk Analytics,Industrials,192.169998,,192.759995,-0.00306079,191.968994,0.00412046,193.050003,-0.00559963,192.304993,0.00387411,194.860001,-0.01311202,194.705002,0.00079607,200.380005,-0.02832120,200.985001,-0.00301015,213.229996,-0.05742623,215.274994,-0.00949947,211.975006,0.01556782,214.804993,-0.01317468,206.660004,0.03941251,208.854996,-0.01050965,201.350006,0.03727335,198.619995,0.01374490,193.190002,0.02810701,190.539993,0.01390789,192.354996,-0.00943569,193.520004,-0.00602009,195.279999,-0.00901267,195.574997,-0.00150836,201.779999,-0.03075132,201.204498,0.00286028,200.669998,0.00266358,200.279999,0.00194727,201.479996,-0.00595591,201.080002,0.00198923,191.869995,0.04800129
366,SPG,Simon Property Group,Real Estate,223.904999,,225.899994,-0.00883132,226.210007,-0.00137047,229.149994,-0.01282997,227.869995,0.00561723,229.500000,-0.00710242,231.389999,-0.00816802,230.440002,0.00412254,230.710007,-0.00117032,235.639999,-0.02092171,237.500000,-0.00783158,236.720001,0.00329503,237.104996,-0.00162373,231.690002,0.02337172,230.050003,0.00712888,229.679993,0.00161098,228.662796,0.00444846,225.279999,0.01501597,224.929993,0.00155607,226.300003,-0.00605395,226.139999,0.00070754,226.729996,-0.00260220,226.429993,0.00132493,228.250000,-0.00797374,228.270004,-0.00008763,228.710007,-0.00192385,227.270004,0.00633609,228.500000,-0.00538291,227.009995,0.00656361,222.020004,0.02247541
367,APD,Air Products,Materials,294.480011,,294.690002,-0.00071258,296.160004,-0.00496354,292.940002,0.01099202,290.559998,0.00819109,295.010010,-0.01508427,293.342499,0.00568452,299.880005,-0.02180041,299.209991,0.00223928,294.839996,0.01482158,294.500000,0.00115449,292.829987,0.00570301,295.679993,-0.00963882,292.589996,0.01056084,292.720001,-0.00044413,297.989990,-0.01768512,296.595001,0.00470335,294.239990,0.00800371,294.429993,-0.00064532,296.910004,-0.00835274,297.915009,-0.00337346,296.429993,0.00500967,299.910004,-0.01160352,296.779999,0.01054655,296.109985,0.00226272,295.609985,0.00169142,297.029999,-0.00478071,297.170013,-0.00047116,295.200104,0.00667313,293.869995,0.00452618
368,CB,Chubb Limited,Financials,351.015289,,348.260010,0.00791156,346.644989,0.00465901,348.269989,-0.00466592,346.899994,0.00394925,350.700012,-0.01083552,351.380005,-0.00193521,350.220001,0.00331222,350.524994,-0.00087010,361.910004,-0.03145812,363.299988,-0.00382600,363.549988,-0.00068766,362.019989,0.00422628,358.929993,0.00860891,358.815002,0.00032047,359.739990,-0.00257127,357.140015,0.00727999,353.200012,0.01115516,350.464996,0.00780396,343.179993,0.02122794,340.089996,0.00908582,354.730011,-0.04127087,354.575012,0.00043714,352.600006,0.00560126,353.079987,-0.00135941,352.149994,0.00264090,350.380005,0.00505163,343.450012,0.02017759,341.960114,0.00435694,337.450012,0.01336524
369,HBAN,Huntington Bancshares,Financials,17.680000,,17.555000,0.00712048,17.695000,-0.00791184,17.370001,0.01871036,17.215000,0.00900383,17.025000,0.01116006,17.084999,-0.00351179,17.075001,0.00058553,17.055000,0.00117274,16.844999,0.01246667,17.020000,-0.01028208,17.295000,-0.01590055,17.170000,0.00728014,17.145000,0.00145815,17.145000,0.00000000,17.355000,-0.01210026,17.385000,-0.00172563,17.385000,0.00000000,17.350000,0.00201729,18.295000,-0.05165346,18.295000,0.00000000,18.174999,0.00660253,18.080000,0.00525437,18.070000,0.00055340,18.065001,0.00027672,18.260000,-0.01067903,18.330000,-0.00381888,18.570000,-0.01292407,18.535000,0.00188832,18.125000,0.02262069
370,NFLX,Netflix,Communication Services,74.289902,,73.559998,0.00992257,72.870003,0.00946885,73.320000,-0.00613744,72.970100,0.00479511,71.699997,0.01771413,71.544998,0.00216645,73.150002,-0.02194127,73.089996,0.00082099,73.629997,-0.00733398,73.000000,0.00863010,72.379997,0.00856594,73.264999,-0.01207947,70.400002,0.04069598,70.980003,-0.00817133,70.095001,0.01262575,70.220001,-0.00178012,68.860001,0.01975022,69.099403,-0.00346460,68.529999,0.00830883,69.524696,-0.01430710,68.629997,0.01303656,66.945000,0.02516987,67.574997,-0.00932293,67.779999,-0.00302452,68.859901,-0.01568260,68.815002,0.00065246,74.584999,-0.07736136,74.070000,0.00695287,73.669998,0.00542965
371,AZO,AutoZone,Consumer Discretionary,3052.810059,,3028.659912,0.00797387,3009.790039,0.00626950,2988.995117,0.00695716,3003.364990,-0.00478459,3016.760010,-0.00444020,3015.909912,0.00028187,3006.560059,0.00310982,2996.489990,0.00336062,3145.449951,-0.04735728,3143.040039,0.00076675,3117.580078,0.00816658,3095.125000,0.00725498,3075.260010,0.00645961,3085.217529,-0.00322749,2955.340088,0.04394670,2932.912598,0.00764683,2921.840088,0.00378957,2912.729980,0.00312769,2970.239990,-0.01936208,2977.790039,-0.00253545,3011.020020,-0.01103612,3006.810059,0.00140014,2995.800049,0.00367515,2998.774902,-0.00099202,3046.449951,-0.01564938,3033.554932,0.00425079,3060.050049,-0.00865839,3047.120117,0.00424333,2969.939941,0.02598712
372,JNJ,Johnson & Johnson,Health Care,256.959991,,254.919998,0.00800248,253.585007,0.00526447,254.449997,-0.00339945,252.389999,0.00816196,256.410004,-0.01567803,257.720001,-0.00508302,255.910004,0.00707279,255.514999,0.00154592,265.619995,-0.03804305,267.130005,-0.00565272,266.799988,0.00123695,267.230011,-0.00160919,265.989990,0.00466191,268.005005,-0.00751857,263.420013,0.01740563,262.660004,0.00289351,259.269989,0.01307523,258.109985,0.00449422,255.639999,0.00966197,254.675003,0.00378913,250.649994,0.01605828,249.350006,0.00521351,248.850006,0.00200924,249.955002,-0.00442078,253.100006,-0.01242593,252.104996,0.00394681,249.585007,0.01009672,248.824997,0.00305440,247.070007,0.00710321
373,GIS,General Mills,Consumer Staples,35.930000,,36.195000,-0.00732145,36.195000,0.00000000,35.994999,0.00555636,35.849998,0.00404466,35.759998,0.00251678,35.830002,-0.00195378,36.430000,-0.01646989,36.145000,0.00788491,37.935001,-0.04718600,38.099998,-0.00433063,37.660000,0.01168343,37.680000,-0.00053079,36.615002,0.02908638,36.615002,0.00000000,36.040001,0.01595452,35.895000,0.00403959,35.540001,0.00998872,35.634998,-0.00266583,36.910000,-0.03454354,36.990002,-0.00216280,37.154999,-0.00444078,37.115002,0.00107765,37.580002,-0.01237360,37.544998,0.00093232,37.970001,-0.01119313,37.865002,0.00277298,38.700001,-0.02157620,38.825001,-0.00321957,37.230000,0.04284182
374,EQR,Equity Residential,Real Estate,67.650002,,67.690002,-0.00059093,67.519997,0.00251785,67.574997,-0.00081391,66.930000,0.00963689,66.464996,0.00699622,66.599998,-0.00202706,67.129997,-0.00789511,67.224998,-0.00141318,68.849998,-0.02360203,68.610001,0.00349799,68.080002,0.00778494,68.214996,-0.00197895,67.260002,0.01419854,67.589996,-0.00488229,67.885002,-0.00434567,67.720001,0.00243652,68.300003,-0.00849198,68.214996,0.00124616,68.235001,-0.00029318,68.059998,0.00257130,68.279999,-0.00322204,68.300003,-0.00029288,68.834999,-0.00777215,68.690002,0.00211089,69.000000,-0.00449272,68.654999,0.00502514,69.980003,-0.01893404,69.639999,0.00488231,68.260002,0.02021677
375,PEP,PepsiCo,Consumer Staples,139.130005,,139.119995,0.00007195,138.500000,0.00447650,139.639999,-0.00816384,138.830002,0.00583445,139.585007,-0.00540893,139.335007,0.00179424,140.220001,-0.00631147,139.850006,0.00264566,143.550003,-0.02577497,144.229996,-0.00471464,142.869995,0.00951915,142.205002,0.00467630,139.779999,0.01734871,139.649994,0.00093093,136.649994,0.02195390,136.160004,0.00359863,134.925003,0.00915324,134.600006,0.00241454,135.649994,-0.00774042,135.860001,-0.00154576,134.990005,0.00644489,134.764999,0.00166962,135.470001,-0.00520412,134.255005,0.00904991,137.134995,-0.02100113,136.559998,0.00421058,139.410004,-0.02044334,138.630005,0.00562648,135.479996,0.02325073
376,TKO,TKO Group Holdings,Communication Services,184.139999,,184.509995,-0.00200529,185.520004,-0.00544421,184.330002,0.00645582,185.130005,-0.00432130,181.860001,0.01798089,182.490005,-0.00345227,183.759995,-0.00691113,182.869995,0.00486685,187.449997,-0.02443319,186.320007,0.00606478,186.130005,0.00102080,185.220001,0.00491310,182.869995,0.01285069,182.929993,-0.00032798,180.699997,0.01234087,181.449997,-0.00413337,179.589996,0.01035693,180.339996,-0.00415881,181.669998,-0.00732098,182.250000,-0.00318245,181.660004,0.00324780,180.324997,0.00740334,182.789993,-0.01348540,183.389999,-0.00327175,185.070007,-0.00907769,184.824997,0.00132563,184.710007,0.00062254,182.750000,0.01072507,185.669998,-0.01572682
377,LLY,Lilly (Eli),Health Care,1159.140015,,1116.239990,0.03843262,1113.920044,0.00208269,1121.255005,-0.00654174,1114.739990,0.00584443,1148.050049,-0.02901447,1145.655029,0.00209052,1155.420044,-0.00845148,1161.569946,-0.00529447,1210.719971,-0.04059570,1219.665039,-0.00733404,1222.650024,-0.00244141,1220.734985,0.00156876,1197.875000,0.01908378,1197.530029,0.00028807,1196.040039,0.00124577,1201.229980,-0.00432052,1185.069946,0.01363635,1188.614990,-0.00298250,1163.010010,0.02201613,1162.910034,0.00008597,1175.150024,-0.01041568,1162.119873,0.01121240,1146.849976,0.01331464,1162.989990,-0.01387803,1178.579956,-0.01322775,1175.420044,0.00268833,1169.699951,0.00489022,1171.969971,-0.00193693,1156.606445,0.01328328
378,ACGL,Arch Capital Group,Financials,99.400002,,99.510002,-0.00110542,99.430000,0.00080461,101.099998,-0.01651828,100.614998,0.00482035,100.540001,0.00074594,100.660004,-0.00119216,101.139999,-0.00474585,100.264999,0.00872687,104.589996,-0.04135192,104.529999,0.00057397,106.500000,-0.01849766,106.190002,0.00291928,103.885002,0.02218800,104.120003,-0.00225702,103.360001,0.00735296,102.279999,0.01055927,100.110001,0.02167614,99.635002,0.00476739,98.650002,0.00998479,98.519997,0.00131958,100.540001,-0.02009155,100.629997,-0.00089433,101.839996,-0.01188137,102.010002,-0.00166656,101.360001,0.00641280,101.010002,0.00346499,100.040001,0.00969613,99.449997,0.00593267,98.550003,0.00913236
379,MGM,MGM Resorts,Consumer Discretionary,45.360001,,45.720001,-0.00787402,45.270000,0.00994038,44.490002,0.01753198,44.459999,0.00067483,44.564999,-0.00235611,44.410000,0.00349018,45.660000,-0.02737626,45.939999,-0.00609488,45.869999,0.00152605,45.830002,0.00087273,46.220001,-0.00843788,46.209999,0.00021645,46.310001,-0.00215940,46.299999,0.00021603,45.529999,0.01691193,45.610001,-0.00175405,45.000000,0.01355558,44.970001,0.00066709,45.485001,-0.01132241,45.759998,-0.00600955,45.669998,0.00197066,46.064999,-0.00857486,46.360001,-0.00636329,46.873699,-0.01095919,46.130001,0.01612179,46.586601,-0.00980110,46.884998,-0.00636445,46.650002,0.00503743,46.834999,-0.00394997
380,CINF,Cincinnati Financial,Financials,179.960007,,179.399994,0.00312159,178.520004,0.00492936,178.039993,0.00269609,176.757507,0.00725562,177.729996,-0.00547172,176.710007,0.00577211,174.779999,0.01104250,174.649994,0.00074437,181.289993,-0.03662640,180.429993,0.00476639,182.570007,-0.01172161,181.369995,0.00661638,184.309998,-0.01595140,183.779999,0.00288388,182.809998,0.00530606,181.419998,0.00766178,179.410004,0.01120336,178.889999,0.00290684,179.309998,-0.00234231,178.759995,0.00307677,180.479996,-0.00953015,179.509995,0.00540360,180.339996,-0.00460242,181.190002,-0.00469124,180.850006,0.00187999,179.480103,0.00763262,176.270004,0.01821126,174.229996,0.01170871,172.330002,0.01102532
381,GILD,Gilead Sciences,Health Care,132.110001,,135.270004,-0.02336071,131.210007,0.03094274,131.179993,0.00022880,129.300003,0.01453975,130.259995,-0.00736981,130.300003,-0.00030705,131.259995,-0.00731367,129.875000,0.01066406,132.729996,-0.02150980,134.300003,-0.01169030,134.410004,-0.00081840,133.720001,0.00516006,130.490005,0.02475282,131.345001,-0.00650954,129.309998,0.01573740,130.050003,-0.00569016,130.809998,-0.00580992,129.770004,0.00801413,130.320007,-0.00422040,131.830002,-0.01145411,130.240005,0.01220821,129.389999,0.00656933,133.220001,-0.02874945,133.669998,-0.00336648,134.279999,-0.00454275,134.889999,-0.00452220,136.270004,-0.01012699,134.619995,0.01225679,131.699997,0.02217159
382,AVB,AvalonBay Communities,Real Estate,189.139999,,189.160004,-0.00010576,188.809998,0.00185375,188.770004,0.00021187,186.960007,0.00968120,185.479996,0.00797936,186.005005,-0.00282255,187.779999,-0.00945252,187.669998,0.00058614,192.479996,-0.02498960,191.860001,0.00323150,190.419998,0.00756225,190.730103,-0.00162588,187.589996,0.01673920,188.809998,-0.00646153,189.559998,-0.00395653,189.190002,0.00195568,190.830002,-0.00859404,190.220001,0.00320682,190.330002,-0.00057795,190.000000,0.00173685,190.550003,-0.00288640,190.600006,-0.00026235,191.830002,-0.00641191,191.669998,0.00083479,192.550003,-0.00457027,191.309998,0.00648165,195.429993,-0.02108169,194.664993,0.00392983,190.330002,0.02277618
383,HAL,Halliburton,Energy,31.930000,,32.334999,-0.01252510,32.375000,-0.00123555,31.889999,0.01520856,31.905001,-0.00047021,32.250000,-0.01069764,32.205002,0.00139724,31.639999,0.01785724,31.490000,0.00476339,31.195000,0.00945664,31.139999,0.00176625,31.245001,-0.00336060,31.455000,-0.00667617,32.139999,-0.02131298,32.480000,-0.01046801,33.360001,-0.02637893,33.334999,0.00075002,32.700001,0.01941890,32.895000,-0.00592792,33.020000,-0.00378558,32.845001,0.00532803,33.200001,-0.01069277,33.070000,0.00393109,35.130001,-0.05863937,35.794998,-0.01857793,35.215000,0.01647020,35.244999,-0.00085116,35.029999,0.00613760,34.869999,0.00458847,35.255001,-0.01092049
384,UNH,UnitedHealth Group,Health Care,410.369995,,407.690002,0.00657360,411.045013,-0.00816215,415.420013,-0.01053151,415.875000,-0.00109405,414.359985,0.00365628,420.140015,-0.01375739,421.570007,-0.00339206,425.959991,-0.01030609,420.725006,0.01244277,422.644592,-0.00454184,429.040009,-0.01490634,428.959991,0.00018654,417.549988,0.02732608,417.364990,0.00044325,420.640015,-0.00778581,420.399994,0.00057093,423.540009,-0.00741374,423.350006,0.00044881,431.320007,-0.01847816,433.480011,-0.00498294,436.470001,-0.00685039,435.000000,0.00337931,421.679993,0.03158795,422.910004,-0.00290845,426.149994,-0.00760293,434.054993,-0.01821198,423.540009,0.02482642,430.445007,-0.01604153,418.579987,0.02834588
385,ALB,Albemarle Corporation,Materials,121.089996,,120.849998,0.00198592,121.400002,-0.00453051,118.720001,0.02257413,118.300003,0.00355028,117.644997,0.00556765,117.400002,0.00208684,117.779999,-0.00322633,117.449997,0.00280972,113.930000,0.03089614,113.417503,0.00451868,113.169998,0.00218702,113.495003,-0.00286361,116.160004,-0.02294250,115.169998,0.00859604,114.800003,0.00322295,116.702499,-0.01630210,116.900002,-0.00168950,117.550003,-0.00552957,117.440002,0.00093666,118.559998,-0.00944666,118.620003,-0.00050586,118.919998,-0.00252266,118.175003,0.00630417,117.610001,0.00480403,120.790001,-0.02632668,121.889999,-0.00902451,119.470001,0.02025611,118.540001,0.00784545,124.790001,-0.05008414
386,IBKR,Interactive Brokers,Financials,89.589996,,88.610001,0.01105964,89.074997,-0.00522028,87.739998,0.01521540,86.800003,0.01082944,87.989998,-0.01352421,89.040001,-0.01179249,90.459999,-0.01569752,89.970001,0.00544624,86.250000,0.04313045,87.455002,-0.01377854,90.910004,-0.03800464,90.750000,0.00176313,92.269997,-0.01647336,90.169998,0.02328933,91.739998,-0.01711358,92.339996,-0.00649770,91.760002,0.00632077,91.570000,0.00207494,93.489998,-0.02053693,93.535004,-0.00048117,94.360001,-0.00874308,95.279999,-0.00965573,91.680000,0.03926700,92.180000,-0.00542417,90.529999,0.01822601,91.940002,-0.01533612,92.239998,-0.00325234,92.495003,-0.00275696,97.410004,-0.05045684
387,SNPS,Synopsys,Information Technology,403.830109,,403.779999,0.00012410,401.695007,0.00519049,392.029999,0.02465375,390.619995,0.00360966,388.609985,0.00517231,386.170013,0.00631839,372.329987,0.03717140,372.640015,-0.00083198,373.649994,-0.00270301,381.964996,-0.02176902,384.049988,-0.00542896,385.140015,-0.00283021,389.010010,-0.00994832,389.510010,-0.00128366,373.440002,0.04303237,374.915009,-0.00393424,373.450012,0.00392287,374.049988,-0.00160400,377.480011,-0.00908663,376.827515,0.00173155,388.989990,-0.03126681,387.890015,0.00283579,378.450012,0.02494386,378.760010,-0.00081845,384.390015,-0.01464660,381.725006,0.00698149,417.230011,-0.08509696,421.297607,-0.00965492,425.279999,-0.00936416
388,PNR,Pentair,Industrials,68.389999,,68.470001,-0.00116842,68.449997,0.00029224,67.059998,0.02072769,67.070000,-0.00014913,65.449997,0.02475177,65.050003,0.00614902,66.214996,-0.01759410,64.815002,0.02159985,66.599998,-0.02680174,66.285004,0.00475212,66.764999,-0.00718932,65.160004,0.02463160,63.130001,0.03215592,63.520000,-0.00613978,62.889999,0.01001751,63.294998,-0.00639859,62.055000,0.01998224,62.139999,-0.00136786,63.009998,-0.01380732,62.560001,0.00719305,61.480000,0.01756670,61.400002,0.00130290,62.139999,-0.01190855,62.095001,0.00072466,62.450001,-0.00568455,63.580002,-0.01777290,65.669998,-0.03182574,65.559998,0.00167785,64.320000,0.01927858
389,HUM,Humana,Health Care,363.464996,,362.109985,0.00374199,364.959991,-0.00780909,374.519989,-0.02552600,368.899994,0.01523447,363.730011,0.01421379,367.470001,-0.01017767,366.660004,0.00220912,374.869995,-0.02190090,365.890015,0.02454284,360.220001,0.01574042,389.130005,-0.07429395,386.570007,0.00662234,380.980011,0.01467268,383.339996,-0.00615638,389.299988,-0.01530951,390.792511,-0.00381922,394.510010,-0.00942308,390.929993,0.00915769,397.559998,-0.01667674,397.519989,0.00010065,404.760010,-0.01788719,406.000000,-0.00305416,398.140015,0.01974176,398.049988,0.00022617,399.899994,-0.00462617,397.434998,0.00620226,386.119995,0.02930437,394.299988,-0.02074561,407.730011,-0.03293852
390,CDNS,Cadence Design Systems,Information Technology,337.524994,,340.529999,-0.00882449,341.740906,-0.00354335,336.200012,0.01648095,337.510010,-0.00388136,340.010010,-0.00735272,339.410004,0.00176779,332.799988,0.01986183,332.779999,0.00006007,332.760010,0.00006007,341.135010,-0.02455040,344.869995,-0.01083012,343.809998,0.00308309,338.859985,0.01460784,338.660004,0.00059051,326.279999,0.03794289,333.589996,-0.02191312,330.420013,0.00959380,333.864990,-0.01031847,337.059998,-0.00947905,338.000000,-0.00278107,344.619995,-0.01920955,345.220001,-0.00173804,329.920990,0.04637174,332.075012,-0.00648655,330.100006,0.00598305,329.755005,0.00104623,364.660004,-0.09571930,364.350006,0.00085082,371.519989,-0.01929905
391,ECHO,EchoStar,Communication Services,87.223503,,91.709999,-0.04892047,90.290001,0.01572708,85.650002,0.05417395,84.559998,0.01289030,84.099998,0.00546968,84.665100,-0.00667456,86.139999,-0.01712212,85.129997,0.01186423,83.889999,0.01478124,84.389999,-0.00592487,85.940002,-0.01803587,85.400002,0.00632318,86.709999,-0.01510780,86.059998,0.00755288,87.910004,-0.02104432,87.419998,0.00560519,91.550003,-0.04511201,91.330002,0.00240886,92.279999,-0.01029472,94.470001,-0.02318198,94.750000,-0.00295513,95.584999,-0.00873567,90.320000,0.05829273,90.489998,-0.00187864,92.019997,-0.01662681,92.750000,-0.00787065,91.540001,0.01321825,91.860001,-0.00348356,96.540001,-0.04847731
392,TTWO,Take-Two Interactive,Communication Services,239.030106,,240.250000,-0.00507760,240.800003,-0.00228407,245.229996,-0.01806465,246.119995,-0.00361612,242.899994,0.01325649,241.270004,0.00675588,247.360001,-0.02461997,244.639999,0.01111839,246.505005,-0.00756579,247.824997,-0.00532631,247.679993,0.00058545,247.302200,0.00152766,243.964996,0.01367903,240.225006,0.01556870,231.639999,0.03706185,232.110001,-0.00202491,230.270004,0.00799061,230.559998,-0.00125778,233.570007,-0.01288697,233.899994,-0.00141080,235.884995,-0.00841512,236.619995,-0.00310625,239.029999,-0.01008243,240.520004,-0.00619493,236.679993,0.01622449,238.119995,-0.00604738,239.520004,-0.00584506,242.889999,-0.01387457,243.779999,-0.00365083
393,AMAT,Applied Materials,Information Technology,532.489990,,546.619995,-0.02584978,548.015015,-0.00254559,517.979980,0.05798493,513.940002,0.00786080,507.640015,0.01241034,519.340027,-0.02252862,501.950012,0.03464491,499.859985,0.00418122,436.440002,0.14531203,447.269989,-0.02421353,476.450012,-0.06124467,474.554993,0.00399325,516.890015,-0.08190335,502.920013,0.02777778,536.289978,-0.06222373,548.729980,-0.02267053,562.859985,-0.02510394,563.844971,-0.00174691,554.140015,0.01751354,560.359985,-0.01109995,564.330017,-0.00703495,569.270020,-0.00867779,525.700012,0.08287998,530.084778,-0.00827182,529.590027,0.00093422,544.590027,-0.02754366,560.859985,-0.02900895,563.619995,-0.00489693,579.440002,-0.02730223
394,SNDK,Sandisk,Information Technology,1368.170044,,1428.515015,-0.04224315,1439.829956,-0.00785853,1289.930054,0.11620778,1289.969971,-0.00003094,1214.869995,0.06181729,1255.184692,-0.03211854,1279.954956,-0.01935245,1259.449951,0.01628092,1016.049988,0.23955511,1040.680054,-0.02366728,1095.849976,-0.05034441,1094.800049,0.00095901,1279.199951,-0.14415252,1257.000000,0.01766106,1434.869995,-0.12396245,1499.265015,-0.04295106,1611.640015,-0.06972711,1675.000000,-0.03782686,1600.150024,0.04677685,1624.385010,-0.01491948,1588.640015,0.02250037,1568.035034,0.01314064,1390.520020,0.12766088,1429.520020,-0.02728188,1356.339966,0.05395406,1479.530029,-0.08326297,1411.089966,0.04850156,1438.834961,-0.01928296,1614.660034,-0.10889294
