current_rank,ticker,name,sector,2026-09-21 06:30-10:30__close,2026-09-21 06:30-10:30__next_4h_return,2026-09-18 10:30-13:00__close,2026-09-18 10:30-13:00__next_4h_return,2026-09-18 06:30-10:30__close,2026-09-18 06:30-10:30__next_4h_return,2026-09-17 10:30-13:00__close,2026-09-17 10:30-13:00__next_4h_return,2026-09-17 06:30-10:30__close,2026-09-17 06:30-10:30__next_4h_return,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return
212,IRM,Iron Mountain,Real Estate,115.809998,,114.320000,0.01303357,114.035004,0.00249920,113.980003,0.00048255,114.175003,-0.00170790,112.250000,0.01714925,114.695000,-0.02131741,111.989998,0.02415396,112.160004,-0.00151575,112.059998,0.00089243,113.680000,-0.01425055,115.160004,-0.01285172,115.089996,0.00060829,112.900002,0.01939764,113.150002,-0.00220946,115.209999,-0.01788037,115.400002,-0.00164647,116.080002,-0.00585803,118.394997,-0.01955315,116.879997,0.01296201,116.710999,0.00144800,114.980003,0.01505476,114.474998,0.00441149,111.870003,0.02328591,110.910004,0.00865566,114.199997,-0.02880905,113.930000,0.00236985,115.370003,-0.01248161,114.285004,0.00949380,117.349998,-0.02611840
213,OXY,Occidental Petroleum,Energy,57.320000,,58.834999,-0.02574996,59.005001,-0.00288115,59.285000,-0.00472293,59.380001,-0.00159988,59.365002,0.00025266,60.415001,-0.01737977,63.520000,-0.04888223,63.540001,-0.00031478,61.790001,0.02832173,61.994999,-0.00330669,61.455002,0.00878687,61.049999,0.00663396,61.165001,-0.00188019,61.290001,-0.00203948,61.320000,-0.00048922,61.330002,-0.00016308,60.660000,0.01104520,60.490002,0.00281035,60.055000,0.00724339,60.125000,-0.00116424,60.605000,-0.00792014,60.955002,-0.00574197,60.910000,0.00073883,60.939999,-0.00049227,60.950001,-0.00016410,61.055000,-0.00171974,60.180000,0.01453971,59.794998,0.00643870,59.095001,0.01184528
214,PWR,Quanta Services,Industrials,635.340027,,636.534973,-0.00187727,629.000000,0.01197929,616.534973,0.02021787,616.554993,-0.00003247,619.349976,-0.00451277,626.789978,-0.01187001,613.359985,0.02189578,612.159973,0.00196029,621.979980,-0.01578830,624.320007,-0.00374812,650.679993,-0.04051144,648.125000,0.00394213,618.469971,0.04794902,616.544983,0.00312222,627.155029,-0.01691774,631.905029,-0.00751695,639.080017,-0.01122706,645.450012,-0.00986908,624.419983,0.03367930,621.559998,0.00460130,620.229980,0.00214439,623.565002,-0.00534831,610.960022,0.02063143,609.640015,0.00216522,611.559998,-0.00313948,609.424988,0.00350332,606.909973,0.00414397,605.250000,0.00274262,602.700012,0.00423094
215,Q,Qnity Electronics,Information Technology,121.599899,,120.220001,0.01147811,119.775002,0.00371529,117.150002,0.02240717,117.625099,-0.00403908,114.889999,0.02380625,116.639999,-0.01500343,114.639999,0.01744592,111.980003,0.02375421,117.220001,-0.04470225,117.230003,-0.00008532,126.448997,-0.07290682,126.519997,-0.00056118,123.320000,0.02594873,123.985001,-0.00536356,125.559998,-0.01254378,126.190002,-0.00499250,123.309998,0.02335580,124.160004,-0.00684605,120.459999,0.03071563,120.260002,0.00166304,118.480003,0.01502362,117.904999,0.00487684,117.709999,0.00165661,116.955002,0.00645545,115.529999,0.01233448,115.029999,0.00434669,119.440002,-0.03692233,119.349998,0.00075412,120.260002,-0.00756697
216,PM,Philip Morris International,Consumer Staples,186.699997,,188.600006,-0.01007428,189.729996,-0.00595578,190.479996,-0.00393742,189.274994,0.00636641,191.770004,-0.01301043,193.774994,-0.01034700,194.100006,-0.00167446,193.324997,0.00400884,194.910004,-0.00813199,193.800003,0.00572756,191.059998,0.01434107,193.570007,-0.01296693,189.729996,0.02023935,188.654999,0.00569822,185.729996,0.01574868,185.089996,0.00345778,184.779999,0.00167765,185.759995,-0.00527560,182.449997,0.01814195,182.764999,-0.00172354,186.160004,-0.01823703,187.600006,-0.00767592,187.979996,-0.00202144,188.619995,-0.00339306,187.160004,0.00780076,189.270004,-0.01114810,187.380005,0.01008645,188.649994,-0.00673199,191.880005,-0.01683349
217,FDS,FactSet,Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,URI,United Rentals,Industrials,1020.159973,,1014.809998,0.00527190,1007.549988,0.00720561,1002.830017,0.00470665,1005.044983,-0.00220385,1007.900024,-0.00283266,1014.905029,-0.00690213,989.059998,0.02613090,985.390015,0.00372440,993.820007,-0.00848241,995.994995,-0.00218373,989.099976,0.00697100,992.650024,-0.00357633,989.140015,0.00354855,986.909973,0.00225962,1029.709961,-0.04156509,1041.572510,-0.01138908,1015.219971,0.02595747,1021.599976,-0.00624511,1009.859985,0.01162537,1002.799988,0.00704028,994.010010,0.00884295,992.130005,0.00189492,979.820007,0.01256353,981.065002,-0.00126902,990.700012,-0.00972546,999.340027,-0.00864572,1038.969971,-0.03814349,1025.420044,0.01321403,1030.030029,-0.00447558
219,NOC,Northrop Grumman,Industrials,517.744995,,527.250000,-0.01802751,522.150085,0.00976714,524.000000,-0.00353037,525.020020,-0.00194282,530.869995,-0.01101960,530.940002,-0.00013185,531.260010,-0.00060236,532.315002,-0.00198189,527.349976,0.00941505,528.206482,-0.00162154,518.840027,0.01805268,521.044983,-0.00423180,519.049988,0.00384355,519.429993,-0.00073158,515.640015,0.00735005,516.580017,-0.00181966,518.809998,-0.00429826,519.205017,-0.00076082,514.969971,0.00822387,518.075012,-0.00599342,528.020020,-0.01883453,529.299988,-0.00241823,523.940002,0.01023015,526.950012,-0.00571214,532.960022,-0.01127666,533.997314,-0.00194250,539.659973,-0.01049301,538.989990,0.00124303,545.210022,-0.01140851
220,TSN,Tyson Foods,Consumer Staples,52.520000,,52.779999,-0.00492609,53.130001,-0.00658765,52.250000,0.01684212,52.610001,-0.00684282,52.119999,0.00940142,52.540001,-0.00799395,52.555000,-0.00028540,52.849998,-0.00558180,53.169998,-0.00601843,53.029999,0.00264000,52.959999,0.00132175,52.779999,0.00341038,52.470001,0.00590810,52.314999,0.00296286,51.740002,0.01111320,51.965000,-0.00432980,52.279999,-0.00602523,51.889999,0.00751590,51.424999,0.00904229,51.360001,0.00126554,51.764999,-0.00782378,51.830002,-0.00125416,55.810001,-0.07131337,56.230000,-0.00746930,55.060001,0.02124953,54.810001,0.00456121,55.139999,-0.00598473,55.169998,-0.00054376,55.410000,-0.00433138
221,LHX,L3Harris,Industrials,245.175003,,247.179993,-0.00811146,246.684998,0.00200659,250.389999,-0.01479692,249.315094,0.00431143,250.860001,-0.00615844,249.990005,0.00348012,249.669998,0.00128172,252.214996,-0.01009059,249.000000,0.01291163,248.470001,0.00213305,245.539993,0.01193292,246.902496,-0.00551838,248.369995,-0.00590852,248.235001,0.00054382,250.410004,-0.00868577,252.320007,-0.00756976,255.750000,-0.01341151,255.250000,0.00195886,256.410004,-0.00452402,256.934509,-0.00204140,262.070007,-0.01959590,260.779999,0.00494673,261.345001,-0.00216190,261.494995,-0.00057360,263.540009,-0.00775979,263.709991,-0.00064458,266.320007,-0.00980030,267.250000,-0.00347986,262.799988,0.01693308
222,EIX,Edison International,Utilities,55.470001,,55.299999,0.00307418,55.224998,0.00135810,55.490002,-0.00477571,56.145000,-0.01166619,54.799999,0.02454381,55.090000,-0.00526413,54.595001,0.00906675,55.080002,-0.00880539,56.130001,-0.01870656,56.290001,-0.00284242,55.990002,0.00535808,56.630001,-0.01130141,56.740002,-0.00193869,56.860001,-0.00211043,57.450001,-0.01026980,58.070000,-0.01067675,59.340000,-0.02140209,59.299999,0.00067455,56.750000,0.04493390,55.939999,0.01447982,56.290001,-0.00621784,56.614201,-0.00572648,55.200001,0.02561956,55.195000,0.00009061,58.790001,-0.06114987,55.169998,0.06561543,53.970001,0.02223452,53.480000,0.00916232,70.144997,-0.23757927
223,CIEN,Ciena,Information Technology,365.670013,,348.769989,0.04845607,342.859985,0.01723737,344.179993,-0.00383523,353.140015,-0.02537243,340.760010,0.03633057,339.010010,0.00516209,334.480011,0.01354341,331.820007,0.00801641,319.489990,0.03859281,326.790009,-0.02233856,349.399994,-0.06471089,350.875000,-0.00420379,334.700012,0.04832682,337.904999,-0.00948488,337.950012,-0.00013319,340.859985,-0.00853715,341.364990,-0.00147937,345.480011,-0.01191102,321.079987,0.07599360,319.032501,0.00641780,315.920013,0.00985214,322.239990,-0.01961264,354.549988,-0.09112960,349.845001,0.01344878,360.380005,-0.02923304,358.350006,0.00566485,382.809998,-0.06389591,377.989990,0.01275168,378.440002,-0.00118912
224,TPR,"Tapestry, Inc.",Consumer Discretionary,113.250000,,114.989998,-0.01513173,114.779999,0.00182958,116.010002,-0.01060256,118.745003,-0.02303256,118.010002,0.00622829,120.809998,-0.02317686,117.120003,0.03150610,117.000000,0.00102567,117.940002,-0.00797017,118.430000,-0.00413745,118.500000,-0.00059072,117.470001,0.00876819,115.889999,0.01363364,115.769997,0.00103656,113.709999,0.01811624,115.349998,-0.01421759,117.550003,-0.01871548,119.269997,-0.01442101,122.139999,-0.02349764,122.180000,-0.00032739,122.589996,-0.00334445,122.599998,-0.00008158,123.144997,-0.00442567,123.150002,-0.00004064,122.150002,0.00818666,121.764999,0.00316185,123.355003,-0.01288966,122.010002,0.01102369,125.480003,-0.02765382
225,LII,Lennox International,Industrials,359.959991,,359.190002,0.00214368,359.429993,-0.00066770,359.079987,0.00097473,356.704987,0.00665816,361.160004,-0.01233530,365.364990,-0.01150900,362.350006,0.00832064,359.509888,0.00789997,365.510010,-0.01641575,366.204987,-0.00189778,365.880005,0.00088822,370.829987,-0.01334839,372.579987,-0.00469698,372.329987,0.00067145,375.890015,-0.00947093,376.459991,-0.00151404,385.179993,-0.02263877,387.295013,-0.00546100,390.529999,-0.00828358,387.902496,0.00677362,385.970001,0.00500685,386.500000,-0.00137128,373.880005,0.03375413,376.559998,-0.00711704,377.339996,-0.00206710,378.320007,-0.00259043,382.709991,-0.01147078,384.609985,-0.00494005,393.459991,-0.02249277
226,ACGL,Arch Capital Group,Financials,96.870003,,96.830002,0.00041311,97.574997,-0.00763510,96.699997,0.00904860,96.199997,0.00519751,96.980003,-0.00804296,97.430000,-0.00461867,97.000000,0.00443299,96.660004,0.00351744,97.949997,-0.01316991,97.080002,0.00896163,96.070000,0.01051319,95.964996,0.00109419,96.169998,-0.00213166,95.900002,0.00281539,96.120003,-0.00228882,96.050003,0.00072879,95.690002,0.00376216,96.269997,-0.00602467,98.089996,-0.01855438,98.550003,-0.00466775,99.820000,-0.01272287,100.379997,-0.00557877,98.230003,0.02188735,98.690002,-0.00466105,98.610001,0.00081129,98.150002,0.00468669,98.080002,0.00071370,98.550003,-0.00476916,98.849998,-0.00303485
227,C,Citigroup,Financials,133.449997,,131.759995,0.01282637,131.839996,-0.00060680,132.699997,-0.00648079,132.660004,0.00030147,132.960007,-0.00225634,135.460007,-0.01845563,136.179993,-0.00528702,135.039993,0.00844194,136.169998,-0.00829849,134.044998,0.01585289,138.809998,-0.03432750,139.009995,-0.00143872,138.514999,0.00357359,137.720001,0.00577257,137.809998,-0.00065305,138.070007,-0.00188317,136.774994,0.00946820,137.535004,-0.00552594,137.725006,-0.00137958,137.650101,0.00054417,138.160004,-0.00369067,137.869995,0.00210350,134.380005,0.02597105,133.440002,0.00704439,132.550003,0.00671444,132.289993,0.00196545,131.610001,0.00516672,131.645004,-0.00026589,132.860001,-0.00914494
228,DG,Dollar General,Consumer Staples,123.415001,,122.400002,0.00829248,123.595001,-0.00966867,124.959999,-0.01092348,123.870003,0.00879952,123.000000,0.00707320,125.360001,-0.01882579,124.680000,0.00545397,125.555000,-0.00696906,129.169998,-0.02798636,129.059998,0.00085232,124.570000,0.03604398,124.419998,0.00120561,122.980003,0.01170918,123.830002,-0.00686424,124.510002,-0.00546141,126.050003,-0.01221738,127.889999,-0.01438733,127.559998,0.00258703,133.149994,-0.04198270,132.850006,0.00225810,131.274994,0.01199781,131.289993,-0.00011424,130.949997,0.00259638,133.229996,-0.01711326,131.070007,0.01647966,131.229996,-0.00121915,126.720001,0.03559024,126.739998,-0.00015778,122.860001,0.03158064
229,NUE,Nucor,Materials,247.360001,,248.380005,-0.00410663,247.690002,0.00278575,265.149994,-0.06584949,265.755005,-0.00227657,260.679993,0.01946836,263.739990,-0.01160232,258.890015,0.01873373,257.459991,0.00555435,254.660004,0.01099500,255.953995,-0.00505556,259.549988,-0.01385472,259.230011,0.00123434,255.470001,0.01471801,253.610001,0.00733410,257.959991,-0.01686304,259.214996,-0.00484156,256.510010,0.01054534,257.239990,-0.00283774,260.959991,-0.01425506,259.804993,0.00444563,262.390015,-0.00985183,265.105011,-0.01024121,263.970001,0.00429977,261.040009,0.01122430,251.990005,0.03591414,251.229996,0.00302515,249.580002,0.00661108,250.074997,-0.00197939,250.505005,-0.00171656
230,HRL,Hormel Foods,Consumer Staples,20.590000,,20.815001,-0.01080956,20.995001,-0.00857347,20.770000,0.01083298,20.905001,-0.00645783,20.790001,0.00553151,20.855000,-0.00311671,20.795000,0.00288531,20.799999,-0.00024034,20.969000,-0.00805956,21.004999,-0.00171383,20.565001,0.02139548,20.549999,0.00073002,20.850000,-0.01438854,20.790001,0.00288595,20.965000,-0.00834720,21.094999,-0.00616255,21.230000,-0.00635897,21.165001,0.00307106,21.540001,-0.01740947,21.674999,-0.00622828,21.690001,-0.00069166,21.834999,-0.00664062,22.065001,-0.01042384,22.295000,-0.01031617,22.000000,0.01340909,21.945000,0.00250627,21.840000,0.00480769,21.615000,0.01040944,21.565001,0.00231853
231,STT,State Street Corporation,Financials,183.899994,,182.750000,0.00629272,182.259995,0.00268849,183.130005,-0.00475078,184.050003,-0.00499863,182.940002,0.00606757,186.434998,-0.01874646,185.179993,0.00677722,184.050003,0.00613958,188.199997,-0.02205098,188.419998,-0.00116761,193.410004,-0.02580014,193.429993,-0.00010334,191.410004,0.01055320,191.889999,-0.00250141,191.899994,-0.00005208,193.309998,-0.00729400,191.889999,0.00740007,193.460007,-0.00811541,194.300003,-0.00432319,194.179993,0.00061803,193.949997,0.00118585,193.449997,0.00258465,190.089996,0.01767584,189.610001,0.00253149,187.880005,0.00920798,187.240005,0.00341807,191.300003,-0.02122320,192.300003,-0.00520021,193.330002,-0.00532767
232,WMB,Williams Companies,Energy,71.955002,,72.068901,-0.00158042,72.614998,-0.00752044,71.815002,0.01113968,71.959999,-0.00201497,70.904999,0.01487906,71.290001,-0.00540050,71.665001,-0.00523268,71.349998,0.00441490,71.949997,-0.00833911,72.330002,-0.00525377,72.860001,-0.00727421,73.349998,-0.00668026,72.830002,0.00713986,73.320000,-0.00668301,75.160004,-0.02448116,75.239998,-0.00106318,75.839996,-0.00791137,74.940002,0.01200953,74.184998,0.01017731,73.540001,0.00877070,74.050003,-0.00688727,75.360001,-0.01738320,75.169998,0.00252764,74.654999,0.00689839,75.230003,-0.00764328,75.040001,0.00253201,75.040001,0.00000000,74.980003,0.00080019,73.699997,0.01736779
233,CTVA,Corteva,Materials,80.144997,,80.529999,-0.00478085,80.470001,0.00074559,81.519997,-0.01288023,82.639999,-0.01355278,81.019997,0.01999509,82.190002,-0.01423537,83.389999,-0.01439018,84.474998,-0.01284403,82.550003,0.02331914,82.610001,-0.00072628,83.900002,-0.01537546,83.750000,0.00179107,84.470001,-0.00852375,84.864998,-0.00465442,84.745003,0.00141595,85.489998,-0.00871441,85.919998,-0.00500466,85.410004,0.00597113,87.870003,-0.02799589,87.879997,-0.00011372,88.629997,-0.00846215,88.320000,0.00350993,89.949997,-0.01812115,90.035004,-0.00094416,87.730003,0.02627381,87.489998,0.00274323,84.650002,0.03354986,84.489998,0.00189376,83.900002,0.00703213
234,SYY,Sysco,Consumer Staples,78.329002,,79.059998,-0.00924609,79.400002,-0.00428217,79.099998,0.00379272,79.129997,-0.00037911,78.739998,0.00495300,79.610001,-0.01092831,79.620003,-0.00012562,79.790001,-0.00213057,83.529999,-0.04477431,84.320000,-0.00936908,83.220001,0.01321796,84.459999,-0.01468148,82.320000,0.02599610,81.394997,0.01136437,81.589996,-0.00238999,82.360001,-0.00934926,79.870003,0.03117563,79.855003,0.00018784,80.040001,-0.00231132,80.525002,-0.00602299,81.110001,-0.00721242,81.665001,-0.00679606,81.779999,-0.00140619,82.504997,-0.00878732,82.114998,0.00474942,82.410004,-0.00357974,81.080002,0.01640358,80.845001,0.00290681,81.930000,-0.01324300
235,FANG,Diamondback Energy,Energy,188.710007,,192.360001,-0.01897481,193.309998,-0.00491437,196.929993,-0.01838214,195.044998,0.00966441,194.509995,0.00275052,195.220001,-0.00363695,211.470001,-0.07684305,212.490005,-0.00480024,205.720001,0.03290883,207.059998,-0.00647154,205.000000,0.01004877,203.960007,0.00509900,205.320007,-0.00662381,205.315002,0.00002438,202.570007,0.01355085,201.020004,0.00771069,199.630005,0.00696288,199.184998,0.00223414,199.119995,0.00032645,199.865005,-0.00372757,202.929993,-0.01510367,202.660004,0.00133223,203.419998,-0.00373608,204.029999,-0.00298976,203.160004,0.00428231,202.414993,0.00368061,200.529999,0.00940006,199.199997,0.00667672,197.669998,0.00774017
236,NVR,"NVR, Inc.",Consumer Discretionary,6162.870117,,6150.314941,0.00204139,6226.339844,-0.01221021,6245.899902,-0.00313166,6202.569824,0.00698583,6187.419922,0.00244850,6228.479980,-0.00659231,6266.859863,-0.00612426,6300.540039,-0.00534560,6299.740234,0.00012696,6256.875000,0.00685090,6171.549805,0.01382557,6186.839844,-0.00247138,6097.060059,0.01472509,6106.084961,-0.00147802,6193.770020,-0.01415698,6144.009766,0.00809899,6127.310059,0.00272545,6119.345215,0.00130158,6298.850098,-0.02849804,6350.115234,-0.00807310,6378.560059,-0.00445944,6367.660156,0.00171176,6325.529785,0.00666037,6335.040039,-0.00150121,6282.959961,0.00828910,6268.669922,0.00227960,6316.729980,-0.00760838,6356.000000,-0.00617842,6409.770020,-0.00838876
237,TFC,Truist Financial,Financials,48.945000,,48.529999,0.00855143,48.430000,0.00206482,48.445000,-0.00030963,48.564999,-0.00247089,48.439999,0.00258051,49.735001,-0.02603804,50.474998,-0.01466066,50.625000,-0.00296300,50.090000,0.01068077,50.279999,-0.00377882,50.389999,-0.00218297,50.514999,-0.00247451,50.330002,0.00367568,49.974998,0.00710363,50.154999,-0.00358889,50.224998,-0.00139371,50.564999,-0.00672404,51.035000,-0.00920939,51.650002,-0.01190711,51.785000,-0.00260689,51.625000,0.00309927,51.540001,0.00164919,50.805000,0.01446710,50.740002,0.00128100,49.465000,0.02577584,49.130001,0.00681862,49.580002,-0.00907626,49.755001,-0.00351721,50.424999,-0.01328702
238,VST,Vistra Corp.,Utilities,140.524994,,140.679993,-0.00110178,141.722702,-0.00735739,143.550003,-0.01272937,143.809998,-0.00180791,140.410004,0.02421476,142.169998,-0.01237950,141.520004,0.00459295,141.115005,0.00286999,140.690002,0.00302085,141.664993,-0.00688237,148.434998,-0.04560922,147.550003,0.00599793,147.080002,0.00319555,148.470001,-0.00936215,151.139999,-0.01766573,150.309998,0.00552193,151.740005,-0.00942406,153.860001,-0.01377873,149.279999,0.03068061,147.820007,0.00987682,144.220001,0.02496191,143.449997,0.00536775,143.460007,-0.00006978,140.705002,0.01958001,138.110001,0.01878938,137.494995,0.00447293,137.360001,0.00098278,136.979996,0.00277416,137.089996,-0.00080239
239,IFF,International Flavors & Fragrances,Materials,83.705002,,82.964996,0.00891950,83.589996,-0.00747697,84.904999,-0.01548793,85.404999,-0.00585446,84.410004,0.01178764,85.110001,-0.00822462,84.250000,0.01020773,84.349998,-0.00118551,83.430000,0.01102718,83.980003,-0.00654921,83.620003,0.00430519,84.099998,-0.00570743,84.050003,0.00059482,83.940002,0.00131047,84.320000,-0.00450662,84.529999,-0.00248431,85.680000,-0.01342205,85.750000,-0.00081633,86.360001,-0.00706347,86.099998,0.00301978,86.464996,-0.00422134,87.084999,-0.00711952,86.940002,0.00166778,87.629997,-0.00787396,85.779999,0.02156678,85.989998,-0.00244213,86.330002,-0.00393842,86.514999,-0.00213832,87.940002,-0.01620426
240,BNY,BNY Mellon,Financials,154.214996,,153.710007,0.00328534,152.679993,0.00674623,153.039993,-0.00235233,153.779999,-0.00481211,153.470001,0.00201993,155.679993,-0.01419574,154.679993,0.00646496,154.535004,0.00093823,157.660004,-0.01982113,158.380005,-0.00454603,162.660004,-0.02631255,162.925003,-0.00162651,162.610001,0.00193716,162.044998,0.00348670,162.589996,-0.00335198,163.414993,-0.00504848,162.860001,0.00340779,164.029999,-0.00713283,164.839996,-0.00491384,165.424103,-0.00353097,164.330002,0.00665795,163.570007,0.00464630,162.059998,0.00931759,161.229996,0.00514794,160.509995,0.00448571,159.759995,0.00469454,161.279999,-0.00942463,161.949997,-0.00413707,162.500000,-0.00338463
241,SNPS,Synopsys,Information Technology,398.040009,,384.850006,0.03427310,383.209991,0.00427968,381.179993,0.00532556,378.709991,0.00652215,378.640015,0.00018481,378.480011,0.00042275,367.720001,0.02926142,364.479889,0.00888969,381.519989,-0.04466371,387.755005,-0.01607978,397.480011,-0.02446665,398.744995,-0.00317241,397.170013,0.00396551,398.140015,-0.00243633,393.160004,0.01266663,396.507507,-0.00844247,392.029999,0.01142134,398.364990,-0.01590248,393.779999,0.01164353,393.454987,0.00082605,416.309998,-0.05489902,415.609985,0.00168430,415.989990,-0.00091350,413.691986,0.00555487,414.700012,-0.00243074,418.983704,-0.01022401,439.730011,-0.04717965,440.950012,-0.00276676,442.829987,-0.00424537
242,USB,U.S. Bancorp,Financials,60.340000,,60.049999,0.00482933,59.880001,0.00283898,60.250000,-0.00614106,60.455002,-0.00339098,59.740002,0.01196853,61.244999,-0.02457339,62.220001,-0.01567023,62.165001,0.00088474,62.674999,-0.00813718,62.645000,0.00047887,62.840000,-0.00310312,62.849998,-0.00015908,62.415001,0.00696943,62.044998,0.00596346,62.145000,-0.00160917,62.145000,0.00000000,62.505001,-0.00575956,62.764999,-0.00414240,63.369999,-0.00954710,63.494999,-0.00196866,63.540001,-0.00070825,63.505001,0.00055114,62.770000,0.01170943,62.334999,0.00697844,61.209999,0.01837935,60.865002,0.00566823,61.590000,-0.01177136,61.654999,-0.00105424,62.465000,-0.01296728
243,KEY,KeyCorp,Financials,20.809999,,20.790001,0.00096190,20.770000,0.00096298,20.945000,-0.00835522,21.014999,-0.00333091,20.709999,0.01472719,21.424999,-0.03337223,21.695000,-0.01244531,21.799999,-0.00481647,21.955000,-0.00705994,21.844999,0.00503552,21.825001,0.00091629,21.760000,0.00298718,21.725000,0.00161105,21.650900,0.00342249,21.730000,-0.00364013,21.700001,0.00138244,21.795000,-0.00435875,21.934999,-0.00638245,22.190001,-0.01149175,22.260000,-0.00314461,22.100000,0.00723982,22.094999,0.00022634,21.799999,0.01353211,21.725000,0.00345220,21.219999,0.02379835,21.174999,0.00212515,21.610001,-0.02012966,21.674999,-0.00299875,21.895000,-0.01004800
244,OTIS,Otis Worldwide,Industrials,68.050003,,68.544998,-0.00722146,68.529999,0.00021887,68.699997,-0.00247450,68.735001,-0.00050926,69.260002,-0.00758015,69.105003,0.00224295,68.504997,0.00875857,69.410004,-0.01303857,70.180000,-0.01097173,70.440002,-0.00369111,69.099998,0.01939224,69.449997,-0.00503958,67.900002,0.02282761,67.964996,-0.00095629,69.320000,-0.01954709,69.334999,-0.00021633,70.059998,-0.01034826,70.400002,-0.00482960,71.220001,-0.01151361,71.180000,0.00056197,71.480003,-0.00419702,71.150002,0.00463810,70.849998,0.00423435,70.875000,-0.00035276,70.620003,0.00361083,70.620003,0.00000000,71.129997,-0.00716989,71.489998,-0.00503568,71.745003,-0.00355432
245,HBAN,Huntington Bancshares,Financials,16.025000,,15.865000,0.01008509,15.810000,0.00347881,15.875000,-0.00409449,15.869900,0.00032136,15.820000,0.00315424,16.395800,-0.03511875,16.754999,-0.02143832,16.709999,0.00269300,16.785000,-0.00446833,16.805000,-0.00119012,16.865000,-0.00355766,16.850000,0.00089021,16.735001,0.00687177,16.594999,0.00843640,16.629999,-0.00210463,16.605000,0.00150551,16.754999,-0.00895249,16.834999,-0.00475201,17.025000,-0.01116012,17.105000,-0.00467700,17.049999,0.00322587,17.105101,-0.00322138,16.875000,0.01363561,16.844999,0.00178100,16.424999,0.02557078,16.450001,-0.00151988,16.684999,-0.01408439,16.695000,-0.00059904,16.924999,-0.01358931
246,NWS,News Corp (Class B),Communication Services,32.730000,,32.669998,0.00183661,32.840000,-0.00517667,33.369999,-0.01588250,33.520000,-0.00447497,33.439999,0.00239237,33.610001,-0.00505808,33.779999,-0.00503250,33.744999,0.00103719,33.880001,-0.00398471,33.980000,-0.00294288,32.705002,0.03898480,32.709999,-0.00015277,32.799999,-0.00274390,32.634998,0.00505595,33.090000,-0.01375044,33.110001,-0.00060408,33.345001,-0.00704753,33.049999,0.00892593,33.900002,-0.02507383,34.220001,-0.00935123,34.735001,-0.01482654,34.700001,0.00100865,34.400002,0.00872090,34.410000,-0.00029056,34.240002,0.00496489,34.169998,0.00204870,34.400002,-0.00668616,34.439999,-0.00116135,34.840000,-0.01148108
247,MS,Morgan Stanley,Financials,204.970001,,202.520004,0.01209756,201.860001,0.00326961,203.479996,-0.00796145,203.509995,-0.00014741,202.460007,0.00518615,207.764999,-0.02553362,206.229996,0.00744316,202.260193,0.01962721,206.600006,-0.02100587,207.309998,-0.00342478,214.375000,-0.03295628,214.440002,-0.00030312,212.710007,0.00813312,213.779999,-0.00500511,215.350006,-0.00729049,216.470001,-0.00517390,216.309998,0.00073969,217.774994,-0.00672711,217.720001,0.00025259,216.940002,0.00359546,217.139999,-0.00092105,216.350006,0.00365146,211.820007,0.02138608,210.929993,0.00421948,211.080002,-0.00071067,212.020004,-0.00443355,213.449997,-0.00669943,213.369995,0.00037494,214.770004,-0.00651864
