current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
251,CBRE,CBRE Group,Real Estate,150.241898,,152.839996,-0.01699881,151.919998,0.00605581,151.869995,0.00032925,149.410004,0.01646470,147.399994,0.01363643,146.975006,0.00289157,147.509995,-0.00362680,147.839996,-0.00223215,143.949997,0.02702327,143.494995,0.00317086,148.119995,-0.03122468,149.589996,-0.00982687,147.520004,0.01403194,147.300003,0.00149356,151.160004,-0.02553586,150.589996,0.00378517,151.110001,-0.00344123,149.429993,0.01124278,148.419998,0.00680498,146.630005,0.01220755,146.820007,-0.00129412,146.509995,0.00211598,149.419998,-0.01947532,149.679993,-0.00173701,147.779999,0.01285691,149.830002,-0.01368219,147.199997,0.01786688,148.080002,-0.00594277,143.919998,0.02890498
252,SO,Southern Company,Utilities,91.900002,,92.790001,-0.00959154,93.305099,-0.00552058,92.779999,0.00565962,92.699997,0.00086302,92.519997,0.00194553,92.099998,0.00456025,91.910004,0.00206717,91.790001,0.00130736,91.339996,0.00492670,91.470001,-0.00142129,92.699997,-0.01326857,93.269997,-0.00611129,92.889999,0.00409084,92.150002,0.00803035,93.105003,-0.01025725,92.695000,0.00442314,93.254997,-0.00600501,92.900002,0.00382126,92.940002,-0.00043039,93.570000,-0.00673291,94.610001,-0.01099251,94.629997,-0.00021131,94.360001,0.00286134,94.135002,0.00239017,96.070000,-0.02014154,96.464996,-0.00409471,96.839996,-0.00387237,97.360001,-0.00534105,96.470001,0.00922567
253,ATO,Atmos Energy,Utilities,169.490005,,169.889999,-0.00235443,169.910004,-0.00011774,169.970001,-0.00035299,169.789993,0.00106018,169.559998,0.00135642,169.630005,-0.00041270,169.190002,0.00260064,168.889999,0.00177632,167.919998,0.00577657,167.580002,0.00202886,170.190002,-0.01533580,171.514999,-0.00772525,171.809998,-0.00171701,171.190002,0.00362168,172.229996,-0.00603840,171.300003,0.00542903,172.649994,-0.00781924,172.509995,0.00081154,172.919998,-0.00237106,172.304993,0.00356928,172.800003,-0.00286464,173.554993,-0.00435015,174.259995,-0.00404569,175.237503,-0.00557819,177.679993,-0.01374657,178.994995,-0.00734659,179.389999,-0.00220193,181.279999,-0.01042586,178.199997,0.01728396
254,COIN,Coinbase,Financials,149.725006,,148.520004,0.00811340,151.000000,-0.01642381,153.899994,-0.01884337,148.550003,0.03601475,149.059906,-0.00342079,148.251999,0.00544955,148.599899,-0.00234119,147.710007,0.00602459,148.690002,-0.00659086,149.539993,-0.00568404,153.619995,-0.02655906,151.149994,0.01634139,145.350006,0.03990360,147.375000,-0.01374042,149.899994,-0.01684452,151.789993,-0.01245141,150.720001,0.00709920,151.485001,-0.00505000,146.470001,0.03423909,151.720001,-0.03460322,146.220001,0.03761455,146.960007,-0.00503542,163.559998,-0.10149175,163.407501,0.00093323,160.070007,0.02085021,164.139999,-0.02479586,167.899994,-0.02239425,166.470001,0.00859009,167.529999,-0.00632721
255,BEN,Franklin Resources,Financials,34.110001,,33.869999,0.00708598,33.730000,0.00415058,33.840000,-0.00325059,33.689999,0.00445239,33.590000,0.00297705,33.544998,0.00134154,33.355000,0.00569624,33.570000,-0.00640453,33.509998,0.00179057,33.810001,-0.00887320,33.740002,0.00207466,33.764999,-0.00074032,33.990002,-0.00661968,34.205002,-0.00628563,34.924999,-0.02061552,35.020000,-0.00271276,35.764999,-0.02083039,35.630001,0.00378889,35.230000,0.01135399,34.705002,0.01512744,33.869999,0.02465317,34.230000,-0.01051712,33.180000,0.03164557,32.830002,0.01066092,32.410000,0.01295902,32.455002,-0.00138660,33.330002,-0.02625262,33.305000,0.00075070,33.230000,0.00225700
256,ULTA,Ulta Beauty,Consumer Discretionary,498.494995,,510.809998,-0.02410877,510.049988,0.00149007,515.530029,-0.01062992,514.010010,0.00295718,531.979980,-0.03377941,534.919983,-0.00549615,541.195007,-0.01159476,542.085022,-0.00164184,548.650024,-0.01196574,550.705017,-0.00373157,565.140015,-0.02554234,554.489990,0.01920688,538.849976,0.02902480,538.229980,0.00115192,539.460022,-0.00228014,536.460022,0.00559222,543.989990,-0.01384211,544.619995,-0.00115678,534.409973,0.01910522,525.700012,0.01656831,512.919983,0.02491622,510.470001,0.00479946,516.859985,-0.01236309,514.349976,0.00487996,508.109985,0.01228079,512.494995,-0.00855620,501.415009,0.02209744,501.470001,-0.00010966,480.519989,0.04359863
257,FTV,Fortive,Industrials,61.340000,,61.610001,-0.00438242,61.570000,0.00064968,61.810001,-0.00388288,61.235001,0.00939005,61.535000,-0.00487526,61.220001,0.00514536,61.680000,-0.00745783,61.980000,-0.00484027,61.759998,0.00356221,61.459999,0.00488121,61.685001,-0.00364760,62.105000,-0.00676272,60.869999,0.02028916,61.459999,-0.00959974,61.330002,0.00211963,60.910000,0.00689545,60.509998,0.00661051,60.160000,0.00581779,59.459999,0.01177264,59.619999,-0.00268366,59.220001,0.00675444,59.270000,-0.00084358,58.480000,0.01350889,58.505001,-0.00042733,59.580002,-0.01804298,59.470001,0.00184969,64.169998,-0.07324290,63.785000,0.00603587,62.910000,0.01390876
258,OTIS,Otis Worldwide,Industrials,71.629997,,72.629997,-0.01376842,72.720001,-0.00123768,73.029999,-0.00424480,73.139999,-0.00150397,73.964996,-0.01115388,73.565002,0.00543729,73.040001,0.00718786,73.209999,-0.00232206,72.860001,0.00480371,72.730003,0.00178741,73.970001,-0.01676353,74.320000,-0.00470935,73.834999,0.00656871,73.510002,0.00442113,73.089996,0.00574642,73.099998,-0.00013683,73.629997,-0.00719814,73.400002,0.00313345,72.195000,0.01669093,71.959999,0.00326572,71.970001,-0.00013897,71.800102,0.00236628,71.709999,0.00125649,71.269997,0.00617373,73.370003,-0.02862213,73.269897,0.00136626,73.584999,-0.00428215,73.570000,0.00020387,73.199997,0.00505469
259,GM,General Motors,Consumer Discretionary,85.665001,,86.760002,-0.01262103,86.809998,-0.00057592,86.394997,0.00480353,86.802002,-0.00468889,86.764999,0.00042647,87.324997,-0.00641280,89.360001,-0.02277310,89.230003,0.00145689,87.979897,0.01420900,88.616997,-0.00718937,87.574997,0.01189837,87.669998,-0.00108362,86.940002,0.00839655,86.639999,0.00346264,89.160004,-0.02826385,89.154999,0.00005614,88.285004,0.00985439,88.129997,0.00175884,87.675003,0.00518955,87.550003,0.00142776,88.870003,-0.01485316,88.809998,0.00067566,88.430000,0.00429716,87.279999,0.01317600,89.379997,-0.02349517,90.125000,-0.00826633,90.285004,-0.00177221,90.224998,0.00066507,87.040001,0.03659234
260,ALB,Albemarle Corporation,Materials,133.779999,,136.130005,-0.01726295,136.169998,-0.00029370,130.445007,0.04388816,131.160004,-0.00545133,128.339996,0.02197295,128.379196,-0.00030535,129.330002,-0.00735178,129.960007,-0.00484768,131.199997,-0.00945114,131.130005,0.00053376,131.210007,-0.00060972,129.440002,0.01367433,125.419998,0.03205234,128.860001,-0.02669566,118.699997,0.08559397,120.084999,-0.01153351,120.849998,-0.00633015,121.400002,-0.00453051,118.720001,0.02257413,118.300003,0.00355028,117.644997,0.00556765,117.400002,0.00208684,117.779999,-0.00322633,117.449997,0.00280972,113.930000,0.03089614,113.417503,0.00451868,113.169998,0.00218702,113.495003,-0.00286361,116.160004,-0.02294250
261,AMAT,Applied Materials,Information Technology,530.635010,,507.109985,0.04639038,505.744995,0.00269897,535.520020,-0.05560021,561.505005,-0.04627739,548.400024,0.02389675,552.005005,-0.00653070,525.460022,0.05051761,524.570007,0.00169666,522.109985,0.00471169,528.655029,-0.01238056,539.299988,-0.01973847,539.825012,-0.00097258,527.650024,0.02307398,530.724976,-0.00579387,533.859985,-0.00587234,540.729980,-0.01270504,546.619995,-0.01077534,548.015015,-0.00254559,517.979980,0.05798493,513.940002,0.00786080,507.640015,0.01241034,519.340027,-0.02252862,501.950012,0.03464491,499.859985,0.00418122,436.440002,0.14531203,447.269989,-0.02421353,476.450012,-0.06124467,474.554993,0.00399325,516.890015,-0.08190335
262,ORLY,O'Reilly Automotive,Consumer Discretionary,90.800003,,91.050003,-0.00274574,91.425003,-0.00410172,92.565002,-0.01231566,92.665001,-0.00107915,92.070000,0.00646249,91.949997,0.00130509,92.559998,-0.00659033,93.087898,-0.00567098,92.230003,0.00930169,92.000000,0.00250003,93.510002,-0.01614803,93.260002,0.00268068,93.370003,-0.00117812,93.419998,-0.00053516,93.459999,-0.00042800,93.320000,0.00150020,91.830002,0.01622561,91.330002,0.00547465,89.769997,0.01737780,90.040001,-0.00299871,89.360001,0.00760967,89.080002,0.00314323,87.370003,0.01957192,87.209999,0.00183470,90.629997,-0.03773583,90.809998,-0.00198217,91.220001,-0.00449466,91.410004,-0.00207858,90.595001,0.00899611
263,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,239.044998,,241.580002,-0.01049343,241.804993,-0.00093046,242.529999,-0.00298935,245.559998,-0.01233914,245.179993,0.00154990,245.350006,-0.00069294,250.630005,-0.02106691,251.869995,-0.00492314,250.759995,0.00442654,251.270004,-0.00202972,251.639999,-0.00147033,249.467499,0.00870855,247.020004,0.00990808,246.360001,0.00267902,248.250000,-0.00761329,249.850006,-0.00640387,249.070007,0.00313165,249.520004,-0.00180345,239.839996,0.04036027,236.125000,0.01573318,228.639999,0.03273706,231.149994,-0.01085873,233.289993,-0.00917313,233.130005,0.00068626,233.779999,-0.00278037,233.789993,-0.00004275,236.169998,-0.01007751,236.949997,-0.00329183,234.360001,0.01105136
264,TAP,Molson Coors Beverage Company,Consumer Staples,41.110001,,42.770000,-0.03881223,42.439999,0.00777571,42.125000,0.00747772,42.005001,0.00285678,41.580002,0.01022124,41.779999,-0.00478691,41.990002,-0.00500126,42.044998,-0.00130803,42.520000,-0.01117126,42.255001,0.00627142,43.360001,-0.02548432,43.349998,0.00023075,42.380001,0.02288808,42.000000,0.00904764,41.880001,0.00286531,41.660000,0.00528087,42.279999,-0.01466412,42.145000,0.00320320,41.919998,0.00536741,41.770000,0.00359105,41.560001,0.00505291,41.349998,0.00507867,41.555000,-0.00493327,41.220001,0.00812710,42.755001,-0.03590223,42.730000,0.00058509,42.500000,0.00541176,42.290001,0.00496569,41.150002,0.02770350
265,ZTS,Zoetis,Health Care,71.199997,,73.790001,-0.03509966,74.580002,-0.01059267,75.830002,-0.01648424,74.259499,0.02114885,73.559998,0.00950926,72.514999,0.01441080,75.349998,-0.03762441,74.699997,0.00870149,74.860001,-0.00213738,73.794998,0.01443191,72.660004,0.01562062,72.959999,-0.00411177,77.260002,-0.05565626,76.410004,0.01112417,74.400002,0.02701616,74.370003,0.00040338,76.010002,-0.02157609,75.949997,0.00079006,77.105003,-0.01497965,77.824997,-0.00925145,77.279999,0.00705225,77.029999,0.00324549,76.040001,0.01301944,75.730003,0.00409346,77.949997,-0.02847972,78.025002,-0.00096129,77.510002,0.00664430,77.995003,-0.00621836,76.910004,0.01410738
266,NFLX,Netflix,Communication Services,76.959999,,78.175003,-0.01554210,77.920097,0.00327138,78.230003,-0.00396147,77.199997,0.01334205,74.199997,0.04043127,73.989998,0.00283821,74.775002,-0.01049821,74.779999,-0.00006682,76.300003,-0.01992141,75.574997,0.00959320,74.120003,0.01963025,74.134102,-0.00019018,73.680000,0.00616317,73.480003,0.00272179,74.195000,-0.00963673,73.485001,0.00966182,73.559998,-0.00101954,72.870003,0.00946885,73.320000,-0.00613744,72.970100,0.00479511,71.699997,0.01771413,71.544998,0.00216645,73.150002,-0.02194127,73.089996,0.00082099,73.629997,-0.00733398,73.000000,0.00863010,72.379997,0.00856594,73.264999,-0.01207947,70.400002,0.04069598
267,STZ,Constellation Brands,Consumer Staples,132.720001,,139.160004,-0.04627769,137.800003,0.00986938,136.330002,0.01078267,135.479996,0.00627403,133.960007,0.01134659,133.610001,0.00261961,133.979996,-0.00276157,131.949997,0.01538461,133.360001,-0.01057292,133.600006,-0.00179644,135.699997,-0.01547525,135.985001,-0.00209585,132.490005,0.02637932,131.710007,0.00592209,130.630005,0.00826764,130.929993,-0.00229121,131.399994,-0.00357687,131.154999,0.00186798,131.339996,-0.00140854,131.110001,0.00175421,130.250000,0.00660269,129.744995,0.00389229,130.345001,-0.00460321,128.804993,0.01195612,131.729996,-0.02220453,131.660004,0.00053161,132.080002,-0.00317988,132.100006,-0.00015143,129.710007,0.01842571
268,PGR,Progressive Corporation,Financials,207.630005,,209.559998,-0.00920974,210.710007,-0.00545778,208.860001,0.00885764,208.690002,0.00081460,207.389999,0.00626840,208.190002,-0.00384266,212.369995,-0.01968260,214.205002,-0.00856659,213.949997,0.00119189,214.029999,-0.00037379,215.369995,-0.00622183,214.520004,0.00396229,215.350006,-0.00385420,213.729996,0.00757970,212.729996,0.00470079,211.279999,0.00686292,210.690002,0.00280031,209.690002,0.00476894,210.380005,-0.00327979,209.889999,0.00233458,211.449997,-0.00737762,212.460007,-0.00475388,213.380005,-0.00431155,212.399994,0.00461399,219.990005,-0.03450162,220.669998,-0.00308149,219.619995,0.00478100,220.289993,-0.00304144,215.750000,0.02104284
269,SOLV,Solventum,Health Care,86.989998,,88.589996,-0.01806071,88.489998,0.00113005,86.489998,0.02312406,85.790001,0.00815942,85.290001,0.00586235,84.114998,0.01396901,84.099998,0.00017836,84.629997,-0.00626254,85.220001,-0.00692330,84.870003,0.00412393,82.930000,0.02339326,82.680000,0.00302371,83.059998,-0.00457498,83.190002,-0.00156274,87.489998,-0.04914843,85.849998,0.01910309,87.910004,-0.02343312,87.290001,0.00710280,88.050003,-0.00863148,87.555000,0.00565362,85.430000,0.02487417,85.400002,0.00035126,86.830002,-0.01646896,86.800003,0.00034561,88.550003,-0.01976285,88.220001,0.00374067,86.209999,0.02331518,86.150002,0.00069642,80.459999,0.07071841
270,TSN,Tyson Foods,Consumer Staples,57.555000,,58.180000,-0.01074252,58.160000,0.00034388,56.410000,0.03102287,56.509998,-0.00176956,55.820000,0.01236113,56.090000,-0.00481369,56.430000,-0.00602516,56.189999,0.00427124,57.150002,-0.01679795,57.584999,-0.00755400,58.035000,-0.00775396,58.430000,-0.00676023,58.540001,-0.00187907,58.439999,0.00171119,58.195000,0.00420997,58.270000,-0.00128711,58.740002,-0.00800140,58.665001,0.00127846,59.619999,-0.01601808,59.220001,0.00675444,57.970001,0.02156288,60.080002,-0.03511986,60.660000,-0.00956146,60.345001,0.00521997,61.040001,-0.01138598,60.790001,0.00411252,61.189999,-0.00653698,61.669998,-0.00778335,60.705002,0.01589648
271,CMI,Cummins,Industrials,639.900024,,631.049988,0.01402430,633.770020,-0.00429183,631.669983,0.00332458,639.020020,-0.01150204,637.864990,0.00181078,641.429993,-0.00555790,633.059998,0.01322149,636.210022,-0.00495123,634.919983,0.00203181,640.210022,-0.00826297,644.030029,-0.00593141,642.815002,0.00189017,643.559998,-0.00115762,641.409973,0.00335203,650.260010,-0.01361000,655.859985,-0.00853837,635.960022,0.03129122,629.260010,0.01064745,648.869995,-0.03022175,646.280029,0.00400750,634.460022,0.01863003,640.385010,-0.00925223,632.840027,0.01192242,631.645508,0.00189112,606.289978,0.04182080,607.419983,-0.00186034,641.489990,-0.05311074,637.280029,0.00660614,661.840027,-0.03710866
272,CSGP,CoStar Group,Real Estate,31.240000,,32.375000,-0.03505792,32.369999,0.00015449,33.049999,-0.02057489,31.160200,0.06064785,30.500000,0.02164590,30.280001,0.00726549,31.129999,-0.02730479,31.215000,-0.00272308,31.469999,-0.00810292,30.959900,0.01647612,30.245001,0.02363693,30.635000,-0.01273050,29.590000,0.03531599,29.465000,0.00424232,30.215000,-0.02482211,30.305000,-0.00296981,29.820000,0.01626425,29.805000,0.00050327,30.020000,-0.00716189,30.105000,-0.00282345,28.770000,0.04640250,28.889999,-0.00415365,29.490000,-0.02034591,28.754999,0.02556081,29.830000,-0.03603758,29.910000,-0.00267469,30.370001,-0.01514656,31.049999,-0.02190010,29.170000,0.06444974
273,AJG,Arthur J. Gallagher & Co.,Financials,252.360001,,251.210007,0.00457782,252.259995,-0.00416232,253.660004,-0.00551923,250.720001,0.01172624,255.460007,-0.01855479,254.309998,0.00452208,253.440002,0.00343275,255.134995,-0.00664351,252.500000,0.01043562,250.229996,0.00907167,247.869995,0.00952112,249.410004,-0.00617461,251.770004,-0.00937363,248.490005,0.01319972,250.940002,-0.00976328,250.460007,0.00191645,248.039993,0.00975655,244.820007,0.01315246,247.789993,-0.01198590,248.259995,-0.00189318,249.429993,-0.00469069,251.994995,-0.01017878,256.630005,-0.01806106,255.110001,0.00595823,268.970001,-0.05152991,267.739990,0.00459405,265.329987,0.00908304,261.029999,0.01647316,253.399994,0.03011052
274,SNA,Snap-on,Industrials,403.019989,,403.540009,-0.00128865,403.834991,-0.00073045,404.679993,-0.00208807,403.940002,0.00183193,408.369995,-0.01084799,407.732513,0.00156348,411.630005,-0.00946844,412.799988,-0.00283426,411.000000,0.00437953,410.929993,0.00017036,416.390015,-0.01311276,415.230011,0.00279364,414.690002,0.00130220,414.179993,0.00123137,418.630005,-0.01062994,418.510010,0.00028672,418.390015,0.00028680,417.855011,0.00128036,409.369995,0.02072701,410.434998,-0.00259482,410.290009,0.00035338,411.940002,-0.00400542,409.070007,0.00701590,409.019989,0.00012229,414.899994,-0.01417210,414.369995,0.00127905,419.320007,-0.01180486,417.329987,0.00476846,407.480011,0.02417291
275,KDP,Keurig Dr Pepper,Consumer Staples,30.309999,,31.455000,-0.03640124,31.389999,0.00207076,31.150000,0.00770462,30.889999,0.00841700,29.559999,0.04499324,29.420000,0.00475863,29.180000,0.00822481,29.094999,0.00292150,29.309999,-0.00733538,29.299999,0.00034130,30.010000,-0.02365881,30.065001,-0.00182940,30.370001,-0.01004281,30.320000,0.00164911,30.674999,-0.01157291,30.955000,-0.00904542,31.090000,-0.00434223,30.980000,0.00355068,30.900000,0.00258900,30.930000,-0.00096993,31.125000,-0.00626506,31.174999,-0.00160382,31.559999,-0.01219899,31.075001,0.01560734,31.459999,-0.01223770,31.110001,0.01125034,31.080000,0.00096528,30.930000,0.00484966,30.129999,0.02655164
276,PEG,Public Service Enterprise Group,Utilities,75.620003,,76.029999,-0.00539256,76.160004,-0.00170700,75.919998,0.00316130,75.870003,0.00065896,75.864998,0.00006597,75.620003,0.00323982,75.199997,0.00558519,75.044998,0.00206541,74.569000,0.00638332,74.680000,-0.00148634,75.650002,-0.01282223,75.730003,-0.00105640,75.025002,0.00939688,75.324997,-0.00398268,75.535004,-0.00278026,75.279999,0.00338742,76.290001,-0.01323898,76.309998,-0.00026205,76.620003,-0.00404601,76.250000,0.00485250,76.680000,-0.00560772,77.000000,-0.00415584,77.559998,-0.00722019,77.540001,0.00025789,77.760002,-0.00282923,78.080002,-0.00409836,78.949997,-0.01101957,79.455002,-0.00635586,79.199997,0.00321976
277,ROST,Ross Stores,Consumer Discretionary,242.169998,,245.449997,-0.01336321,244.369995,0.00441954,244.990005,-0.00253076,243.699997,0.00529343,248.300003,-0.01852600,248.360001,-0.00024158,251.809998,-0.01370079,253.830002,-0.00795810,254.850006,-0.00400237,255.350006,-0.00195810,255.179993,0.00066625,253.770004,0.00555617,254.350006,-0.00228033,252.470001,0.00744645,253.190002,-0.00284372,252.869995,0.00126550,251.139999,0.00688857,251.899994,-0.00301705,252.919998,-0.00403291,252.000000,0.00365079,251.130005,0.00346432,251.070007,0.00023897,252.570007,-0.00593895,250.520004,0.00818299,252.072006,-0.00615698,253.729996,-0.00653447,251.000000,0.01087648,251.029999,-0.00011950,243.289993,0.03181391
278,AVB,AvalonBay Communities,Real Estate,184.059998,,184.080002,-0.00010867,184.479996,-0.00216822,184.039993,0.00239080,183.669998,0.00201446,179.789993,0.02158076,180.589996,-0.00442994,181.794998,-0.00662836,183.149994,-0.00739829,183.860001,-0.00386167,183.440002,0.00228957,187.479996,-0.02154893,187.360001,0.00064045,186.619995,0.00396531,186.949997,-0.00176519,189.600006,-0.01397684,189.440002,0.00084462,189.160004,0.00148022,188.809998,0.00185375,188.770004,0.00021187,186.960007,0.00968120,185.479996,0.00797936,186.005005,-0.00282255,187.779999,-0.00945252,187.669998,0.00058614,192.479996,-0.02498960,191.860001,0.00323150,190.419998,0.00756225,190.730103,-0.00162588,187.589996,0.01673920
279,FIS,Fidelity National Information Services,Financials,41.865002,,42.910000,-0.02435325,43.040001,-0.00302047,44.134998,-0.02481017,42.720001,0.03312259,41.930000,0.01884095,41.599998,0.00793274,42.755001,-0.02701445,42.994999,-0.00558200,42.520000,0.01117119,42.514999,0.00011763,42.770000,-0.00596215,42.299999,0.01111114,42.810001,-0.01191315,42.115002,0.01650241,42.840000,-0.01692339,43.000000,-0.00372093,44.264999,-0.02857786,42.820000,0.03374589,44.779999,-0.04376952,45.105000,-0.00720543,44.764999,0.00759524,44.759998,0.00011173,46.005001,-0.02706234,45.755001,0.00546388,46.810001,-0.02253792,46.250000,0.01210813,44.950001,0.02892100,44.939999,0.00022256,43.150002,0.04148313
280,CB,Chubb Limited,Financials,346.820007,,343.579987,0.00943018,345.198914,-0.00468984,344.500000,0.00202878,343.489990,0.00294044,343.239990,0.00072835,345.320007,-0.00602345,347.079987,-0.00507082,348.475006,-0.00400321,348.279999,0.00055991,347.040009,0.00357305,350.309998,-0.00933456,351.130005,-0.00233534,354.089996,-0.00835943,352.410889,0.00476463,352.619995,-0.00059301,350.480011,0.00610587,348.260010,0.00637455,346.644989,0.00465901,348.269989,-0.00466592,346.899994,0.00394925,350.700012,-0.01083552,351.380005,-0.00193521,350.220001,0.00331222,350.524994,-0.00087010,361.910004,-0.03145812,363.299988,-0.00382600,363.549988,-0.00068766,362.019989,0.00422628,358.929993,0.00860891
281,ON,ON Semiconductor,Information Technology,84.347397,,82.650002,0.02053714,81.930000,0.00878801,81.550003,0.00465968,83.480003,-0.02311931,83.290001,0.00228121,83.529999,-0.00287320,81.110001,0.02983600,80.839996,0.00333999,79.790001,0.01315948,80.885002,-0.01353775,81.160004,-0.00338839,81.010002,0.00185165,78.269997,0.03500709,78.779999,-0.00647375,76.900002,0.02444729,77.510002,-0.00786995,80.809998,-0.04083648,81.269997,-0.00566013,80.440002,0.01031819,81.330002,-0.01094307,81.540001,-0.00257541,83.885002,-0.02795495,83.709999,0.00209059,84.269997,-0.00664528,78.839996,0.06887368,80.355003,-0.01885392,84.379997,-0.04770081,85.230003,-0.00997308,89.080002,-0.04321957
282,AVY,Avery Dennison,Materials,175.029999,,178.929993,-0.02179620,177.240005,0.00953503,179.924500,-0.01492012,178.169998,0.00984735,180.940002,-0.01530896,180.720001,0.00121736,179.779999,0.00522862,179.779999,0.00000000,178.320007,0.00818748,177.634995,0.00385629,177.110001,0.00296423,177.550003,-0.00247819,173.990005,0.02046093,173.080002,0.00525770,175.539993,-0.01401385,173.600006,0.01117504,173.190002,0.00236737,172.800003,0.00225694,172.279999,0.00301837,170.479996,0.01055844,169.729996,0.00441878,169.369995,0.00212553,174.789993,-0.03100863,177.419998,-0.01482361,167.375000,0.06001492,166.550003,0.00495345,169.139999,-0.01531274,169.115005,0.00014779,163.039993,0.03726087
283,KVUE,Kenvue,Consumer Staples,18.950001,,19.195000,-0.01276369,19.219999,-0.00130068,19.215000,0.00026016,19.100000,0.00602094,18.980000,0.00632244,19.020000,-0.00210305,19.075001,-0.00288341,18.959999,0.00606551,19.045000,-0.00446317,19.080000,-0.00183438,19.230000,-0.00780031,19.184999,0.00234563,19.120001,0.00339948,19.094999,0.00130935,19.660000,-0.02873861,19.455000,0.01053714,19.540001,-0.00435010,19.410000,0.00669763,19.000000,0.02157895,19.174999,-0.00912642,19.219999,-0.00234131,19.254999,-0.00181771,19.296940,-0.00217345,19.285000,0.00061913,19.799999,-0.02601005,19.684999,0.00584201,19.745001,-0.00303885,19.770000,-0.00126449,19.465000,0.01566915
284,ETR,Entergy,Utilities,108.089996,,107.839996,0.00231825,108.019997,-0.00166637,106.889999,0.01057160,106.820000,0.00065530,107.830002,-0.00936661,107.360001,0.00437780,106.559998,0.00750754,106.589996,-0.00028143,105.650002,0.00889725,105.699997,-0.00047299,107.199997,-0.01399254,107.860001,-0.00611908,106.495003,0.01281748,105.550003,0.00895310,106.839996,-0.01207406,107.190002,-0.00326529,108.845001,-0.01520510,108.779999,0.00059755,108.050003,0.00675609,107.870003,0.00166868,107.629997,0.00222992,108.260002,-0.00581937,108.050003,0.00194354,108.559998,-0.00469782,107.820000,0.00686327,109.425003,-0.01466761,112.489998,-0.02724682,113.370003,-0.00776224,113.769997,-0.00351581
285,TXT,Textron,Industrials,88.250000,,88.980003,-0.00820412,88.989998,-0.00011232,88.029999,0.01090536,87.269997,0.00870863,88.889999,-0.01822479,88.650002,0.00270724,88.139999,0.00578628,88.305000,-0.00186854,89.220001,-0.01025556,89.190002,0.00033635,89.400002,-0.00234899,89.279999,0.00134412,87.897499,0.01572855,88.129997,-0.00263813,88.410004,-0.00316714,88.680000,-0.00304461,89.110001,-0.00482551,88.724998,0.00433928,86.389999,0.02702858,85.239998,0.01349133,85.269997,-0.00035181,85.919998,-0.00756519,87.129997,-0.01388728,85.930000,0.01396482,85.639999,0.00338628,86.720001,-0.01245390,89.970001,-0.03612315,89.290001,0.00761563,96.070000,-0.07057353
