ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.459999,0.0,0.0,0.0,0.0,0.0,1.0,15.870133091349059,-0.4058480630866643,7.227251754240867,,45.81,35.0,30.0,65,57.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.525,0.0,0.0,0.0,0.0,0.0,1.0,8.931552587646085,-0.378956453565506,5.413245758073343,,45.79,35.0,30.0,65,57.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,166.110001,0.0,0.0,0.0,0.0,0.0,1.0,10.799094994651771,-0.6625032182565551,4.656122162944645,,45.78,35.0,30.0,65,57.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,37.630001,0.0,0.0,0.0,0.0,0.0,1.0,8.851608330922755,-0.39709634229590873,3.5999019581666833,,45.74,35.0,30.0,65,57.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,182.289993,0.0,0.0,0.0,0.0,0.0,1.0,-10.184279309765687,-0.608871057134019,6.3337070526176085,,45.73,47.0,44.0,65,24.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,246.050003,0.0,0.0,0.0,0.0,0.0,1.0,8.98259230220857,-0.4323991771898428,2.826951630408463,,45.71,35.0,30.0,65,57.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,71.040001,0.0,0.0,0.0,0.0,0.0,1.0,6.92353832259065,-0.1254399922623406,2.0586982898751467,,45.71,35.0,30.0,65,57.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,75.519997,0.0,0.0,0.0,0.0,0.0,1.0,6.772223662990662,-0.12911831110389616,3.549202055336795,,45.67,35.0,30.0,65,57.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,58.220001,0.0,0.0,0.0,0.0,0.0,1.0,-19.95050378314984,-0.1943030310086935,5.650980174812626,,45.65,47.0,44.0,65,24.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,130.270004,0.0,0.0,0.0,0.0,0.0,1.0,3.495670847008725,-0.3014179633224694,3.019552484896786,,45.61,35.0,30.0,70,51.78,50,0,0,0,macro resilience,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.285,0.0,0.0,0.0,0.0,0.0,1.0,9.79531705115635,-0.6267185549505856,3.437592869371448,,45.6,35.0,30.0,65,56.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ+NASDAQ500,,,0.0,12.97,0.0,0.0,0.0,0.0,0.0,1.0,13.672217353198945,-0.23607253983462806,8.340786430223593,,45.55,35.0,30.0,65,56.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1376.64502,0.0,0.0,0.0,0.0,0.0,1.0,-13.394043750553209,-0.27049623309590853,6.398734838702282,,45.5,47.0,44.0,65,23.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,114.470001,0.0,0.0,0.0,0.0,0.0,1.0,5.726428532181438,-0.099161295538855,3.0067137727327253,,45.47,35.0,30.0,65,56.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.900002,0.0,0.0,0.0,0.0,0.0,1.0,3.169070354700687,-0.36097843791843,5.789677013231244,,45.43,35.0,30.0,70,50.92,50,0,0,0,macro resilience,No major Prism warning from provided data
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,58.439999,0.0,0.0,0.0,0.0,0.0,1.0,6.10021219679695,-0.1835855258493191,1.5840408015260752,,45.42,35.0,30.0,65,55.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,208.350006,0.0,0.0,0.0,0.0,0.0,1.0,8.32380697356363,-0.5228948754915763,3.5258284836060207,,45.41,35.0,30.0,65,55.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.599998,0.0,0.0,0.0,0.0,0.0,1.0,2.976876311877197,-0.35092874600145796,1.883195278916581,,45.4,35.0,30.0,70,50.76,50,0,0,0,macro resilience,No major Prism warning from provided data
IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,96.019997,0.0,0.0,0.0,0.0,0.0,1.0,8.094106538464342,-0.4944113443459509,4.1144701050434005,,45.4,35.0,30.0,65,55.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,162.910004,0.0,0.0,0.0,0.0,0.0,1.0,4.529995334103476,0.012503508294574361,1.8748299214331872,,45.36,35.0,30.0,65,55.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.379997,0.0,0.0,0.0,0.0,0.0,1.0,0.630157994677516,-0.03625993885145151,5.025514396008118,,45.34,35.0,30.0,70,50.47,50,0,0,0,macro resilience,No major Prism warning from provided data
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,17.85,0.0,0.0,0.0,0.0,0.0,1.0,13.333333333333353,-0.32298830513964516,6.750699879951978,,45.33,35.0,30.0,65,55.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.710007,0.0,0.0,0.0,0.0,0.0,1.0,5.531313141668037,-0.15522667556209113,2.936846182595691,,45.33,35.0,30.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,315.88501,0.0,0.0,0.0,0.0,0.0,1.0,6.851471318007807,-0.355345182641578,2.8414506640519956,,45.33,35.0,30.0,65,55.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,87.584999,0.0,0.0,0.0,0.0,0.0,1.0,5.207206006005993,-0.11748804502978993,4.401438652753767,,45.31,35.0,30.0,65,55.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,,0.0,98.915001,0.0,0.0,0.0,0.0,0.0,1.0,7.387905684638962,-0.4510263813427028,3.390501911838427,,45.3,35.0,30.0,65,55.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,10.06,0.0,0.0,0.0,0.0,0.0,1.0,5.0104384133611735,-0.09909864509910571,5.492047713717696,,45.29,35.0,30.0,65,55.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,356.070007,0.0,0.0,0.0,0.0,0.0,1.0,-6.641318143282405,-0.4497545368579615,10.500743246899118,,45.24,47.0,44.0,65,22.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,57.389999,0.0,0.0,0.0,0.0,0.0,1.0,-9.593574354127277,-0.13710189706293263,3.0779375987493167,,45.23,35.0,44.0,65,37.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.825,0.0,0.0,0.0,0.0,0.0,1.0,8.680555555555557,-0.3207631781013768,8.330442720219075,,45.22,35.0,30.0,70,49.85,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.890699,0.0,0.0,0.0,0.0,0.0,1.0,2.7691991234186197,-0.4362566381646519,2.8318099291397383,,45.22,35.0,30.0,70,49.83,50,0,0,0,macro resilience,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,175.350006,0.0,0.0,0.0,0.0,0.0,1.0,7.188709754598932,-0.4887038261817629,3.949039581360003,,45.19,35.0,30.0,65,54.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,68.970001,0.0,0.0,0.0,0.0,0.0,1.0,2.1626410261400997,-0.3752697728863673,3.0882992157706344,,45.17,35.0,30.0,70,49.59,50,0,0,0,macro resilience,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,281.980011,0.0,0.0,0.0,0.0,0.0,1.0,-2.5605596654742935,0.9396526482744283,5.8590775682424425,,45.14,35.0,30.0,65,54.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,58.990002,0.0,0.0,0.0,0.0,0.0,1.0,6.904679231605648,-0.49707425268341054,4.403893852094752,,45.11,35.0,30.0,65,54.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,,0.0,310.329987,0.0,0.0,0.0,0.0,0.0,1.0,13.118754656539423,-0.4561732505968642,8.564616711878195,,45.07,35.0,30.0,65,54.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,50.035,0.0,0.0,0.0,0.0,0.0,1.0,5.625925810131416,-0.3785947495570009,1.691673828320177,,44.99,35.0,30.0,65,53.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,137.199997,0.0,0.0,0.0,0.0,0.0,1.0,5.109934920017878,-0.31681702149787916,5.605998456607629,,44.97,35.0,30.0,65,53.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,Life & Health Insurance,0.0,114.290001,0.0,0.0,0.0,0.0,0.0,1.0,4.193635624147407,-0.1954619916326883,2.2692889443083075,,44.94,35.0,30.0,65,53.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,32.41,0.0,0.0,0.0,0.0,0.0,1.0,5.158987670343929,-0.3442593412239947,2.0297954775862874,,44.94,35.0,30.0,65,53.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,18.049999,0.0,0.0,0.0,0.0,0.0,1.0,4.880883491044941,-0.3220343854573371,2.1745169388335497,,44.91,35.0,30.0,65,53.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,192.289993,0.0,0.0,0.0,0.0,0.0,1.0,-3.8357740205520074,0.3259016506916883,4.367658160676396,,44.85,35.0,30.0,70,48.0,50,0,0,0,macro resilience,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.959999,0.0,0.0,0.0,0.0,0.0,1.0,0.4131243518782801,-0.3246335796035301,0.11812497214179168,,44.83,35.0,30.0,70,47.9,50,0,0,0,macro resilience,No major Prism warning from provided data
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,55.595001,0.0,0.0,0.0,0.0,0.0,1.0,3.9158897196261755,-0.22934905595741162,2.868964397921831,,44.82,35.0,30.0,65,52.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,Research & Consulting Services,0.0,190.919998,0.0,0.0,0.0,0.0,0.0,1.0,4.901097802197807,-0.38984923188221987,3.3367195659468982,,44.8,35.0,30.0,65,52.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,106.769997,0.0,0.0,0.0,0.0,0.0,1.0,4.389908138344811,-0.3194375960081294,2.49869599870565,,44.79,35.0,30.0,65,52.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.545,0.0,0.0,0.0,0.0,0.0,1.0,3.85923155389325,0.12447982626481413,8.984870331828915,,44.78,35.0,30.0,70,47.63,50,0,0,0,macro resilience,No major Prism warning from provided data
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,58.375,0.0,0.0,0.0,0.0,0.0,1.0,5.104427347777696,-0.4392784182889131,2.843682961150196,,44.77,35.0,30.0,65,52.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,29.049999,0.0,0.0,0.0,0.0,0.0,1.0,3.528154081545054,-0.2214857472482351,2.502336697892092,,44.74,35.0,30.0,65,52.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,39.23,0.0,0.0,0.0,0.0,0.0,1.0,5.65580108656607,-0.5773918798075485,4.303374968136632,,44.68,35.0,30.0,65,52.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,,0.0,127.989998,0.0,0.0,0.0,0.0,0.0,1.0,1.8947511989909183,-0.028010659661265258,3.242998666639113,,44.66,35.0,30.0,65,52.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,355.929993,0.0,0.0,0.0,0.0,0.0,1.0,0.5281576598777482,-0.45529389974126544,2.2935892139248364,,44.65,35.0,30.0,70,46.99,50,0,0,0,macro resilience,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,123.330002,0.0,0.0,0.0,0.0,0.0,1.0,4.172652286279677,-0.3827225599384979,3.296034163690356,,44.64,35.0,30.0,65,51.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,176.464996,0.0,0.0,0.0,0.0,0.0,1.0,-0.025493740453619296,-0.3781977795075826,4.4294495663037905,,44.64,35.0,30.0,70,46.94,50,0,0,0,macro resilience,No major Prism warning from provided data
TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,74.039001,0.0,0.0,0.0,0.0,0.0,1.0,0.6101440744744613,-0.4914595503841348,5.706356611391109,,44.61,35.0,30.0,70,46.8,50,0,0,0,macro resilience,No major Prism warning from provided data
WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,27.455,0.0,0.0,0.0,0.0,0.0,1.0,2.2151860679379576,-0.12322296042196945,1.8575848791528995,,44.58,35.0,30.0,65,51.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,51.669998,0.0,0.0,0.0,0.0,0.0,1.0,3.3399959999999895,-0.3008156158003631,3.1836645872744715,,44.57,35.0,30.0,65,51.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,Pharmaceuticals,0.0,16.285,0.0,0.0,0.0,0.0,0.0,1.0,-0.15327407438836538,-0.4154619028338502,2.6119562261502707,,44.55,35.0,30.0,70,46.49,50,0,0,0,macro resilience,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,401.959991,0.0,0.0,0.0,0.0,0.0,1.0,3.541897508763503,-0.350988207705318,3.3425480362582345,,44.54,35.0,30.0,65,51.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,29.5105,0.0,0.0,0.0,0.0,0.0,1.0,3.9102112676056455,-0.40997694775629956,5.213641391562809,,44.53,35.0,30.0,65,51.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,198.520004,0.0,0.0,0.0,0.0,0.0,1.0,3.8773496736049795,-0.4132200627812481,2.5028074752607807,,44.52,35.0,30.0,65,51.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,88.730003,0.0,0.0,0.0,0.0,0.0,1.0,2.2942184065994464,-0.1868637211086961,3.0469634783110355,,44.5,35.0,30.0,65,51.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,132.570007,0.0,0.0,0.0,0.0,0.0,1.0,1.8359303491435996,-0.12213383027853886,1.8647816879769166,,44.5,35.0,30.0,65,51.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.370003,0.0,0.0,0.0,0.0,0.0,1.0,3.7761376220367238,-0.4164181632307121,3.085896705322082,,44.49,35.0,30.0,65,51.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,157.139999,0.0,0.0,0.0,0.0,0.0,1.0,3.1373050463552987,-0.32219623744869597,1.9123341909728702,,44.49,35.0,30.0,65,51.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.490002,0.0,0.0,0.0,0.0,0.0,1.0,0.21557017063094097,0.09416012845358535,2.7555858753704263,,44.45,35.0,30.0,65,51.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,104.889999,0.0,0.0,0.0,0.0,0.0,1.0,-10.31976753009377,-0.39361343264034043,9.037359360502181,,44.44,47.0,44.0,65,18.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,27.4,0.0,0.0,0.0,0.0,0.0,1.0,4.182513467015725,-0.5104169603223743,2.682481491136602,,44.44,35.0,30.0,65,50.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,102.980003,0.0,0.0,0.0,0.0,0.0,1.0,-1.2845063266871182,-0.3238735520904188,3.644534893689159,,44.42,35.0,30.0,70,45.87,50,0,0,0,macro resilience,No major Prism warning from provided data
CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,64.055,0.0,0.0,0.0,0.0,0.0,1.0,3.1315391542177107,-0.3649439558841693,5.8855116696588885,,44.42,35.0,30.0,65,50.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,30.709999,0.0,0.0,0.0,0.0,0.0,1.0,-1.6650688440602024,-0.2895858964814487,3.2097482089046747,,44.39,35.0,30.0,70,45.69,50,0,0,0,macro resilience,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,530.169983,0.0,0.0,0.0,0.0,0.0,1.0,2.857748902460999,-0.35452164238921946,2.273530813714784,,44.37,35.0,30.0,65,50.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,86.529999,0.0,0.0,0.0,0.0,0.0,1.0,-0.6316065541661198,0.16506891018044145,2.5820934408787237,,44.36,35.0,30.0,65,50.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,282.359985,0.0,0.0,0.0,0.0,0.0,1.0,1.9681416060360002,-0.25730714767007223,4.594691620850088,,44.31,35.0,30.0,65,50.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MFP,"Midera Food Processing, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,43.220001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,94.870003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.983509532362029,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,211.339996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,5.355,0.0,0.0,0.0,0.0,0.0,1.0,7.530120481927716,-0.1476457172167125,6.5359477124183,,44.22,35.0,30.0,65,49.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,136.574997,0.0,0.0,0.0,0.0,0.0,1.0,-4.978083350117124,0.09897676133599931,2.8877380932951553,,44.21,35.0,30.0,70,44.82,50,0,0,0,macro resilience,weak or volatile technical setup
RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,3.22,0.0,0.0,0.0,0.0,0.0,1.0,2.2222222222222365,0.018626044072309833,8.134427684117124,,44.21,35.0,30.0,70,44.82,50,0,0,0,macro resilience,weak or volatile technical setup
CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,127.440002,0.0,0.0,0.0,0.0,0.0,1.0,1.2473178379124983,-0.24420186700086766,4.088760304857584,,44.16,35.0,30.0,65,49.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,82.519997,0.0,0.0,0.0,0.0,0.0,1.0,3.6943892009452473,-0.6121579049648381,5.751852400784053,,44.16,35.0,30.0,65,49.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,43.560001,0.0,0.0,0.0,0.0,0.0,1.0,1.7044103803684152,-0.34667857219158504,5.067557767700041,,44.1,35.0,30.0,65,49.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.66,0.0,0.0,0.0,0.0,0.0,1.0,2.075098814229248,-0.048059744151441985,6.491495298022403,,44.07,35.0,30.0,70,44.11,50,0,0,0,macro resilience,weak or volatile technical setup
VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,14.61,0.0,0.0,0.0,0.0,0.0,1.0,1.3879250520471897,-0.33385871477283824,1.938496137674781,,44.05,35.0,30.0,65,48.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,,0.0,63.509998,0.0,0.0,0.0,0.0,0.0,1.0,12.426970705364827,0.0,12.694290950176743,,44.03,35.0,30.0,65,48.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,131.830002,0.0,0.0,0.0,0.0,0.0,1.0,0.5721696586486136,-0.22402876887973422,5.413573730464524,,44.03,35.0,30.0,65,48.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
